id,version,location,area,method,species,pokemon,level,chance,conditions,note
75326,pearl,great-marsh,area-3,walk,quagsire,quagsire,23-24,15,,
75331,pearl,great-marsh,area-3,walk,hoothoot,hoothoot,22-24,10,time/time-night,
75336,pearl,great-marsh,area-3,walk,budew,budew,22,10,time/time-day,
75341,pearl,great-marsh,area-3,walk,budew,budew,22,10,time/time-morning,
75346,pearl,great-marsh,area-3,walk,starly,starly,24,10,time/time-morning,
75351,pearl,great-marsh,area-3,walk,starly,starly,24,10,time/time-day,
75356,pearl,great-marsh,area-3,walk,arbok,arbok,22-24,4,slot2/slot2-firered,
75361,pearl,great-marsh,area-3,walk,psyduck,psyduck,22-24,4,slot2/slot2-ruby,
75366,pearl,great-marsh,area-3,walk,psyduck,psyduck,22-24,4,slot2/slot2-emerald,
75371,pearl,great-marsh,area-3,walk,psyduck,psyduck,22-24,4,slot2/slot2-sapphire,
75376,pearl,great-marsh,area-3,walk,psyduck,psyduck,22-24,4,slot2/slot2-leafgreen,
75381,pearl,great-marsh,area-3,walk,psyduck,psyduck,22-24,4,slot2/slot2-none,
75386,pearl,great-marsh,area-3,walk,azurill,azurill,22,1,,
75391,pearl,great-marsh,area-3,walk,bidoof,bidoof,24,1,,
75396,pearl,great-marsh,area-3,old-rod,magikarp,magikarp,3-10,100,,
75401,pearl,great-marsh,area-3,good-rod,magikarp,magikarp,10-25,55,,
75406,pearl,great-marsh,area-3,good-rod,barboach,barboach,15-20,40,,
75411,pearl,great-marsh,area-3,good-rod,gyarados,gyarados,15-30,5,,
75416,pearl,great-marsh,area-3,super-rod,carvanha,carvanha,15-30,45,,
75421,pearl,great-marsh,area-3,super-rod,whiscash,whiscash,30-55,40,,
75426,pearl,great-marsh,area-3,super-rod,gyarados,gyarados,40-55,15,,
75431,pearl,great-marsh,area-3,surf,wooper,wooper,20-30,60,,
75436,pearl,great-marsh,area-3,surf,marill,marill,20-30,30,,
75441,pearl,great-marsh,area-3,surf,psyduck,psyduck,20-40,5,,
75446,pearl,great-marsh,area-3,surf,quagsire,quagsire,20-40,5,,
75451,pearl,great-marsh,area-4,walk,wooper,wooper,22,20,,
75456,pearl,great-marsh,area-4,walk,bibarel,bibarel,23,20,,
75461,pearl,great-marsh,area-4,walk,marill,marill,23-24,15,,
75466,pearl,great-marsh,area-4,walk,quagsire,quagsire,23-24,15,,
75471,pearl,great-marsh,area-4,walk,hoothoot,hoothoot,22-24,10,time/time-night,
75476,pearl,great-marsh,area-4,walk,budew,budew,22,10,time/time-morning,
75481,pearl,great-marsh,area-4,walk,budew,budew,22,10,time/time-day,
75486,pearl,great-marsh,area-4,walk,starly,starly,24,10,time/time-day,
75491,pearl,great-marsh,area-4,walk,starly,starly,24,10,time/time-morning,
75496,pearl,great-marsh,area-4,walk,arbok,arbok,22-24,4,slot2/slot2-firered,
75501,pearl,great-marsh,area-4,walk,psyduck,psyduck,22-24,4,slot2/slot2-leafgreen,
75506,pearl,great-marsh,area-4,walk,psyduck,psyduck,22-24,4,slot2/slot2-none,
75511,pearl,great-marsh,area-4,walk,psyduck,psyduck,22-24,4,slot2/slot2-sapphire,
75516,pearl,great-marsh,area-4,walk,psyduck,psyduck,22-24,4,slot2/slot2-emerald,
75521,pearl,great-marsh,area-4,walk,psyduck,psyduck,22-24,4,slot2/slot2-ruby,
75526,pearl,great-marsh,area-4,walk,azurill,azurill,22,1,,
75531,pearl,great-marsh,area-4,walk,bidoof,bidoof,24,1,,
75536,pearl,great-marsh,area-4,old-rod,magikarp,magikarp,3-10,100,,
75541,pearl,great-marsh,area-4,good-rod,magikarp,magikarp,10-25,55,,
75546,pearl,great-marsh,area-4,good-rod,barboach,barboach,15-20,40,,
75551,pearl,great-marsh,area-4,good-rod,gyarados,gyarados,15-30,5,,
75556,pearl,great-marsh,area-4,super-rod,carvanha,carvanha,15-30,45,,
75561,pearl,great-marsh,area-4,super-rod,whiscash,whiscash,30-55,40,,
75566,pearl,great-marsh,area-4,super-rod,gyarados,gyarados,40-55,15,,
75571,pearl,great-marsh,area-4,surf,wooper,wooper,20-30,60,,
75576,pearl,great-marsh,area-4,surf,marill,marill,20-30,30,,
75581,pearl,great-marsh,area-4,surf,psyduck,psyduck,20-40,5,,
75586,pearl,great-marsh,area-4,surf,quagsire,quagsire,20-40,5,,
75591,pearl,great-marsh,area-5,walk,wooper,wooper,20,20,,
75596,pearl,great-marsh,area-5,walk,bibarel,bibarel,21,20,,
75601,pearl,great-marsh,area-5,walk,marill,marill,21-22,15,,
75606,pearl,great-marsh,area-5,walk,quagsire,quagsire,21-22,15,,
75611,pearl,great-marsh,area-5,walk,hoothoot,hoothoot,20-22,10,time/time-night,
75616,pearl,great-marsh,area-5,walk,budew,budew,20,10,time/time-day,
75621,pearl,great-marsh,area-5,walk,budew,budew,20,10,time/time-morning,
75626,pearl,great-marsh,area-5,walk,starly,starly,22,10,time/time-day,
75631,pearl,great-marsh,area-5,walk,starly,starly,22,10,time/time-morning,
75636,pearl,great-marsh,area-5,walk,arbok,arbok,20-22,4,slot2/slot2-firered,
75641,pearl,great-marsh,area-5,walk,azurill,azurill,20,4,slot2/slot2-emerald,
75646,pearl,great-marsh,area-5,walk,azurill,azurill,20,4,slot2/slot2-none,
75651,pearl,great-marsh,area-5,walk,azurill,azurill,20,4,slot2/slot2-leafgreen,
75656,pearl,great-marsh,area-5,walk,azurill,azurill,20,4,slot2/slot2-sapphire,
75661,pearl,great-marsh,area-5,walk,azurill,azurill,20,4,slot2/slot2-ruby,
75666,pearl,great-marsh,area-5,walk,bidoof,bidoof,22,4,slot2/slot2-ruby,
75671,pearl,great-marsh,area-5,walk,bidoof,bidoof,22,4,slot2/slot2-sapphire,
75676,pearl,great-marsh,area-5,walk,bidoof,bidoof,22,4,slot2/slot2-leafgreen,
75681,pearl,great-marsh,area-5,walk,bidoof,bidoof,22,4,slot2/slot2-none,
75686,pearl,great-marsh,area-5,walk,bidoof,bidoof,22,4,slot2/slot2-emerald,
75691,pearl,great-marsh,area-5,walk,azurill,azurill,20,1,,
75696,pearl,great-marsh,area-5,walk,bidoof,bidoof,22,1,,
75701,pearl,great-marsh,area-6,walk,wooper,wooper,20,20,,
75706,pearl,great-marsh,area-6,walk,bibarel,bibarel,21,20,,
75711,pearl,great-marsh,area-6,walk,marill,marill,21-22,15,,
75716,pearl,great-marsh,area-6,walk,quagsire,quagsire,21-22,15,,
75721,pearl,great-marsh,area-6,walk,hoothoot,hoothoot,20-22,10,time/time-night,
75726,pearl,great-marsh,area-6,walk,budew,budew,20,10,time/time-morning,
75731,pearl,great-marsh,area-6,walk,budew,budew,20,10,time/time-day,
75736,pearl,great-marsh,area-6,walk,starly,starly,22,10,time/time-day,
75741,pearl,great-marsh,area-6,walk,starly,starly,22,10,time/time-morning,
75746,pearl,great-marsh,area-6,walk,arbok,arbok,20-22,4,slot2/slot2-firered,
75751,pearl,great-marsh,area-6,walk,psyduck,psyduck,20-22,4,slot2/slot2-leafgreen,
75756,pearl,great-marsh,area-6,walk,psyduck,psyduck,20-22,4,slot2/slot2-sapphire,
75761,pearl,great-marsh,area-6,walk,psyduck,psyduck,20-22,4,slot2/slot2-ruby,
75766,pearl,great-marsh,area-6,walk,psyduck,psyduck,20-22,4,slot2/slot2-none,
75771,pearl,great-marsh,area-6,walk,psyduck,psyduck,20-22,4,slot2/slot2-emerald,
75776,pearl,great-marsh,area-6,walk,azurill,azurill,20,1,,
75781,pearl,great-marsh,area-6,walk,bidoof,bidoof,22,1,,
75786,pearl,great-marsh,area-6,old-rod,magikarp,magikarp,3-10,100,,
75791,pearl,great-marsh,area-6,good-rod,magikarp,magikarp,10-25,55,,
75796,pearl,great-marsh,area-6,good-rod,barboach,barboach,15-20,40,,
75801,pearl,great-marsh,area-6,good-rod,gyarados,gyarados,15-30,5,,
75806,pearl,great-marsh,area-6,super-rod,carvanha,carvanha,15-30,45,,
75811,pearl,great-marsh,area-6,super-rod,whiscash,whiscash,30-55,40,,
75816,pearl,great-marsh,area-6,super-rod,gyarados,gyarados,40-55,15,,
75821,pearl,great-marsh,area-6,surf,wooper,wooper,20-30,60,,
75826,pearl,great-marsh,area-6,surf,marill,marill,20-30,30,,
75831,pearl,great-marsh,area-6,surf,psyduck,psyduck,20-40,5,,
75836,pearl,great-marsh,area-6,surf,quagsire,quagsire,20-40,5,,
75841,pearl,hearthome-city,west-gate,gift-egg,happiny,happiny,1,,,
75846,pearl,hearthome-city,whole-area,gift,eevee,eevee,5,,,
75851,pearl,iron-island,1f,walk,geodude,geodude,29-31,35,,
75856,pearl,iron-island,1f,walk,graveler,graveler,31-33,35,,
75861,pearl,iron-island,1f,walk,zubat,zubat,30,10,,
75866,pearl,iron-island,1f,walk,golbat,golbat,31,10,,
75871,pearl,iron-island,1f,walk,onix,onix,32-33,5,,
75876,pearl,iron-island,b1f-left,walk,graveler,graveler,29-33,31,,
75881,pearl,iron-island,b1f-left,walk,golbat,golbat,30-31,10,,
75886,pearl,iron-island,b1f-left,walk,onix,onix,32-33,5,,
75891,pearl,iron-island,b1f-left,walk,graveler,graveler,31-33,4,slot2/slot2-firered,
75896,pearl,iron-island,b1f-left,walk,graveler,graveler,31-33,4,slot2/slot2-emerald,
75901,pearl,iron-island,b1f-left,walk,graveler,graveler,31-33,4,slot2/slot2-none,
75906,pearl,iron-island,b1f-left,walk,graveler,graveler,31-33,4,slot2/slot2-leafgreen,
75911,pearl,iron-island,b1f-left,walk,sableye,sableye,31-33,4,slot2/slot2-sapphire,
75916,pearl,iron-island,b1f-left,walk,mawile,mawile,31-33,4,slot2/slot2-ruby,
75921,pearl,iron-island,b1f-left,walk,geodude,geodude,31,1,,
75926,pearl,iron-island,b1f-right,walk,graveler,graveler,29-33,31,,
75931,pearl,iron-island,b1f-right,walk,golbat,golbat,30-31,10,,
75936,pearl,iron-island,b1f-right,walk,onix,onix,32-33,5,,
75941,pearl,iron-island,b1f-right,walk,graveler,graveler,31-33,4,slot2/slot2-firered,
75946,pearl,iron-island,b1f-right,walk,graveler,graveler,31-33,4,slot2/slot2-leafgreen,
75951,pearl,iron-island,b1f-right,walk,graveler,graveler,31-33,4,slot2/slot2-none,
75956,pearl,iron-island,b1f-right,walk,graveler,graveler,31-33,4,slot2/slot2-emerald,
75961,pearl,iron-island,b1f-right,walk,sableye,sableye,31-33,4,slot2/slot2-sapphire,
75966,pearl,iron-island,b1f-right,walk,mawile,mawile,31-33,4,slot2/slot2-ruby,
75971,pearl,iron-island,b1f-right,walk,geodude,geodude,31,1,,
75976,pearl,iron-island,b2f-left,walk,graveler,graveler,30-34,31,,
75981,pearl,iron-island,b2f-left,walk,onix,onix,32-33,30,,
75986,pearl,iron-island,b2f-left,walk,golbat,golbat,31-32,10,,
75991,pearl,iron-island,b2f-left,walk,steelix,steelix,33-34,5,,
75996,pearl,iron-island,b2f-left,walk,graveler,graveler,32-34,4,slot2/slot2-emerald,
76001,pearl,iron-island,b2f-left,walk,graveler,graveler,32-34,4,slot2/slot2-firered,
76006,pearl,iron-island,b2f-left,walk,graveler,graveler,32-34,4,slot2/slot2-none,
76011,pearl,iron-island,b2f-left,walk,graveler,graveler,32-34,4,slot2/slot2-leafgreen,
76016,pearl,iron-island,b2f-left,walk,sableye,sableye,32-34,4,slot2/slot2-sapphire,
76021,pearl,iron-island,b2f-left,walk,mawile,mawile,32-34,4,slot2/slot2-ruby,
76026,pearl,iron-island,b2f-left,walk,geodude,geodude,32,1,,
76031,pearl,iron-island,b2f-left,gift-egg,riolu,riolu,1,,,
76036,pearl,iron-island,b2f-right,walk,graveler,graveler,29-33,31,,
76041,pearl,iron-island,b2f-right,walk,onix,onix,31-33,25,,
76046,pearl,iron-island,b2f-right,walk,golbat,golbat,30-31,10,,
76051,pearl,iron-island,b2f-right,walk,graveler,graveler,31-33,4,slot2/slot2-none,
76056,pearl,iron-island,b2f-right,walk,graveler,graveler,31-33,4,slot2/slot2-firered,
76061,pearl,iron-island,b2f-right,walk,graveler,graveler,31-33,4,slot2/slot2-leafgreen,
76066,pearl,iron-island,b2f-right,walk,graveler,graveler,31-33,4,slot2/slot2-emerald,
76071,pearl,iron-island,b2f-right,walk,sableye,sableye,31-33,4,slot2/slot2-sapphire,
76076,pearl,iron-island,b2f-right,walk,mawile,mawile,31-33,4,slot2/slot2-ruby,
76081,pearl,iron-island,b2f-right,walk,geodude,geodude,31,1,,
76086,pearl,iron-island,b3f,walk,graveler,graveler,30-34,31,,
76091,pearl,iron-island,b3f,walk,onix,onix,32-33,30,,
76096,pearl,iron-island,b3f,walk,golbat,golbat,31-32,10,,
76101,pearl,iron-island,b3f,walk,steelix,steelix,33-34,5,,
76106,pearl,iron-island,b3f,walk,graveler,graveler,32-34,4,slot2/slot2-emerald,
76111,pearl,iron-island,b3f,walk,graveler,graveler,32-34,4,slot2/slot2-leafgreen,
76116,pearl,iron-island,b3f,walk,graveler,graveler,32-34,4,slot2/slot2-firered,
76121,pearl,iron-island,b3f,walk,graveler,graveler,32-34,4,slot2/slot2-none,
76126,pearl,iron-island,b3f,walk,sableye,sableye,32-34,4,slot2/slot2-sapphire,
76131,pearl,iron-island,b3f,walk,mawile,mawile,32-34,4,slot2/slot2-ruby,
76136,pearl,iron-island,b3f,walk,geodude,geodude,32,1,,
76141,pearl,iron-island,outside,old-rod,magikarp,magikarp,3-10,100,,
76146,pearl,iron-island,outside,good-rod,magikarp,magikarp,10-25,55,,
76151,pearl,iron-island,outside,good-rod,finneon,finneon,10-25,45,,
76156,pearl,iron-island,outside,super-rod,lumineon,lumineon,20-50,45,,
76161,pearl,iron-island,outside,super-rod,gyarados,gyarados,30-40,40,,
76166,pearl,iron-island,outside,super-rod,qwilfish,qwilfish,20-40,15,,
76171,pearl,iron-island,outside,surf,tentacool,tentacool,20-30,60,,
76176,pearl,iron-island,outside,surf,wingull,wingull,20-30,30,,
76181,pearl,iron-island,outside,surf,tentacruel,tentacruel,20-40,5,,
76186,pearl,iron-island,outside,surf,pelipper,pelipper,20-40,5,,
76191,pearl,lake-acuity,whole-area,walk,smoochum,smoochum,35,40,swarm/swarm-yes,
76196,pearl,lake-acuity,whole-area,walk,wobbuffet,wobbuffet,34-36,22,radar/radar-on,
76201,pearl,lake-acuity,whole-area,walk,sneasel,sneasel,35,20,swarm/swarm-no,
76206,pearl,lake-acuity,whole-area,walk,bibarel,bibarel,35,20,swarm/swarm-no,
76211,pearl,lake-acuity,whole-area,walk,psyduck,psyduck,34-35,10,radar/radar-off,
76216,pearl,lake-acuity,whole-area,walk,psyduck,psyduck,36,10,time/time-day,
76221,pearl,lake-acuity,whole-area,walk,psyduck,psyduck,36,10,time/time-morning,
76226,pearl,lake-acuity,whole-area,walk,noctowl,noctowl,34-36,10,time/time-night,
76231,pearl,lake-acuity,whole-area,walk,bibarel,bibarel,34,10,time/time-morning,
76236,pearl,lake-acuity,whole-area,walk,bibarel,bibarel,34,10,time/time-day,
76241,pearl,lake-acuity,whole-area,walk,chingling,chingling,34-36,5,,
76246,pearl,lake-acuity,whole-area,walk,sneasel,sneasel,36,4,slot2/slot2-none,
76251,pearl,lake-acuity,whole-area,walk,sneasel,sneasel,36,4,slot2/slot2-leafgreen,
76256,pearl,lake-acuity,whole-area,walk,sneasel,sneasel,36,4,slot2/slot2-firered,
76261,pearl,lake-acuity,whole-area,walk,ursaring,ursaring,34-36,4,slot2/slot2-emerald,
76266,pearl,lake-acuity,whole-area,walk,lunatone,lunatone,34-36,4,slot2/slot2-sapphire,
76271,pearl,lake-acuity,whole-area,walk,solrock,solrock,34-36,4,slot2/slot2-ruby,
76276,pearl,lake-acuity,whole-area,walk,bibarel,bibarel,34,4,slot2/slot2-firered,
76281,pearl,lake-acuity,whole-area,walk,bibarel,bibarel,34,4,slot2/slot2-leafgreen,
76286,pearl,lake-acuity,whole-area,walk,bibarel,bibarel,34,4,slot2/slot2-none,
76291,pearl,lake-acuity,whole-area,walk,sneasel,sneasel,36,1,radar/radar-off,
76296,pearl,lake-acuity,whole-area,walk,bibarel,bibarel,34,1,radar/radar-off,
76301,pearl,lake-acuity,whole-area,old-rod,magikarp,magikarp,3-10,100,,
76306,pearl,lake-acuity,whole-area,good-rod,magikarp,magikarp,10-25,55,,
76311,pearl,lake-acuity,whole-area,good-rod,goldeen,goldeen,10-25,45,,
76316,pearl,lake-acuity,whole-area,super-rod,gyarados,gyarados,30-55,55,,
76321,pearl,lake-acuity,whole-area,super-rod,seaking,seaking,20-50,45,,
76326,pearl,lake-acuity,whole-area,surf,psyduck,psyduck,20-40,90,,
76331,pearl,lake-acuity,whole-area,surf,golduck,golduck,20-40,10,,
76336,pearl,lake-valor,whole-area,walk,wobbuffet,wobbuffet,35-36,22,radar/radar-on,
76341,pearl,lake-valor,whole-area,walk,lickitung,lickitung,34-36,20,swarm/swarm-yes,
76346,pearl,lake-valor,whole-area,walk,bibarel,bibarel,34-36,20,swarm/swarm-no,
76351,pearl,lake-valor,whole-area,walk,psyduck,psyduck,35-36,10,radar/radar-off,
76356,pearl,lake-valor,whole-area,walk,noctowl,noctowl,34-36,10,time/time-night,
76361,pearl,lake-valor,whole-area,walk,staravia,staravia,34-36,10,time/time-day,
76366,pearl,lake-valor,whole-area,walk,staravia,staravia,34-36,10,time/time-morning,
76371,pearl,lake-valor,whole-area,walk,lunatone,lunatone,35,8,slot2/slot2-sapphire,
76376,pearl,lake-valor,whole-area,walk,solrock,solrock,35,8,slot2/slot2-ruby,
76381,pearl,lake-valor,whole-area,walk,chingling,chingling,35-36,5,,
76386,pearl,lake-valor,whole-area,walk,staravia,staravia,35,4,slot2/slot2-leafgreen,
76391,pearl,lake-valor,whole-area,walk,staravia,staravia,35,4,slot2/slot2-firered,
76396,pearl,lake-valor,whole-area,walk,staravia,staravia,35,4,slot2/slot2-emerald,
76401,pearl,lake-valor,whole-area,walk,staravia,staravia,35,4,slot2/slot2-none,
76406,pearl,lake-valor,whole-area,walk,bibarel,bibarel,35,4,slot2/slot2-firered,
76411,pearl,lake-valor,whole-area,walk,bibarel,bibarel,35,4,slot2/slot2-emerald,
76416,pearl,lake-valor,whole-area,walk,bibarel,bibarel,35,4,slot2/slot2-none,
76421,pearl,lake-valor,whole-area,walk,bibarel,bibarel,35,4,slot2/slot2-leafgreen,
76426,pearl,lake-valor,whole-area,walk,staravia,staravia,35,1,radar/radar-off,
76431,pearl,lake-valor,whole-area,walk,bibarel,bibarel,35,1,radar/radar-off,
76436,pearl,lake-valor,whole-area,old-rod,magikarp,magikarp,3-10,100,,
76441,pearl,lake-valor,whole-area,good-rod,magikarp,magikarp,10-25,55,,
76446,pearl,lake-valor,whole-area,good-rod,goldeen,goldeen,10-25,45,,
76451,pearl,lake-valor,whole-area,super-rod,gyarados,gyarados,30-55,55,,
76456,pearl,lake-valor,whole-area,super-rod,seaking,seaking,20-50,45,,
76461,pearl,lake-valor,whole-area,surf,psyduck,psyduck,20-40,90,,
76466,pearl,lake-valor,whole-area,surf,golduck,golduck,20-40,10,,
76471,pearl,lake-verity,after-galactic-intervention,walk,surskit,surskit,2,40,swarm/swarm-yes,
76476,pearl,lake-verity,after-galactic-intervention,walk,wobbuffet,wobbuffet,3-4,22,radar/radar-on,
76481,pearl,lake-verity,after-galactic-intervention,walk,starly,starly,2,20,swarm/swarm-no,
76486,pearl,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,2,20,swarm/swarm-no,
76491,pearl,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,3-4,15,,
76496,pearl,lake-verity,after-galactic-intervention,walk,starly,starly,3-4,11,radar/radar-off,
76501,pearl,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,3-4,11,radar/radar-off,
76506,pearl,lake-verity,after-galactic-intervention,walk,starly,starly,3,10,time/time-morning,
76511,pearl,lake-verity,after-galactic-intervention,walk,starly,starly,3,10,time/time-day,
76516,pearl,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,3,10,time/time-night,
76521,pearl,lake-verity,after-galactic-intervention,walk,lunatone,lunatone,4,8,slot2/slot2-sapphire,
76526,pearl,lake-verity,after-galactic-intervention,walk,solrock,solrock,4,8,slot2/slot2-ruby,
76531,pearl,lake-verity,after-galactic-intervention,walk,starly,starly,4,5,,
76536,pearl,lake-verity,after-galactic-intervention,walk,starly,starly,4,4,slot2/slot2-none,
76541,pearl,lake-verity,after-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-emerald,
76546,pearl,lake-verity,after-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-firered,
76551,pearl,lake-verity,after-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-leafgreen,
76556,pearl,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,4,4,slot2/slot2-none,
76561,pearl,lake-verity,after-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-firered,
76566,pearl,lake-verity,after-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-emerald,
76571,pearl,lake-verity,after-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-leafgreen,
76576,pearl,lake-verity,after-galactic-intervention,old-rod,magikarp,magikarp,3-10,100,,
76581,pearl,lake-verity,after-galactic-intervention,good-rod,magikarp,magikarp,10-25,55,,
76586,pearl,lake-verity,after-galactic-intervention,good-rod,goldeen,goldeen,10-25,45,,
76591,pearl,lake-verity,after-galactic-intervention,super-rod,gyarados,gyarados,30-55,55,,
76596,pearl,lake-verity,after-galactic-intervention,super-rod,seaking,seaking,20-50,45,,
76601,pearl,lake-verity,after-galactic-intervention,surf,psyduck,psyduck,20-40,90,,
76606,pearl,lake-verity,after-galactic-intervention,surf,golduck,golduck,20-40,10,,
76611,pearl,lake-verity,before-galactic-intervention,walk,surskit,surskit,2,40,swarm/swarm-yes,
76616,pearl,lake-verity,before-galactic-intervention,walk,wobbuffet,wobbuffet,3-4,22,radar/radar-on,
76621,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,2,20,swarm/swarm-no,
76626,pearl,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,2,20,swarm/swarm-no,
76631,pearl,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,3-4,15,,
76636,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,3-4,11,radar/radar-off,
76641,pearl,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,3-4,11,radar/radar-off,
76646,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,3,10,time/time-day,
76651,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,3,10,time/time-morning,
76656,pearl,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,3,10,time/time-night,
76661,pearl,lake-verity,before-galactic-intervention,walk,lunatone,lunatone,4,8,slot2/slot2-sapphire,
76666,pearl,lake-verity,before-galactic-intervention,walk,solrock,solrock,4,8,slot2/slot2-ruby,
76671,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,4,5,,
76676,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,4,4,slot2/slot2-none,
76681,pearl,lake-verity,before-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-emerald,
76686,pearl,lake-verity,before-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-leafgreen,
76691,pearl,lake-verity,before-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-firered,
76696,pearl,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,4,4,slot2/slot2-none,
76701,pearl,lake-verity,before-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-emerald,
76706,pearl,lake-verity,before-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-leafgreen,
76711,pearl,lake-verity,before-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-firered,
76716,pearl,lake-verity,before-galactic-intervention,old-rod,magikarp,magikarp,3-10,100,,
76721,pearl,lake-verity,before-galactic-intervention,good-rod,magikarp,magikarp,10-25,55,,
76726,pearl,lake-verity,before-galactic-intervention,good-rod,goldeen,goldeen,10-25,45,,
76731,pearl,lake-verity,before-galactic-intervention,super-rod,gyarados,gyarados,30-55,55,,
76736,pearl,lake-verity,before-galactic-intervention,super-rod,seaking,seaking,20-50,45,,
76741,pearl,lake-verity,before-galactic-intervention,surf,psyduck,psyduck,20-40,90,,
76746,pearl,lake-verity,before-galactic-intervention,surf,golduck,golduck,20-40,10,,
76751,pearl,lake-verity,before-galactic-intervention,gift,turtwig,turtwig,5,,,
76756,pearl,lake-verity,before-galactic-intervention,gift,chimchar,chimchar,5,,,
76761,pearl,lake-verity,before-galactic-intervention,gift,piplup,piplup,5,,,
76766,pearl,lost-tower,1f,walk,zubat,zubat,16-18,30,,
76771,pearl,lost-tower,1f,walk,gastly,gastly,16-18,30,,
76776,pearl,lost-tower,1f,walk,misdreavus,misdreavus,17,20,time/time-night,
76781,pearl,lost-tower,1f,walk,zubat,zubat,17,10,time/time-day,
76786,pearl,lost-tower,1f,walk,zubat,zubat,17,10,time/time-morning,
76791,pearl,lost-tower,1f,walk,gastly,gastly,17,10,time/time-day,
76796,pearl,lost-tower,1f,walk,gastly,gastly,17,10,time/time-morning,
76801,pearl,lost-tower,2f,walk,zubat,zubat,17-19,30,,
76806,pearl,lost-tower,2f,walk,gastly,gastly,17-19,30,,
76811,pearl,lost-tower,2f,walk,misdreavus,misdreavus,18,20,time/time-night,
76816,pearl,lost-tower,2f,walk,zubat,zubat,18,10,time/time-morning,
76821,pearl,lost-tower,2f,walk,zubat,zubat,18,10,time/time-day,
76826,pearl,lost-tower,2f,walk,gastly,gastly,18,10,time/time-day,
76831,pearl,lost-tower,2f,walk,gastly,gastly,18,10,time/time-morning,
76836,pearl,lost-tower,3f,walk,zubat,zubat,18-20,39,,
76841,pearl,lost-tower,3f,walk,gastly,gastly,18-20,30,,
76846,pearl,lost-tower,3f,walk,misdreavus,misdreavus,19,20,time/time-night,
76851,pearl,lost-tower,3f,walk,zubat,zubat,19,10,time/time-day,
76856,pearl,lost-tower,3f,walk,zubat,zubat,19,10,time/time-morning,
76861,pearl,lost-tower,3f,walk,gastly,gastly,19,10,time/time-morning,
76866,pearl,lost-tower,3f,walk,gastly,gastly,19,10,time/time-day,
76871,pearl,lost-tower,3f,walk,golbat,golbat,19,1,,
76876,pearl,lost-tower,4f,walk,zubat,zubat,19-21,35,,
76881,pearl,lost-tower,4f,walk,gastly,gastly,19-21,30,,
76886,pearl,lost-tower,4f,walk,misdreavus,misdreavus,20,20,time/time-night,
76891,pearl,lost-tower,4f,walk,zubat,zubat,20,10,time/time-day,
76896,pearl,lost-tower,4f,walk,zubat,zubat,20,10,time/time-morning,
76901,pearl,lost-tower,4f,walk,gastly,gastly,20,10,time/time-morning,
76906,pearl,lost-tower,4f,walk,gastly,gastly,20,10,time/time-day,
76911,pearl,lost-tower,4f,walk,golbat,golbat,20-21,5,,
76916,pearl,lost-tower,5f,walk,zubat,zubat,20-21,30,,
76921,pearl,lost-tower,5f,walk,gastly,gastly,20-22,30,,
76926,pearl,lost-tower,5f,walk,misdreavus,misdreavus,21,20,time/time-night,
76931,pearl,lost-tower,5f,walk,zubat,zubat,21,10,time/time-day,
76936,pearl,lost-tower,5f,walk,zubat,zubat,21,10,time/time-morning,
76941,pearl,lost-tower,5f,walk,golbat,golbat,21-23,10,,
76946,pearl,lost-tower,5f,walk,gastly,gastly,21,10,time/time-morning,
76951,pearl,lost-tower,5f,walk,gastly,gastly,21,10,time/time-day,
76956,pearl,maniac-tunnel,26-plus-unown,walk,geodude,geodude,24,80,,
76961,pearl,maniac-tunnel,26-plus-unown,walk,hippopotas,hippopotas,22-25,20,,
76966,pearl,mt-coronet,2f,walk,graveler,graveler,36,20,,
76971,pearl,mt-coronet,2f,walk,bronzong,bronzong,38,20,,
