id,version,location,area,method,species,pokemon,level,chance,conditions,note
65121,pearl,mt-coronet,route-207,walk,geodude,geodude,14,10,time/time-day,
65126,pearl,mt-coronet,route-207,walk,geodude,geodude,14,10,time/time-night,
65131,pearl,mt-coronet,route-207,walk,meditite,meditite,15,10,,
65136,pearl,mt-coronet,route-207,walk,chingling,chingling,15,10,,
65141,pearl,mt-coronet,route-207,walk,cleffa,cleffa,14,5,,
65146,pearl,mt-coronet,route-207,old-rod,magikarp,magikarp,3-10,100,,
65151,pearl,mt-coronet,route-207,good-rod,magikarp,magikarp,10-25,55,,
65156,pearl,mt-coronet,route-207,good-rod,barboach,barboach,10-25,45,,
65161,pearl,mt-coronet,route-207,super-rod,gyarados,gyarados,30-55,55,,
65166,pearl,mt-coronet,route-207,super-rod,whiscash,whiscash,20-50,45,,
65171,pearl,mt-coronet,route-207,surf,zubat,zubat,20-40,90,,
65176,pearl,mt-coronet,route-207,surf,golbat,golbat,20-40,10,,
65181,pearl,mt-coronet,route-211,walk,meditite,meditite,13-14,21,,
65186,pearl,mt-coronet,route-211,walk,cleffa,cleffa,12,20,time/time-morning,
65191,pearl,mt-coronet,route-211,walk,geodude,geodude,13,20,,
65196,pearl,mt-coronet,route-211,walk,zubat,zubat,13,10,,
65201,pearl,mt-coronet,route-211,walk,zubat,zubat,12,10,time/time-night,
65206,pearl,mt-coronet,route-211,walk,zubat,zubat,12,10,time/time-day,
65211,pearl,mt-coronet,route-211,walk,machop,machop,13,10,,
65216,pearl,mt-coronet,route-211,walk,geodude,geodude,12,10,time/time-day,
65221,pearl,mt-coronet,route-211,walk,geodude,geodude,12,10,time/time-night,
65226,pearl,mt-coronet,route-211,walk,chingling,chingling,13,10,,
65231,pearl,mt-coronet,route-211,walk,cleffa,cleffa,12,5,,
65236,pearl,mt-coronet,route-211,walk,cleffa,cleffa,14,4,slot2/slot2-sapphire,
65241,pearl,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-leafgreen,
65246,pearl,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-emerald,
65251,pearl,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-firered,
65256,pearl,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-none,
65261,pearl,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-ruby,
65266,pearl,mt-coronet,route-216,walk,meditite,meditite,31-32,25,,
65271,pearl,mt-coronet,route-216,walk,graveler,graveler,31,20,,
65276,pearl,mt-coronet,route-216,walk,clefairy,clefairy,30-32,15,,
65281,pearl,mt-coronet,route-216,walk,golbat,golbat,31-32,10,,
65286,pearl,mt-coronet,route-216,walk,machoke,machoke,31,10,,
65291,pearl,mt-coronet,route-216,walk,chingling,chingling,30,10,,
65296,pearl,mt-coronet,snowfall,walk,loudred,loudred,39-40,22,radar/radar-on,
65301,pearl,mt-coronet,snowfall,walk,snover,snover,38,20,,
65306,pearl,mt-coronet,snowfall,walk,abomasnow,abomasnow,40,20,,
65311,pearl,mt-coronet,snowfall,walk,golbat,golbat,39,10,time/time-night,
65316,pearl,mt-coronet,snowfall,walk,machoke,machoke,39,10,time/time-day,
65321,pearl,mt-coronet,snowfall,walk,machoke,machoke,39,10,time/time-morning,
65326,pearl,mt-coronet,snowfall,walk,machoke,machoke,40,10,radar/radar-off,
65331,pearl,mt-coronet,snowfall,walk,noctowl,noctowl,39,10,time/time-night,
65336,pearl,mt-coronet,snowfall,walk,medicham,medicham,39,10,time/time-morning,
65341,pearl,mt-coronet,snowfall,walk,medicham,medicham,39,10,time/time-day,
65346,pearl,mt-coronet,snowfall,walk,medicham,medicham,40,10,radar/radar-off,
65351,pearl,mt-coronet,snowfall,walk,chingling,chingling,39-40,5,,
65356,pearl,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-none,
65361,pearl,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-emerald,
65366,pearl,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-firered,
65371,pearl,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-leafgreen,
65376,pearl,mt-coronet,snowfall,walk,lunatone,lunatone,38-39,4,slot2/slot2-sapphire,
65381,pearl,mt-coronet,snowfall,walk,solrock,solrock,38-39,4,slot2/slot2-ruby,
65386,pearl,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-leafgreen,
65391,pearl,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-emerald,
65396,pearl,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-none,
65401,pearl,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-firered,
65406,pearl,mt-coronet,snowfall,walk,clefairy,clefairy,39,1,radar/radar-off,
65411,pearl,mt-coronet,snowfall,walk,bronzong,bronzong,40,1,radar/radar-off,
65416,pearl,old-chateau,2f,walk,gastly,gastly,12-15,92,,
65421,pearl,old-chateau,2f,walk,gastly,gastly,16,8,slot2/slot2-none,
65426,pearl,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
65431,pearl,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-ruby,
65436,pearl,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-emerald,
65441,pearl,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
65446,pearl,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-firered,
65451,pearl,old-chateau,2f-left-room,walk,gastly,gastly,12-15,92,,
65456,pearl,old-chateau,2f-left-room,walk,gastly,gastly,16,8,slot2/slot2-none,
65461,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
65466,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
65471,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
65476,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
65481,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
65486,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,12-15,92,,
65491,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,16,8,slot2/slot2-none,
65496,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
65501,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
65506,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
65511,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
65516,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
65521,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,12-15,92,,
65526,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,16,8,slot2/slot2-none,
65531,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
65536,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
65541,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
65546,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
65551,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
65556,pearl,old-chateau,2f-private-room,walk,gastly,gastly,12-15,92,,
65561,pearl,old-chateau,2f-private-room,walk,gastly,gastly,16,8,slot2/slot2-none,
65566,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
65571,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
65576,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
65581,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
65586,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
65591,pearl,old-chateau,2f-right-room,walk,gastly,gastly,12-15,92,,
65596,pearl,old-chateau,2f-right-room,walk,gastly,gastly,16,8,slot2/slot2-none,
65601,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
65606,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
65611,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
65616,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
65621,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
65626,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-emerald,
65631,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-firered,
65636,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-leafgreen,
65641,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-ruby,
65646,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-sapphire,
65651,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,12-15,92,,
65656,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,16,8,slot2/slot2-none,
65661,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
65666,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
65671,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
65676,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
65681,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
65686,pearl,old-chateau,dining-room,walk,gastly,gastly,12-15,92,,
65691,pearl,old-chateau,dining-room,walk,gastly,gastly,16,8,slot2/slot2-none,
65696,pearl,old-chateau,dining-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
65701,pearl,old-chateau,dining-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
65706,pearl,old-chateau,dining-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
65711,pearl,old-chateau,dining-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
65716,pearl,old-chateau,dining-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
65721,pearl,old-chateau,entrance,walk,gastly,gastly,12-15,92,,
65726,pearl,old-chateau,entrance,walk,gastly,gastly,16,8,slot2/slot2-none,
65731,pearl,old-chateau,entrance,walk,haunter,haunter,16,8,slot2/slot2-firered,
65736,pearl,old-chateau,entrance,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
65741,pearl,old-chateau,entrance,walk,haunter,haunter,16,8,slot2/slot2-emerald,
65746,pearl,old-chateau,entrance,walk,haunter,haunter,16,8,slot2/slot2-ruby,
65751,pearl,old-chateau,entrance,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
65756,pearl,oreburgh-gate,1f,walk,geodude,geodude,4-8,80,,
65761,pearl,oreburgh-gate,1f,walk,zubat,zubat,6,20,,
65766,pearl,oreburgh-gate,b1f,walk,zubat,zubat,8-10,50,,
65771,pearl,oreburgh-gate,b1f,walk,psyduck,psyduck,8-10,30,,
65776,pearl,oreburgh-gate,b1f,walk,geodude,geodude,9,10,,
65781,pearl,oreburgh-gate,b1f,old-rod,magikarp,magikarp,3-10,100,,
65786,pearl,oreburgh-gate,b1f,good-rod,magikarp,magikarp,10-25,55,,
65791,pearl,oreburgh-gate,b1f,good-rod,barboach,barboach,10-25,45,,
65796,pearl,oreburgh-gate,b1f,super-rod,gyarados,gyarados,30-55,55,,
65801,pearl,oreburgh-gate,b1f,super-rod,whiscash,whiscash,20-50,45,,
65806,pearl,oreburgh-gate,b1f,surf,zubat,zubat,20-30,60,,
65811,pearl,oreburgh-gate,b1f,surf,psyduck,psyduck,20-30,30,,
65816,pearl,oreburgh-gate,b1f,surf,golbat,golbat,20-40,5,,
65821,pearl,oreburgh-gate,b1f,surf,golduck,golduck,20-40,5,,
65826,pearl,oreburgh-mine,1f,walk,geodude,geodude,5-9,70,,
65831,pearl,oreburgh-mine,1f,walk,zubat,zubat,7,20,,
65836,pearl,oreburgh-mine,1f,walk,onix,onix,8,10,,
65841,pearl,oreburgh-mine,b1f,walk,geodude,geodude,6-10,70,,
65846,pearl,oreburgh-mine,b1f,walk,zubat,zubat,8,20,,
65851,pearl,oreburgh-mine,b1f,walk,onix,onix,9,10,,
65856,pearl,pastoria-city,whole-area,old-rod,magikarp,magikarp,3-10,100,,
65861,pearl,pastoria-city,whole-area,good-rod,magikarp,magikarp,10-25,55,,
65866,pearl,pastoria-city,whole-area,good-rod,remoraid,remoraid,10-25,45,,
65871,pearl,pastoria-city,whole-area,super-rod,gyarados,gyarados,30-55,55,,
65876,pearl,pastoria-city,whole-area,super-rod,octillery,octillery,20-50,45,,
65881,pearl,pastoria-city,whole-area,surf,tentacool,tentacool,20-30,60,,
65886,pearl,pastoria-city,whole-area,surf,wingull,wingull,20-30,30,,
65891,pearl,pastoria-city,whole-area,surf,tentacruel,tentacruel,20-40,5,,
65896,pearl,pastoria-city,whole-area,surf,pelipper,pelipper,20-40,5,,
65901,pearl,ravaged-path,whole-area,walk,zubat,zubat,4-6,78,,
65906,pearl,ravaged-path,whole-area,walk,geodude,geodude,5,20,,
65911,pearl,ravaged-path,whole-area,walk,psyduck,psyduck,5,2,,
65916,pearl,ravaged-path,whole-area,old-rod,magikarp,magikarp,3-10,100,,
65921,pearl,ravaged-path,whole-area,good-rod,magikarp,magikarp,10-25,55,,
65926,pearl,ravaged-path,whole-area,good-rod,barboach,barboach,10-25,45,,
65931,pearl,ravaged-path,whole-area,super-rod,gyarados,gyarados,30-55,55,,
65936,pearl,ravaged-path,whole-area,super-rod,whiscash,whiscash,20-50,45,,
65941,pearl,ravaged-path,whole-area,surf,zubat,zubat,20-30,60,,
65946,pearl,ravaged-path,whole-area,surf,psyduck,psyduck,20-30,30,,
65951,pearl,ravaged-path,whole-area,surf,golbat,golbat,20-40,5,,
65956,pearl,ravaged-path,whole-area,surf,golduck,golduck,20-40,5,,
65961,pearl,resort-area,whole-area,old-rod,magikarp,magikarp,3-10,100,,
65966,pearl,resort-area,whole-area,good-rod,magikarp,magikarp,10-25,55,,
65971,pearl,resort-area,whole-area,good-rod,goldeen,goldeen,10-25,45,,
65976,pearl,resort-area,whole-area,super-rod,gyarados,gyarados,30-55,55,,
65981,pearl,resort-area,whole-area,super-rod,seaking,seaking,20-50,45,,
65986,pearl,resort-area,whole-area,surf,golduck,golduck,40-55,100,,
65991,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,geodude,geodude,22,95,,
65996,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,hippopotas,hippopotas,22-23,5,,
66001,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,geodude,geodude,23,90,,
66006,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,hippopotas,hippopotas,22-24,10,,
66011,pearl,sendoff-spring,whole-area,walk,bibarel,bibarel,52-54,21,,
66016,pearl,sendoff-spring,whole-area,walk,golduck,golduck,53-54,10,,
66021,pearl,sendoff-spring,whole-area,walk,noctowl,noctowl,53-54,10,time/time-night,
66026,pearl,sendoff-spring,whole-area,walk,staravia,staravia,53-54,10,time/time-day,
66031,pearl,sendoff-spring,whole-area,walk,staravia,staravia,53-54,10,time/time-morning,
66036,pearl,sendoff-spring,whole-area,walk,lunatone,lunatone,52,8,slot2/slot2-sapphire,
66041,pearl,sendoff-spring,whole-area,walk,solrock,solrock,52,8,slot2/slot2-ruby,
66046,pearl,sendoff-spring,whole-area,walk,chimecho,chimecho,52-54,5,,
66051,pearl,sendoff-spring,whole-area,walk,staravia,staravia,52,4,slot2/slot2-firered,
66056,pearl,sendoff-spring,whole-area,walk,staravia,staravia,52,4,slot2/slot2-none,
66061,pearl,sendoff-spring,whole-area,walk,staravia,staravia,52,4,slot2/slot2-emerald,
66066,pearl,sendoff-spring,whole-area,walk,staravia,staravia,52,4,slot2/slot2-leafgreen,
66071,pearl,sendoff-spring,whole-area,walk,bibarel,bibarel,52,4,slot2/slot2-leafgreen,
66076,pearl,sendoff-spring,whole-area,walk,bibarel,bibarel,52,4,slot2/slot2-none,
66081,pearl,sendoff-spring,whole-area,walk,bibarel,bibarel,52,4,slot2/slot2-firered,
66086,pearl,sendoff-spring,whole-area,walk,bibarel,bibarel,52,4,slot2/slot2-emerald,
66091,pearl,sendoff-spring,whole-area,walk,staravia,staravia,52,1,,
66096,pearl,sendoff-spring,whole-area,old-rod,magikarp,magikarp,3-10,100,,
66101,pearl,sendoff-spring,whole-area,good-rod,magikarp,magikarp,10-25,55,,
66106,pearl,sendoff-spring,whole-area,good-rod,goldeen,goldeen,10-25,45,,
66111,pearl,sendoff-spring,whole-area,super-rod,gyarados,gyarados,30-55,55,,
66116,pearl,sendoff-spring,whole-area,super-rod,seaking,seaking,20-50,45,,
66121,pearl,sendoff-spring,whole-area,surf,golduck,golduck,40-55,100,,
66126,pearl,sinnoh-pokemon-league,whole-area,old-rod,magikarp,magikarp,3-10,100,,
66131,pearl,sinnoh-pokemon-league,whole-area,good-rod,magikarp,magikarp,10-25,55,,
66136,pearl,sinnoh-pokemon-league,whole-area,good-rod,remoraid,remoraid,10-25,45,,
66141,pearl,sinnoh-pokemon-league,whole-area,super-rod,octillery,octillery,20-50,45,,
66146,pearl,sinnoh-pokemon-league,whole-area,super-rod,gyarados,gyarados,30-40,40,,
66151,pearl,sinnoh-pokemon-league,whole-area,super-rod,luvdisc,luvdisc,20-30,15,,
66156,pearl,sinnoh-pokemon-league,whole-area,surf,pelipper,pelipper,35-45,65,,
66161,pearl,sinnoh-pokemon-league,whole-area,surf,tentacruel,tentacruel,35-45,35,,
66166,pearl,sinnoh-route-201,whole-area,walk,doduo,doduo,2,40,swarm/swarm-yes,
66171,pearl,sinnoh-route-201,whole-area,walk,nidoran-m,nidoran-m,3,20,radar/radar-on,
66176,pearl,sinnoh-route-201,whole-area,walk,starly,starly,2,20,swarm/swarm-no,
66181,pearl,sinnoh-route-201,whole-area,walk,bidoof,bidoof,2,20,swarm/swarm-no,
66186,pearl,sinnoh-route-201,whole-area,walk,bidoof,bidoof,3,15,,
66191,pearl,sinnoh-route-201,whole-area,walk,starly,starly,2-3,11,radar/radar-off,
66196,pearl,sinnoh-route-201,whole-area,walk,bidoof,bidoof,2-3,11,radar/radar-off,
66201,pearl,sinnoh-route-201,whole-area,walk,starly,starly,3,10,time/time-morning,
66206,pearl,sinnoh-route-201,whole-area,walk,starly,starly,3,10,time/time-day,
66211,pearl,sinnoh-route-201,whole-area,walk,bidoof,bidoof,3,10,time/time-night,
66216,pearl,sinnoh-route-201,whole-area,walk,growlithe,growlithe,2,8,slot2/slot2-firered,
66221,pearl,sinnoh-route-201,whole-area,walk,starly,starly,2,8,slot2/slot2-leafgreen,
66226,pearl,sinnoh-route-201,whole-area,walk,starly,starly,2,8,slot2/slot2-ruby,
66231,pearl,sinnoh-route-201,whole-area,walk,starly,starly,2,8,slot2/slot2-sapphire,
66236,pearl,sinnoh-route-201,whole-area,walk,starly,starly,2,8,slot2/slot2-emerald,
66241,pearl,sinnoh-route-201,whole-area,walk,starly,starly,3,5,,
66246,pearl,sinnoh-route-201,whole-area,walk,starly,starly,2,4,slot2/slot2-none,
66251,pearl,sinnoh-route-201,whole-area,walk,bidoof,bidoof,2,4,slot2/slot2-none,
66256,pearl,sinnoh-route-201,whole-area,walk,nidoran-f,nidoran-f,2,2,radar/radar-on,
66261,pearl,sinnoh-route-202,whole-area,walk,zigzagoon,zigzagoon,3,40,swarm/swarm-yes,
66266,pearl,sinnoh-route-202,whole-area,walk,bidoof,bidoof,3,20,swarm/swarm-no,
66271,pearl,sinnoh-route-202,whole-area,walk,shinx,shinx,3,20,swarm/swarm-no,
66276,pearl,sinnoh-route-202,whole-area,walk,sentret,sentret,2-4,12,radar/radar-on,
66281,pearl,sinnoh-route-202,whole-area,walk,starly,starly,2-3,11,radar/radar-off,
66286,pearl,sinnoh-route-202,whole-area,walk,starly,starly,4,10,time/time-morning,
66291,pearl,sinnoh-route-202,whole-area,walk,starly,starly,3-4,10,time/time-day,
66296,pearl,sinnoh-route-202,whole-area,walk,kricketot,kricketot,3-4,10,time/time-night,
66301,pearl,sinnoh-route-202,whole-area,walk,kricketot,kricketot,3,10,time/time-morning,
66306,pearl,sinnoh-route-202,whole-area,walk,shinx,shinx,4,10,radar/radar-off,
66311,pearl,sinnoh-route-202,whole-area,walk,growlithe,growlithe,2,8,slot2/slot2-firered,
66316,pearl,sinnoh-route-202,whole-area,walk,starly,starly,4,5,,
66321,pearl,sinnoh-route-202,whole-area,walk,bidoof,bidoof,4,5,,
66326,pearl,sinnoh-route-202,whole-area,walk,starly,starly,2,4,slot2/slot2-none,
66331,pearl,sinnoh-route-202,whole-area,walk,starly,starly,2,4,slot2/slot2-leafgreen,
66336,pearl,sinnoh-route-202,whole-area,walk,starly,starly,2,4,slot2/slot2-sapphire,
66341,pearl,sinnoh-route-202,whole-area,walk,starly,starly,2,4,slot2/slot2-emerald,
66346,pearl,sinnoh-route-202,whole-area,walk,starly,starly,2,4,slot2/slot2-ruby,
66351,pearl,sinnoh-route-202,whole-area,walk,bidoof,bidoof,2,4,slot2/slot2-leafgreen,
66356,pearl,sinnoh-route-202,whole-area,walk,bidoof,bidoof,2,4,slot2/slot2-emerald,
66361,pearl,sinnoh-route-202,whole-area,walk,bidoof,bidoof,2,4,slot2/slot2-sapphire,
66366,pearl,sinnoh-route-202,whole-area,walk,bidoof,bidoof,2,4,slot2/slot2-none,
66371,pearl,sinnoh-route-202,whole-area,walk,bidoof,bidoof,2,4,slot2/slot2-ruby,
66376,pearl,sinnoh-route-202,whole-area,walk,bidoof,bidoof,2,1,radar/radar-off,
66381,pearl,sinnoh-route-203,whole-area,walk,cubone,cubone,4,40,swarm/swarm-yes,
66386,pearl,sinnoh-route-203,whole-area,walk,starly,starly,4,20,swarm/swarm-no,
66391,pearl,sinnoh-route-203,whole-area,walk,shinx,shinx,4,20,swarm/swarm-no,
66396,pearl,sinnoh-route-203,whole-area,walk,ralts,ralts,4-6,11,radar/radar-on,
66401,pearl,sinnoh-route-203,whole-area,walk,bidoof,bidoof,4-6,11,radar/radar-off,
66406,pearl,sinnoh-route-203,whole-area,walk,zubat,zubat,5,10,time/time-night,
66411,pearl,sinnoh-route-203,whole-area,walk,abra,abra,5,10,radar/radar-off,
66416,pearl,sinnoh-route-203,whole-area,walk,starly,starly,4-5,10,time/time-day,
66421,pearl,sinnoh-route-203,whole-area,walk,starly,starly,5,10,time/time-morning,
66426,pearl,sinnoh-route-203,whole-area,walk,kricketot,kricketot,4,10,time/time-night,
66431,pearl,sinnoh-route-203,whole-area,walk,kricketot,kricketot,4,10,time/time-morning,
66436,pearl,sinnoh-route-203,whole-area,walk,pineco,pineco,5,8,slot2/slot2-emerald,
66441,pearl,sinnoh-route-203,whole-area,walk,lotad,lotad,5,8,slot2/slot2-sapphire,
66446,pearl,sinnoh-route-203,whole-area,walk,seedot,seedot,5,8,slot2/slot2-ruby,
66451,pearl,sinnoh-route-203,whole-area,walk,abra,abra,4,5,,
66456,pearl,sinnoh-route-203,whole-area,walk,shinx,shinx,5,5,,
66461,pearl,sinnoh-route-203,whole-area,walk,starly,starly,5,4,slot2/slot2-firered,
66466,pearl,sinnoh-route-203,whole-area,walk,starly,starly,5,4,slot2/slot2-leafgreen,
66471,pearl,sinnoh-route-203,whole-area,walk,starly,starly,5,4,slot2/slot2-none,
66476,pearl,sinnoh-route-203,whole-area,walk,bidoof,bidoof,5,4,slot2/slot2-leafgreen,
66481,pearl,sinnoh-route-203,whole-area,walk,bidoof,bidoof,5,4,slot2/slot2-firered,
66486,pearl,sinnoh-route-203,whole-area,walk,bidoof,bidoof,5,4,slot2/slot2-none,
66491,pearl,sinnoh-route-203,whole-area,walk,kirlia,kirlia,6,1,radar/radar-on,
66496,pearl,sinnoh-route-203,whole-area,walk,starly,starly,6,1,radar/radar-off,
66501,pearl,sinnoh-route-203,whole-area,old-rod,magikarp,magikarp,3-10,100,,
66506,pearl,sinnoh-route-203,whole-area,good-rod,magikarp,magikarp,10-25,55,,
66511,pearl,sinnoh-route-203,whole-area,good-rod,goldeen,goldeen,10-25,45,,
66516,pearl,sinnoh-route-203,whole-area,super-rod,gyarados,gyarados,30-55,55,,
66521,pearl,sinnoh-route-203,whole-area,super-rod,seaking,seaking,20-50,45,,
66526,pearl,sinnoh-route-203,whole-area,surf,psyduck,psyduck,20-40,90,,
66531,pearl,sinnoh-route-203,whole-area,surf,golduck,golduck,20-40,10,,
66536,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,sunkern,sunkern,6-8,22,radar/radar-on,
66541,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,starly,starly,6,20,,
66546,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,bidoof,bidoof,6,20,,
66551,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,zubat,zubat,6,10,time/time-night,
66556,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,budew,budew,6,10,time/time-morning,
66561,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,budew,budew,6,10,radar/radar-off,
66566,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,budew,budew,6,10,time/time-day,
66571,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,starly,starly,6,10,time/time-day,
66576,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,kricketot,kricketot,6,10,time/time-morning,
66581,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,kricketot,kricketot,6,10,time/time-night,
66586,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,shinx,shinx,6,10,radar/radar-off,
66591,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,pineco,pineco,8,8,slot2/slot2-emerald,
66596,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,lotad,lotad,8,8,slot2/slot2-sapphire,
66601,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,seedot,seedot,8,8,slot2/slot2-ruby,
66606,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,budew,budew,7,5,,
66611,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,shinx,shinx,7,5,,
66616,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,starly,starly,8,4,slot2/slot2-none,
66621,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,starly,starly,8,4,slot2/slot2-leafgreen,
66626,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,starly,starly,8,4,slot2/slot2-firered,
66631,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,bidoof,bidoof,8,4,slot2/slot2-none,
66636,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,bidoof,bidoof,8,4,slot2/slot2-firered,
66641,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,bidoof,bidoof,8,4,slot2/slot2-leafgreen,
66646,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,starly,starly,8,1,radar/radar-off,
66651,pearl,sinnoh-route-204,north-towards-floaroma-town,walk,bidoof,bidoof,8,1,radar/radar-off,
66656,pearl,sinnoh-route-204,north-towards-floaroma-town,old-rod,magikarp,magikarp,3-10,100,,
66661,pearl,sinnoh-route-204,north-towards-floaroma-town,good-rod,magikarp,magikarp,10-25,55,,
