"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
28954,"sapphire","hoenn-route-110","whole-area","walk","electrike","electrike",13,10,,
28955,"sapphire","hoenn-route-110","whole-area","walk","plusle","plusle",13,15,,
28956,"sapphire","hoenn-route-110","whole-area","walk","oddish","oddish",13,10,,
28958,"sapphire","hoenn-route-110","whole-area","walk","gulpin","gulpin",13,5,,
28959,"sapphire","hoenn-route-110","whole-area","walk","wingull","wingull",12,8,,
28961,"sapphire","hoenn-route-110","whole-area","walk","minun","minun","12-13",1,,
28963,"sapphire","hoenn-route-111","whole-area","good-rod","magikarp","magikarp","10-30",60,,
28964,"sapphire","hoenn-route-111","whole-area","good-rod","goldeen","goldeen","10-30",20,,
28965,"sapphire","hoenn-route-111","whole-area","good-rod","barboach","barboach","10-30",20,,
28966,"sapphire","hoenn-route-111","whole-area","old-rod","magikarp","magikarp","5-10",70,,
28967,"sapphire","hoenn-route-111","whole-area","old-rod","goldeen","goldeen","5-10",30,,
28968,"sapphire","hoenn-route-111","whole-area","rock-smash","geodude","geodude","10-15",60,,
28969,"sapphire","hoenn-route-111","whole-area","rock-smash","geodude","geodude","5-10",30,,
28970,"sapphire","hoenn-route-111","whole-area","rock-smash","geodude","geodude","15-20",10,,
28973,"sapphire","hoenn-route-111","whole-area","super-rod","barboach","barboach","25-35",40,,
28975,"sapphire","hoenn-route-111","whole-area","super-rod","barboach","barboach","20-25",15,,
28976,"sapphire","hoenn-route-111","whole-area","super-rod","barboach","barboach","35-40",4,,
28977,"sapphire","hoenn-route-111","whole-area","super-rod","barboach","barboach","40-45",1,,
28978,"sapphire","hoenn-route-111","whole-area","surf","marill","marill","20-30",60,,
28979,"sapphire","hoenn-route-111","whole-area","surf","marill","marill","10-20",30,,
28980,"sapphire","hoenn-route-111","whole-area","surf","marill","marill","30-35",5,,
28981,"sapphire","hoenn-route-111","whole-area","surf","marill","marill","5-10",4,,
28982,"sapphire","hoenn-route-111","whole-area","surf","surskit","surskit","20-30",1,,
28983,"sapphire","hoenn-route-111","whole-area","walk","sandshrew","sandshrew",20,20,,
28984,"sapphire","hoenn-route-111","whole-area","walk","trapinch","trapinch",20,20,,
28985,"sapphire","hoenn-route-111","whole-area","walk","sandshrew","sandshrew",21,10,,
28986,"sapphire","hoenn-route-111","whole-area","walk","trapinch","trapinch",21,10,,
28987,"sapphire","hoenn-route-111","whole-area","walk","cacnea","cacnea","19-21",10,,
28989,"sapphire","hoenn-route-111","whole-area","walk","sandshrew","sandshrew",19,5,,
28990,"sapphire","hoenn-route-111","whole-area","walk","trapinch","trapinch",19,5,,
28991,"sapphire","hoenn-route-111","whole-area","walk","baltoy","baltoy",20,8,,
28993,"sapphire","hoenn-route-111","whole-area","walk","baltoy","baltoy",22,2,,
28995,"sapphire","hoenn-route-112","whole-area","walk","numel","numel",15,40,,
28997,"sapphire","hoenn-route-112","whole-area","walk","machop","machop","14-15",10,,
28998,"sapphire","hoenn-route-112","whole-area","walk","numel","numel",14,20,,
29001,"sapphire","hoenn-route-112","whole-area","walk","numel","numel",16,15,,
29002,"sapphire","hoenn-route-112","whole-area","walk","machop","machop",16,5,,
29007,"sapphire","hoenn-route-113","whole-area","walk","spinda","spinda",15,40,,
29009,"sapphire","hoenn-route-113","whole-area","walk","sandshrew","sandshrew","14-15",10,,
29010,"sapphire","hoenn-route-113","whole-area","walk","spinda","spinda",14,20,,
29013,"sapphire","hoenn-route-113","whole-area","walk","spinda","spinda",16,10,,
29014,"sapphire","hoenn-route-113","whole-area","walk","sandshrew","sandshrew",16,5,,
29016,"sapphire","hoenn-route-113","whole-area","walk","skarmory","skarmory",16,5,,
29019,"sapphire","hoenn-route-114","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29020,"sapphire","hoenn-route-114","whole-area","good-rod","goldeen","goldeen","10-30",20,,
29021,"sapphire","hoenn-route-114","whole-area","good-rod","barboach","barboach","10-30",20,,
29022,"sapphire","hoenn-route-114","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29023,"sapphire","hoenn-route-114","whole-area","old-rod","goldeen","goldeen","5-10",30,,
29024,"sapphire","hoenn-route-114","whole-area","rock-smash","geodude","geodude","10-15",60,,
29025,"sapphire","hoenn-route-114","whole-area","rock-smash","geodude","geodude","5-10",30,,
29026,"sapphire","hoenn-route-114","whole-area","rock-smash","geodude","geodude","15-20",10,,
29029,"sapphire","hoenn-route-114","whole-area","super-rod","barboach","barboach","25-35",40,,
29031,"sapphire","hoenn-route-114","whole-area","super-rod","barboach","barboach","20-25",15,,
29032,"sapphire","hoenn-route-114","whole-area","super-rod","barboach","barboach","35-40",4,,
29033,"sapphire","hoenn-route-114","whole-area","super-rod","barboach","barboach","40-45",1,,
29034,"sapphire","hoenn-route-114","whole-area","surf","marill","marill","20-30",60,,
29035,"sapphire","hoenn-route-114","whole-area","surf","marill","marill","10-20",30,,
29036,"sapphire","hoenn-route-114","whole-area","surf","marill","marill","30-35",5,,
29037,"sapphire","hoenn-route-114","whole-area","surf","marill","marill","5-10",4,,
29038,"sapphire","hoenn-route-114","whole-area","surf","surskit","surskit","20-30",1,,
29039,"sapphire","hoenn-route-114","whole-area","walk","swablu","swablu",16,20,,
29040,"sapphire","hoenn-route-114","whole-area","walk","lotad","lotad",16,20,,
29041,"sapphire","hoenn-route-114","whole-area","walk","swablu","swablu","15-17",10,,
29043,"sapphire","hoenn-route-114","whole-area","walk","lotad","lotad",15,10,,
29044,"sapphire","hoenn-route-114","whole-area","walk","seviper","seviper",16,10,,
29045,"sapphire","hoenn-route-114","whole-area","walk","lombre","lombre","16-18",5,,
29047,"sapphire","hoenn-route-114","whole-area","walk","seviper","seviper",17,5,,
29048,"sapphire","hoenn-route-114","whole-area","walk","seviper","seviper",15,4,,
29050,"sapphire","hoenn-route-114","whole-area","walk","surskit","surskit",15,1,,
29051,"sapphire","hoenn-route-115","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29052,"sapphire","hoenn-route-115","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29053,"sapphire","hoenn-route-115","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29054,"sapphire","hoenn-route-115","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29055,"sapphire","hoenn-route-115","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29056,"sapphire","hoenn-route-115","whole-area","super-rod","wailmer","wailmer","25-35",40,,
29058,"sapphire","hoenn-route-115","whole-area","super-rod","wailmer","wailmer","20-25",15,,
29059,"sapphire","hoenn-route-115","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29060,"sapphire","hoenn-route-115","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29061,"sapphire","hoenn-route-115","whole-area","surf","tentacool","tentacool","5-35",60,,
29062,"sapphire","hoenn-route-115","whole-area","surf","wingull","wingull","10-30",30,,
29063,"sapphire","hoenn-route-115","whole-area","surf","wingull","wingull","15-25",5,,
29064,"sapphire","hoenn-route-115","whole-area","surf","pelipper","pelipper","25-30",5,,
29066,"sapphire","hoenn-route-115","whole-area","walk","swablu","swablu",23,20,,
29067,"sapphire","hoenn-route-115","whole-area","walk","taillow","taillow",23,20,,
29068,"sapphire","hoenn-route-115","whole-area","walk","swablu","swablu",25,10,,
29069,"sapphire","hoenn-route-115","whole-area","walk","taillow","taillow","24-25",10,,
29071,"sapphire","hoenn-route-115","whole-area","walk","swellow","swellow",25,10,,
29072,"sapphire","hoenn-route-115","whole-area","walk","jigglypuff","jigglypuff","24-25",5,,
29074,"sapphire","hoenn-route-115","whole-area","walk","wingull","wingull",24,8,,
29076,"sapphire","hoenn-route-115","whole-area","walk","wingull","wingull","25-26",1,,
29078,"sapphire","hoenn-route-116","whole-area","walk","zigzagoon","zigzagoon",6,20,,
29079,"sapphire","hoenn-route-116","whole-area","walk","whismur","whismur",6,20,,
29080,"sapphire","hoenn-route-116","whole-area","walk","nincada","nincada","6-7",10,,
29081,"sapphire","hoenn-route-116","whole-area","walk","whismur","whismur",7,10,,
29083,"sapphire","hoenn-route-116","whole-area","walk","taillow","taillow",6,10,,
29084,"sapphire","hoenn-route-116","whole-area","walk","taillow","taillow","7-8",5,,
29086,"sapphire","hoenn-route-116","whole-area","walk","zigzagoon","zigzagoon","7-8",4,,
29088,"sapphire","hoenn-route-116","whole-area","walk","skitty","skitty","7-8",1,,
29090,"sapphire","hoenn-route-117","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29091,"sapphire","hoenn-route-117","whole-area","good-rod","goldeen","goldeen","10-30",20,,
29092,"sapphire","hoenn-route-117","whole-area","good-rod","corphish","corphish","10-30",20,,
29093,"sapphire","hoenn-route-117","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29094,"sapphire","hoenn-route-117","whole-area","old-rod","goldeen","goldeen","5-10",30,,
29095,"sapphire","hoenn-route-117","whole-area","super-rod","corphish","corphish","25-35",40,,
29097,"sapphire","hoenn-route-117","whole-area","super-rod","corphish","corphish","20-25",15,,
29098,"sapphire","hoenn-route-117","whole-area","super-rod","corphish","corphish","35-40",4,,
29099,"sapphire","hoenn-route-117","whole-area","super-rod","corphish","corphish","40-45",1,,
29100,"sapphire","hoenn-route-117","whole-area","surf","marill","marill","20-30",60,,
29101,"sapphire","hoenn-route-117","whole-area","surf","marill","marill","10-20",30,,
29102,"sapphire","hoenn-route-117","whole-area","surf","marill","marill","30-35",5,,
29103,"sapphire","hoenn-route-117","whole-area","surf","marill","marill","5-10",4,,
29104,"sapphire","hoenn-route-117","whole-area","surf","surskit","surskit","20-30",1,,
29105,"sapphire","hoenn-route-117","whole-area","walk","zigzagoon","zigzagoon",13,20,,
29106,"sapphire","hoenn-route-117","whole-area","walk","roselia","roselia",13,20,,
29107,"sapphire","hoenn-route-117","whole-area","walk","zigzagoon","zigzagoon",14,10,,
29108,"sapphire","hoenn-route-117","whole-area","walk","roselia","roselia",14,10,,
29109,"sapphire","hoenn-route-117","whole-area","walk","marill","marill",13,10,,
29110,"sapphire","hoenn-route-117","whole-area","walk","oddish","oddish",13,10,,
29111,"sapphire","hoenn-route-117","whole-area","walk","volbeat","volbeat",13,10,,
29113,"sapphire","hoenn-route-117","whole-area","walk","volbeat","volbeat",14,8,,
29115,"sapphire","hoenn-route-117","whole-area","walk","illumise","illumise",13,1,,
29116,"sapphire","hoenn-route-117","whole-area","walk","surskit","surskit",13,1,,
29117,"sapphire","hoenn-route-118","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29118,"sapphire","hoenn-route-118","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29119,"sapphire","hoenn-route-118","whole-area","good-rod","carvanha","carvanha","10-30",20,,
29120,"sapphire","hoenn-route-118","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29121,"sapphire","hoenn-route-118","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29122,"sapphire","hoenn-route-118","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
29123,"sapphire","hoenn-route-118","whole-area","super-rod","carvanha","carvanha","30-35",40,,
29124,"sapphire","hoenn-route-118","whole-area","super-rod","carvanha","carvanha","20-25",15,,
29125,"sapphire","hoenn-route-118","whole-area","super-rod","carvanha","carvanha","35-40",4,,
29126,"sapphire","hoenn-route-118","whole-area","super-rod","carvanha","carvanha","40-45",1,,
29127,"sapphire","hoenn-route-118","whole-area","surf","tentacool","tentacool","5-35",60,,
29128,"sapphire","hoenn-route-118","whole-area","surf","wingull","wingull","10-30",30,,
29129,"sapphire","hoenn-route-118","whole-area","surf","wingull","wingull","15-25",5,,
29130,"sapphire","hoenn-route-118","whole-area","surf","pelipper","pelipper","25-30",5,,
29132,"sapphire","hoenn-route-118","whole-area","walk","zigzagoon","zigzagoon",24,20,,
29133,"sapphire","hoenn-route-118","whole-area","walk","electrike","electrike",24,20,,
29134,"sapphire","hoenn-route-118","whole-area","walk","zigzagoon","zigzagoon",26,10,,
29135,"sapphire","hoenn-route-118","whole-area","walk","electrike","electrike",26,10,,
29136,"sapphire","hoenn-route-118","whole-area","walk","linoone","linoone",26,10,,
29137,"sapphire","hoenn-route-118","whole-area","walk","manectric","manectric",26,10,,
29138,"sapphire","hoenn-route-118","whole-area","walk","wingull","wingull",25,10,,
29140,"sapphire","hoenn-route-118","whole-area","walk","wingull","wingull",26,8,,
29142,"sapphire","hoenn-route-118","whole-area","walk","wingull","wingull",27,1,,
29143,"sapphire","hoenn-route-118","whole-area","walk","kecleon","kecleon",25,1,,
29144,"sapphire","hoenn-route-119","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29145,"sapphire","hoenn-route-119","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29146,"sapphire","hoenn-route-119","whole-area","good-rod","carvanha","carvanha","10-30",20,,
29147,"sapphire","hoenn-route-119","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29148,"sapphire","hoenn-route-119","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29149,"sapphire","hoenn-route-119","whole-area","super-rod","carvanha","carvanha","25-35",40,,
29151,"sapphire","hoenn-route-119","whole-area","super-rod","carvanha","carvanha","20-25",15,,
29152,"sapphire","hoenn-route-119","whole-area","super-rod","carvanha","carvanha","35-40",4,,
29153,"sapphire","hoenn-route-119","whole-area","super-rod","carvanha","carvanha","40-45",1,,
29154,"sapphire","hoenn-route-119","whole-area","surf","tentacool","tentacool","5-35",60,,
29155,"sapphire","hoenn-route-119","whole-area","surf","wingull","wingull","10-30",30,,
29156,"sapphire","hoenn-route-119","whole-area","surf","wingull","wingull","15-25",5,,
29157,"sapphire","hoenn-route-119","whole-area","surf","pelipper","pelipper","25-30",5,,
29159,"sapphire","hoenn-route-119","whole-area","walk","zigzagoon","zigzagoon",25,20,,
29160,"sapphire","hoenn-route-119","whole-area","walk","linoone","linoone",25,20,,
29161,"sapphire","hoenn-route-119","whole-area","walk","zigzagoon","zigzagoon",27,10,,
29162,"sapphire","hoenn-route-119","whole-area","walk","oddish","oddish","25-26",10,,
29163,"sapphire","hoenn-route-119","whole-area","walk","linoone","linoone",27,10,,
29165,"sapphire","hoenn-route-119","whole-area","walk","oddish","oddish","24-27",5,,
29167,"sapphire","hoenn-route-119","whole-area","walk","tropius","tropius","25-26",4,,
29169,"sapphire","hoenn-route-119","whole-area","walk","tropius","tropius",27,1,,
29170,"sapphire","hoenn-route-119","whole-area","walk","kecleon","kecleon",25,1,,
29171,"sapphire","hoenn-route-120","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29172,"sapphire","hoenn-route-120","whole-area","good-rod","goldeen","goldeen","10-30",20,,
29173,"sapphire","hoenn-route-120","whole-area","good-rod","barboach","barboach","10-30",20,,
29174,"sapphire","hoenn-route-120","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29175,"sapphire","hoenn-route-120","whole-area","old-rod","goldeen","goldeen","5-10",30,,
29176,"sapphire","hoenn-route-120","whole-area","super-rod","barboach","barboach","25-35",40,,
29178,"sapphire","hoenn-route-120","whole-area","super-rod","barboach","barboach","20-25",15,,
29179,"sapphire","hoenn-route-120","whole-area","super-rod","barboach","barboach","35-40",4,,
29180,"sapphire","hoenn-route-120","whole-area","super-rod","barboach","barboach","40-45",1,,
29181,"sapphire","hoenn-route-120","whole-area","surf","marill","marill","20-30",60,,
29182,"sapphire","hoenn-route-120","whole-area","surf","marill","marill","10-20",30,,
29183,"sapphire","hoenn-route-120","whole-area","surf","marill","marill","30-35",5,,
29184,"sapphire","hoenn-route-120","whole-area","surf","marill","marill","5-10",4,,
29185,"sapphire","hoenn-route-120","whole-area","surf","surskit","surskit","20-30",1,,
29186,"sapphire","hoenn-route-120","whole-area","walk","zigzagoon","zigzagoon",25,20,,
29187,"sapphire","hoenn-route-120","whole-area","walk","linoone","linoone",25,20,,
29188,"sapphire","hoenn-route-120","whole-area","walk","linoone","linoone",27,10,,
29189,"sapphire","hoenn-route-120","whole-area","walk","oddish","oddish","25-26",10,,
29190,"sapphire","hoenn-route-120","whole-area","walk","marill","marill",25,10,,
29192,"sapphire","hoenn-route-120","whole-area","walk","oddish","oddish",27,5,,
29193,"sapphire","hoenn-route-120","whole-area","walk","marill","marill",27,5,,
29194,"sapphire","hoenn-route-120","whole-area","walk","absol","absol","25-27",4,,
29196,"sapphire","hoenn-route-120","whole-area","walk","kecleon","kecleon",25,1,,
29197,"sapphire","hoenn-route-120","whole-area","walk","surskit","surskit",25,1,,
29198,"sapphire","hoenn-route-121","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29199,"sapphire","hoenn-route-121","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29200,"sapphire","hoenn-route-121","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29201,"sapphire","hoenn-route-121","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29202,"sapphire","hoenn-route-121","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29203,"sapphire","hoenn-route-121","whole-area","super-rod","wailmer","wailmer","25-35",40,,
29205,"sapphire","hoenn-route-121","whole-area","super-rod","wailmer","wailmer","20-25",15,,
29206,"sapphire","hoenn-route-121","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29207,"sapphire","hoenn-route-121","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29208,"sapphire","hoenn-route-121","whole-area","surf","tentacool","tentacool","5-35",60,,
29209,"sapphire","hoenn-route-121","whole-area","surf","wingull","wingull","10-30",30,,
29210,"sapphire","hoenn-route-121","whole-area","surf","wingull","wingull","15-25",5,,
29211,"sapphire","hoenn-route-121","whole-area","surf","pelipper","pelipper","25-30",5,,
29213,"sapphire","hoenn-route-121","whole-area","walk","zigzagoon","zigzagoon",26,20,,
29214,"sapphire","hoenn-route-121","whole-area","walk","shuppet","shuppet",26,20,,
29215,"sapphire","hoenn-route-121","whole-area","walk","linoone","linoone","26-28",10,,
29216,"sapphire","hoenn-route-121","whole-area","walk","shuppet","shuppet",28,10,,
29218,"sapphire","hoenn-route-121","whole-area","walk","oddish","oddish",26,10,,
29219,"sapphire","hoenn-route-121","whole-area","walk","oddish","oddish",28,5,,
29220,"sapphire","hoenn-route-121","whole-area","walk","gloom","gloom",28,5,,
29221,"sapphire","hoenn-route-121","whole-area","walk","wingull","wingull","26-27",4,,
29223,"sapphire","hoenn-route-121","whole-area","walk","wingull","wingull",28,1,,
29224,"sapphire","hoenn-route-121","whole-area","walk","kecleon","kecleon",25,1,,
29225,"sapphire","hoenn-route-122","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29226,"sapphire","hoenn-route-122","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29227,"sapphire","hoenn-route-122","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29228,"sapphire","hoenn-route-122","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29229,"sapphire","hoenn-route-122","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29230,"sapphire","hoenn-route-122","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
29231,"sapphire","hoenn-route-122","whole-area","super-rod","wailmer","wailmer","30-35",40,,
29232,"sapphire","hoenn-route-122","whole-area","super-rod","wailmer","wailmer","25-30",15,,
29233,"sapphire","hoenn-route-122","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29234,"sapphire","hoenn-route-122","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29235,"sapphire","hoenn-route-122","whole-area","surf","tentacool","tentacool","5-35",60,,
29236,"sapphire","hoenn-route-122","whole-area","surf","wingull","wingull","10-30",30,,
29237,"sapphire","hoenn-route-122","whole-area","surf","wingull","wingull","15-25",5,,
29238,"sapphire","hoenn-route-122","whole-area","surf","pelipper","pelipper","25-30",5,,
29240,"sapphire","hoenn-route-123","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29241,"sapphire","hoenn-route-123","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29242,"sapphire","hoenn-route-123","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29243,"sapphire","hoenn-route-123","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29244,"sapphire","hoenn-route-123","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29245,"sapphire","hoenn-route-123","whole-area","super-rod","wailmer","wailmer","25-35",40,,
29247,"sapphire","hoenn-route-123","whole-area","super-rod","wailmer","wailmer","20-25",15,,
29248,"sapphire","hoenn-route-123","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29249,"sapphire","hoenn-route-123","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29250,"sapphire","hoenn-route-123","whole-area","surf","tentacool","tentacool","5-35",60,,
29251,"sapphire","hoenn-route-123","whole-area","surf","wingull","wingull","10-30",30,,
29252,"sapphire","hoenn-route-123","whole-area","surf","wingull","wingull","15-25",5,,
29253,"sapphire","hoenn-route-123","whole-area","surf","pelipper","pelipper","25-30",5,,
29255,"sapphire","hoenn-route-123","whole-area","walk","zigzagoon","zigzagoon",26,20,,
29256,"sapphire","hoenn-route-123","whole-area","walk","shuppet","shuppet",26,20,,
29257,"sapphire","hoenn-route-123","whole-area","walk","linoone","linoone","26-28",10,,
29258,"sapphire","hoenn-route-123","whole-area","walk","shuppet","shuppet",28,10,,
29260,"sapphire","hoenn-route-123","whole-area","walk","oddish","oddish",26,10,,
29261,"sapphire","hoenn-route-123","whole-area","walk","oddish","oddish",28,5,,
29262,"sapphire","hoenn-route-123","whole-area","walk","gloom","gloom",28,5,,
29263,"sapphire","hoenn-route-123","whole-area","walk","wingull","wingull","26-27",4,,
29265,"sapphire","hoenn-route-123","whole-area","walk","wingull","wingull",28,1,,
29266,"sapphire","hoenn-route-123","whole-area","walk","kecleon","kecleon",25,1,,
29267,"sapphire","hoenn-route-124","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29268,"sapphire","hoenn-route-124","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29269,"sapphire","hoenn-route-124","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29270,"sapphire","hoenn-route-124","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29271,"sapphire","hoenn-route-124","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29272,"sapphire","hoenn-route-124","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
29273,"sapphire","hoenn-route-124","whole-area","super-rod","wailmer","wailmer","30-35",40,,
29274,"sapphire","hoenn-route-124","whole-area","super-rod","wailmer","wailmer","25-30",15,,
29275,"sapphire","hoenn-route-124","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29276,"sapphire","hoenn-route-124","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29277,"sapphire","hoenn-route-124","whole-area","surf","tentacool","tentacool","5-35",60,,
29278,"sapphire","hoenn-route-124","whole-area","surf","wingull","wingull","10-30",30,,
29279,"sapphire","hoenn-route-124","whole-area","surf","wingull","wingull","15-25",5,,
29280,"sapphire","hoenn-route-124","whole-area","surf","pelipper","pelipper","25-30",5,,
29282,"sapphire","hoenn-route-124","underwater","surf","clamperl","clamperl","20-30",60,,
29283,"sapphire","hoenn-route-124","underwater","surf","chinchou","chinchou","20-30",30,,
29284,"sapphire","hoenn-route-124","underwater","surf","clamperl","clamperl","30-35",5,,
29285,"sapphire","hoenn-route-124","underwater","surf","relicanth","relicanth","30-35",5,,
29287,"sapphire","hoenn-route-125","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29288,"sapphire","hoenn-route-125","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29289,"sapphire","hoenn-route-125","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29290,"sapphire","hoenn-route-125","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29291,"sapphire","hoenn-route-125","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29292,"sapphire","hoenn-route-125","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
29293,"sapphire","hoenn-route-125","whole-area","super-rod","wailmer","wailmer","30-35",40,,
29294,"sapphire","hoenn-route-125","whole-area","super-rod","wailmer","wailmer","25-30",15,,
29295,"sapphire","hoenn-route-125","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29296,"sapphire","hoenn-route-125","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29297,"sapphire","hoenn-route-125","whole-area","surf","tentacool","tentacool","5-35",60,,
29298,"sapphire","hoenn-route-125","whole-area","surf","wingull","wingull","10-30",30,,
29299,"sapphire","hoenn-route-125","whole-area","surf","wingull","wingull","15-25",5,,
29300,"sapphire","hoenn-route-125","whole-area","surf","pelipper","pelipper","25-30",5,,
29302,"sapphire","hoenn-route-126","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29303,"sapphire","hoenn-route-126","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29304,"sapphire","hoenn-route-126","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29305,"sapphire","hoenn-route-126","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29306,"sapphire","hoenn-route-126","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29307,"sapphire","hoenn-route-126","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
29308,"sapphire","hoenn-route-126","whole-area","super-rod","wailmer","wailmer","30-35",40,,
29309,"sapphire","hoenn-route-126","whole-area","super-rod","wailmer","wailmer","25-30",15,,
29310,"sapphire","hoenn-route-126","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29311,"sapphire","hoenn-route-126","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29312,"sapphire","hoenn-route-126","whole-area","surf","tentacool","tentacool","5-35",60,,
29313,"sapphire","hoenn-route-126","whole-area","surf","wingull","wingull","10-30",30,,
29314,"sapphire","hoenn-route-126","whole-area","surf","wingull","wingull","15-25",5,,
29315,"sapphire","hoenn-route-126","whole-area","surf","pelipper","pelipper","25-30",5,,
29317,"sapphire","hoenn-route-126","underwater","surf","clamperl","clamperl","20-30",60,,
29318,"sapphire","hoenn-route-126","underwater","surf","chinchou","chinchou","20-30",30,,
29319,"sapphire","hoenn-route-126","underwater","surf","clamperl","clamperl","30-35",5,,
29320,"sapphire","hoenn-route-126","underwater","surf","relicanth","relicanth","30-35",5,,
29322,"sapphire","hoenn-route-127","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29323,"sapphire","hoenn-route-127","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29324,"sapphire","hoenn-route-127","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29325,"sapphire","hoenn-route-127","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29326,"sapphire","hoenn-route-127","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29327,"sapphire","hoenn-route-127","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
29328,"sapphire","hoenn-route-127","whole-area","super-rod","wailmer","wailmer","30-35",40,,
29329,"sapphire","hoenn-route-127","whole-area","super-rod","wailmer","wailmer","25-30",15,,
29330,"sapphire","hoenn-route-127","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29331,"sapphire","hoenn-route-127","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29332,"sapphire","hoenn-route-127","whole-area","surf","tentacool","tentacool","5-35",60,,
29333,"sapphire","hoenn-route-127","whole-area","surf","wingull","wingull","10-30",30,,
29334,"sapphire","hoenn-route-127","whole-area","surf","wingull","wingull","15-25",5,,
29335,"sapphire","hoenn-route-127","whole-area","surf","pelipper","pelipper","25-30",5,,
29337,"sapphire","hoenn-route-128","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29338,"sapphire","hoenn-route-128","whole-area","good-rod","luvdisc","luvdisc","10-30",20,,
29339,"sapphire","hoenn-route-128","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29340,"sapphire","hoenn-route-128","whole-area","old-rod","magikarp","magikarp","5-10",70,,
