"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
61851,"heartgold","johto-route-41","whole-area","super-rod","shellder","shellder","40",30,,
61856,"heartgold","johto-route-41","whole-area","super-rod","tentacruel","tentacruel","40",20,,
61861,"heartgold","johto-route-41","whole-area","super-rod","lanturn","lanturn","40",10,,
61866,"heartgold","johto-route-41","whole-area","surf","tentacool","tentacool","15-25",60,,
61871,"heartgold","johto-route-41","whole-area","surf","tentacruel","tentacruel","15-25",30,,
61876,"heartgold","johto-route-41","whole-area","surf","mantine","mantine","15-25",10,,
61881,"heartgold","johto-route-42","whole-area","walk","bidoof","bidoof","14",20,"radio/radio-sinnoh",
61886,"heartgold","johto-route-42","whole-area","walk","spearow","spearow","14",20,"time/time-morning,radio/radio-off",
61891,"heartgold","johto-route-42","whole-area","walk","spearow","spearow","14",20,"time/time-day,radio/radio-off",
61896,"heartgold","johto-route-42","whole-area","walk","zubat","zubat","14",20,"time/time-night,radio/radio-off",
61901,"heartgold","johto-route-42","whole-area","walk","mareep","mareep","13",20,,
61906,"heartgold","johto-route-42","whole-area","walk","mankey","mankey","15",20,,
61911,"heartgold","johto-route-42","whole-area","walk","linoone","linoone","14",20,"radio/radio-hoenn",
61916,"heartgold","johto-route-42","whole-area","walk","zubat","zubat","16",10,"time/time-night",
61921,"heartgold","johto-route-42","whole-area","walk","buizel","buizel","13-15",10,"radio/radio-sinnoh",
61926,"heartgold","johto-route-42","whole-area","walk","mankey","mankey","15",10,"radio/radio-off",
61931,"heartgold","johto-route-42","whole-area","walk","mareep","mareep","13",10,"radio/radio-off",
61936,"heartgold","johto-route-42","whole-area","walk","whismur","whismur","13-15",10,"radio/radio-hoenn",
61941,"heartgold","johto-route-42","whole-area","walk","spearow","spearow","16",10,"time/time-day",
61946,"heartgold","johto-route-42","whole-area","walk","spearow","spearow","16",10,"time/time-morning",
61951,"heartgold","johto-route-42","whole-area","walk","flaaffy","flaaffy","15-17",5,,
61956,"heartgold","johto-route-42","whole-area","old-rod","magikarp","magikarp","10",85,,
61961,"heartgold","johto-route-42","whole-area","old-rod","goldeen","goldeen","10",15,,
61966,"heartgold","johto-route-42","whole-area","good-rod","goldeen","goldeen","20",60,,
61971,"heartgold","johto-route-42","whole-area","good-rod","magikarp","magikarp","20",40,,
61976,"heartgold","johto-route-42","whole-area","super-rod","goldeen","goldeen","40",70,,
61981,"heartgold","johto-route-42","whole-area","super-rod","magikarp","magikarp","40",20,,
61986,"heartgold","johto-route-42","whole-area","super-rod","seaking","seaking","40",10,,
61991,"heartgold","johto-route-42","whole-area","surf","goldeen","goldeen","10-25",90,,
61996,"heartgold","johto-route-42","whole-area","surf","seaking","seaking","15-25",10,,
62001,"heartgold","johto-route-43","whole-area","walk","whismur","whismur","15",20,"radio/radio-hoenn",
62006,"heartgold","johto-route-43","whole-area","walk","bidoof","bidoof","17",20,"radio/radio-sinnoh",
62011,"heartgold","johto-route-43","whole-area","walk","noctowl","noctowl","17",20,"time/time-night,radio/radio-off",
62016,"heartgold","johto-route-43","whole-area","walk","girafarig","girafarig","15",20,,
62021,"heartgold","johto-route-43","whole-area","walk","pidgeotto","pidgeotto","17",20,"time/time-morning,radio/radio-off",
62026,"heartgold","johto-route-43","whole-area","walk","pidgeotto","pidgeotto","17",20,"time/time-day,radio/radio-off",
62031,"heartgold","johto-route-43","whole-area","walk","linoone","linoone","17",20,"radio/radio-hoenn",
62036,"heartgold","johto-route-43","whole-area","walk","buizel","buizel","15",20,"radio/radio-sinnoh",
62041,"heartgold","johto-route-43","whole-area","walk","flaaffy","flaaffy","15",20,,
62046,"heartgold","johto-route-43","whole-area","walk","venonat","venonat","15-17",15,"time/time-night",
62051,"heartgold","johto-route-43","whole-area","walk","mareep","mareep","15",10,"time/time-day",
62056,"heartgold","johto-route-43","whole-area","walk","girafarig","girafarig","15",10,"radio/radio-off",
62061,"heartgold","johto-route-43","whole-area","walk","mareep","mareep","15",10,"time/time-morning",
62066,"heartgold","johto-route-43","whole-area","walk","flaaffy","flaaffy","15",10,"radio/radio-off",
62071,"heartgold","johto-route-43","whole-area","walk","pidgeotto","pidgeotto","17",5,"time/time-morning",
62076,"heartgold","johto-route-43","whole-area","walk","venonat","venonat","16",5,"time/time-morning",
62081,"heartgold","johto-route-43","whole-area","walk","mareep","mareep","16",5,"time/time-night",
62086,"heartgold","johto-route-43","whole-area","walk","flaaffy","flaaffy","16-17",5,"time/time-day",
62091,"heartgold","johto-route-43","whole-area","old-rod","magikarp","magikarp","10",85,,
62096,"heartgold","johto-route-43","whole-area","old-rod","poliwag","poliwag","10",15,,
62101,"heartgold","johto-route-43","whole-area","good-rod","poliwag","poliwag","20",60,,
62106,"heartgold","johto-route-43","whole-area","good-rod","magikarp","magikarp","20",40,,
62111,"heartgold","johto-route-43","whole-area","super-rod","poliwag","poliwag","40",80,,
62116,"heartgold","johto-route-43","whole-area","super-rod","magikarp","magikarp","40",20,,
62121,"heartgold","johto-route-43","whole-area","surf","magikarp","magikarp","5-50",100,,
62126,"heartgold","johto-route-44","whole-area","walk","weepinbell","weepinbell","22-24",25,,
62131,"heartgold","johto-route-44","whole-area","walk","linoone","linoone","22",20,"radio/radio-hoenn",
62136,"heartgold","johto-route-44","whole-area","walk","tangela","tangela","23",20,,
62141,"heartgold","johto-route-44","whole-area","walk","bidoof","bidoof","22",20,"radio/radio-sinnoh",
62146,"heartgold","johto-route-44","whole-area","walk","bellsprout","bellsprout","22",20,"radio/radio-off",
62151,"heartgold","johto-route-44","whole-area","walk","lickitung","lickitung","24-26",15,,
62156,"heartgold","johto-route-44","whole-area","walk","tangela","tangela","23",10,"radio/radio-off",
62161,"heartgold","johto-route-44","whole-area","walk","whismur","whismur","22-23",10,"radio/radio-hoenn",
62166,"heartgold","johto-route-44","whole-area","walk","buizel","buizel","22-23",10,"radio/radio-sinnoh",
62171,"heartgold","johto-route-44","whole-area","walk","weepinbell","weepinbell","22",10,"radio/radio-off",
62176,"heartgold","johto-route-44","whole-area","old-rod","magikarp","magikarp","10",70,,
62181,"heartgold","johto-route-44","whole-area","old-rod","magikarp","magikarp","10",15,"swarm/swarm-no",
62186,"heartgold","johto-route-44","whole-area","old-rod","poliwag","poliwag","10",15,,
62191,"heartgold","johto-route-44","whole-area","old-rod","remoraid","remoraid","10",15,"swarm/swarm-yes",
62196,"heartgold","johto-route-44","whole-area","good-rod","remoraid","remoraid","20",65,"swarm/swarm-yes",
62201,"heartgold","johto-route-44","whole-area","good-rod","magikarp","magikarp","20",40,"swarm/swarm-no",
62206,"heartgold","johto-route-44","whole-area","good-rod","poliwag","poliwag","20",30,,
62211,"heartgold","johto-route-44","whole-area","good-rod","poliwag","poliwag","20",25,"swarm/swarm-no",
62216,"heartgold","johto-route-44","whole-area","good-rod","remoraid","remoraid","20",5,,
62221,"heartgold","johto-route-44","whole-area","super-rod","remoraid","remoraid","40",90,"swarm/swarm-yes",
62226,"heartgold","johto-route-44","whole-area","super-rod","poliwag","poliwag","40",70,"swarm/swarm-no",
62231,"heartgold","johto-route-44","whole-area","super-rod","magikarp","magikarp","40",20,"swarm/swarm-no",
62236,"heartgold","johto-route-44","whole-area","super-rod","remoraid","remoraid","40",10,,
62241,"heartgold","johto-route-44","whole-area","surf","poliwag","poliwag","15-30",90,,
62246,"heartgold","johto-route-44","whole-area","surf","poliwhirl","poliwhirl","20-30",10,,
62251,"heartgold","johto-route-45","whole-area","walk","swablu","swablu","23",40,"swarm/swarm-yes",
62256,"heartgold","johto-route-45","whole-area","walk","gligar","gligar","24",20,"radio/radio-off",
62261,"heartgold","johto-route-45","whole-area","walk","whismur","whismur","23",20,"radio/radio-hoenn",
62266,"heartgold","johto-route-45","whole-area","walk","graveler","graveler","23",20,"swarm/swarm-no",
62271,"heartgold","johto-route-45","whole-area","walk","buizel","buizel","23",20,"radio/radio-sinnoh",
62276,"heartgold","johto-route-45","whole-area","walk","geodude","geodude","23",20,"swarm/swarm-no",
62281,"heartgold","johto-route-45","whole-area","walk","linoone","linoone","24",20,"radio/radio-hoenn",
62286,"heartgold","johto-route-45","whole-area","walk","bidoof","bidoof","24",20,"radio/radio-sinnoh",
62291,"heartgold","johto-route-45","whole-area","walk","graveler","graveler","23",10,"radio/radio-off",
62296,"heartgold","johto-route-45","whole-area","walk","geodude","geodude","23",10,"radio/radio-off",
62301,"heartgold","johto-route-45","whole-area","walk","phanpy","phanpy","20",10,,
62306,"heartgold","johto-route-45","whole-area","walk","graveler","graveler","25-27",5,,
62311,"heartgold","johto-route-45","whole-area","old-rod","magikarp","magikarp","10",85,,
62316,"heartgold","johto-route-45","whole-area","old-rod","poliwag","poliwag","10",15,,
62321,"heartgold","johto-route-45","whole-area","good-rod","poliwag","poliwag","20",60,,
62326,"heartgold","johto-route-45","whole-area","good-rod","magikarp","magikarp","20",40,,
62331,"heartgold","johto-route-45","whole-area","super-rod","poliwag","poliwag","40",80,,
62336,"heartgold","johto-route-45","whole-area","super-rod","magikarp","magikarp","40",20,,
62341,"heartgold","johto-route-45","whole-area","surf","magikarp","magikarp","2-25",100,,
62346,"heartgold","johto-route-46","whole-area","walk","geodude","geodude","2-3",30,,
62351,"heartgold","johto-route-46","whole-area","walk","spearow","spearow","2-3",25,"time/time-morning",
62356,"heartgold","johto-route-46","whole-area","walk","spearow","spearow","2-3",25,"time/time-day",
62361,"heartgold","johto-route-46","whole-area","walk","rattata","rattata","2",20,"radio/radio-off",
62366,"heartgold","johto-route-46","whole-area","walk","minun","minun","2",20,"radio/radio-hoenn",
62371,"heartgold","johto-route-46","whole-area","walk","rattata","rattata","2",20,"time/time-night",
62376,"heartgold","johto-route-46","whole-area","walk","geodude","geodude","3",10,"radio/radio-off",
62381,"heartgold","johto-route-46","whole-area","walk","spearow","spearow","2",10,"time/time-day,radio/radio-off",
62386,"heartgold","johto-route-46","whole-area","walk","spearow","spearow","2",10,"time/time-morning,radio/radio-off",
62391,"heartgold","johto-route-46","whole-area","walk","shinx","shinx","2-3",10,"radio/radio-sinnoh",
62396,"heartgold","johto-route-46","whole-area","walk","plusle","plusle","2-3",10,"radio/radio-hoenn",
62401,"heartgold","johto-route-46","whole-area","walk","rattata","rattata","2",10,"time/time-night,radio/radio-off",
62406,"heartgold","johto-route-46","whole-area","walk","rattata","rattata","4",5,,
62411,"heartgold","johto-route-46","whole-area","walk","geodude","geodude","3",5,"time/time-night",
62416,"heartgold","johto-route-47","whole-area","walk","ditto","ditto","35",40,"swarm/swarm-yes",
62421,"heartgold","johto-route-47","whole-area","walk","miltank","miltank","35",20,"swarm/swarm-no",
62426,"heartgold","johto-route-47","whole-area","walk","farfetchd","farfetchd","35",20,"swarm/swarm-no,time/time-day",
62431,"heartgold","johto-route-47","whole-area","walk","farfetchd","farfetchd","35",20,"swarm/swarm-no,time/time-morning",
62436,"heartgold","johto-route-47","whole-area","walk","noctowl","noctowl","35",20,"swarm/swarm-no,time/time-night",
62441,"heartgold","johto-route-47","whole-area","walk","ditto","ditto","31-34",10,"radio/radio-off",
62446,"heartgold","johto-route-47","whole-area","walk","linoone","linoone","31-32",10,"radio/radio-hoenn",
62451,"heartgold","johto-route-47","whole-area","walk","whismur","whismur","33-34",10,"radio/radio-hoenn",
62456,"heartgold","johto-route-47","whole-area","walk","buizel","buizel","33-34",10,"radio/radio-sinnoh",
62461,"heartgold","johto-route-47","whole-area","walk","bidoof","bidoof","31-32",10,"radio/radio-sinnoh",
62466,"heartgold","johto-route-47","whole-area","walk","spearow","spearow","31",5,,
62471,"heartgold","johto-route-47","whole-area","walk","gloom","gloom","32",5,,
62476,"heartgold","johto-route-47","whole-area","walk","raticate","raticate","31-33",5,,
62481,"heartgold","johto-route-47","whole-area","walk","fearow","fearow","34",4,,
62486,"heartgold","johto-route-47","whole-area","walk","ditto","ditto","40",1,,
62491,"heartgold","johto-route-47","whole-area","old-rod","magikarp","magikarp","10",85,,
62496,"heartgold","johto-route-47","whole-area","old-rod","tentacool","tentacool","10",15,,
62501,"heartgold","johto-route-47","whole-area","good-rod","magikarp","magikarp","20",40,,
62506,"heartgold","johto-route-47","whole-area","good-rod","tentacool","tentacool","20",30,,
62511,"heartgold","johto-route-47","whole-area","good-rod","chinchou","chinchou","20",20,,
62516,"heartgold","johto-route-47","whole-area","good-rod","shellder","shellder","20",10,,
62521,"heartgold","johto-route-47","whole-area","super-rod","chinchou","chinchou","40",40,,
62526,"heartgold","johto-route-47","whole-area","super-rod","shellder","shellder","40",30,,
62531,"heartgold","johto-route-47","whole-area","super-rod","tentacruel","tentacruel","40",20,,
62536,"heartgold","johto-route-47","whole-area","super-rod","lanturn","lanturn","40",10,,
62541,"heartgold","johto-route-47","whole-area","surf","tentacool","tentacool","15-25",60,,
62546,"heartgold","johto-route-47","whole-area","surf","seel","seel","10-20",30,,
62551,"heartgold","johto-route-47","whole-area","surf","staryu","staryu","15-25",10,,
62556,"heartgold","johto-route-48","whole-area","walk","tauros","tauros","20-24",21,,
62561,"heartgold","johto-route-48","whole-area","walk","farfetchd","farfetchd","25",20,"time/time-morning",
62566,"heartgold","johto-route-48","whole-area","walk","growlithe","growlithe","25",20,"time/time-night",
62571,"heartgold","johto-route-48","whole-area","walk","farfetchd","farfetchd","25",20,"time/time-day",
62576,"heartgold","johto-route-48","whole-area","walk","hoppip","hoppip","20",10,"radio/radio-off",
62581,"heartgold","johto-route-48","whole-area","walk","gloom","gloom","22-24",10,"radio/radio-off",
62586,"heartgold","johto-route-48","whole-area","walk","fearow","fearow","21",10,"radio/radio-off",
62591,"heartgold","johto-route-48","whole-area","walk","shinx","shinx","20-24",10,"radio/radio-sinnoh",
62596,"heartgold","johto-route-48","whole-area","walk","plusle","plusle","20-21",10,"radio/radio-hoenn",
62601,"heartgold","johto-route-48","whole-area","walk","minun","minun","22-24",10,"radio/radio-hoenn",
62606,"heartgold","johto-route-48","whole-area","walk","growlithe","growlithe","21-22",9,,
62611,"heartgold","johto-route-48","whole-area","walk","girafarig","girafarig","20",5,,
62616,"heartgold","johto-route-48","whole-area","walk","diglett","diglett","20",4,,
62621,"heartgold","johto-route-48","whole-area","walk","hoppip","hoppip","22",1,,
62626,"heartgold","kanto-route-1","whole-area","walk","poochyena","poochyena","2",40,"swarm/swarm-yes",
62631,"heartgold","kanto-route-1","whole-area","walk","sentret","sentret","3",20,"time/time-day,radio/radio-off",
62636,"heartgold","kanto-route-1","whole-area","walk","rattata","rattata","2",20,"swarm/swarm-no",
62641,"heartgold","kanto-route-1","whole-area","walk","plusle","plusle","2",20,"radio/radio-hoenn",
62646,"heartgold","kanto-route-1","whole-area","walk","shinx","shinx","2-3",20,"radio/radio-sinnoh",
62651,"heartgold","kanto-route-1","whole-area","walk","minun","minun","3",20,"radio/radio-hoenn",
62656,"heartgold","kanto-route-1","whole-area","walk","sentret","sentret","3",20,"time/time-morning,radio/radio-off",
62661,"heartgold","kanto-route-1","whole-area","walk","pidgey","pidgey","2",20,"swarm/swarm-no,time/time-morning",
62666,"heartgold","kanto-route-1","whole-area","walk","pidgey","pidgey","2",20,"swarm/swarm-no,time/time-day",
62671,"heartgold","kanto-route-1","whole-area","walk","hoothoot","hoothoot","2",20,"swarm/swarm-no,time/time-night",
62676,"heartgold","kanto-route-1","whole-area","walk","rattata","rattata","3",20,"time/time-night,radio/radio-off",
62681,"heartgold","kanto-route-1","whole-area","walk","pidgey","pidgey","3-4",15,"time/time-morning",
62686,"heartgold","kanto-route-1","whole-area","walk","hoothoot","hoothoot","3-4",15,"time/time-night",
62691,"heartgold","kanto-route-1","whole-area","walk","pidgey","pidgey","3-4",15,"time/time-day",
62696,"heartgold","kanto-route-1","whole-area","walk","rattata","rattata","2",10,"radio/radio-off",
62701,"heartgold","kanto-route-1","whole-area","walk","hoothoot","hoothoot","2",10,"time/time-night,radio/radio-off",
62706,"heartgold","kanto-route-1","whole-area","walk","pidgey","pidgey","2",10,"time/time-morning,radio/radio-off",
62711,"heartgold","kanto-route-1","whole-area","walk","pidgey","pidgey","2",10,"time/time-day,radio/radio-off",
62716,"heartgold","kanto-route-1","whole-area","walk","furret","furret","6",5,"time/time-morning",
62721,"heartgold","kanto-route-1","whole-area","walk","rattata","rattata","6",5,"time/time-night",
62726,"heartgold","kanto-route-1","whole-area","walk","furret","furret","6",5,"time/time-day",
62731,"heartgold","kanto-route-2","north-towards-pewter-city","walk","spinarak","spinarak","3-4",21,"time/time-night",
62736,"heartgold","kanto-route-2","north-towards-pewter-city","walk","caterpie","caterpie","3-4",21,"time/time-day",
62741,"heartgold","kanto-route-2","north-towards-pewter-city","walk","caterpie","caterpie","3-4",21,"time/time-morning",
62746,"heartgold","kanto-route-2","north-towards-pewter-city","walk","pidgey","pidgey","3",20,"time/time-morning",
62751,"heartgold","kanto-route-2","north-towards-pewter-city","walk","minun","minun","5",20,"radio/radio-hoenn",
62756,"heartgold","kanto-route-2","north-towards-pewter-city","walk","plusle","plusle","3",20,"radio/radio-hoenn",
62761,"heartgold","kanto-route-2","north-towards-pewter-city","walk","hoothoot","hoothoot","3",20,"time/time-night",
62766,"heartgold","kanto-route-2","north-towards-pewter-city","walk","shinx","shinx","3-5",20,"radio/radio-sinnoh",
62771,"heartgold","kanto-route-2","north-towards-pewter-city","walk","metapod","metapod","5",20,"time/time-morning,radio/radio-off",
62776,"heartgold","kanto-route-2","north-towards-pewter-city","walk","pidgey","pidgey","3",20,"time/time-day",
62781,"heartgold","kanto-route-2","north-towards-pewter-city","walk","caterpie","caterpie","3",10,"time/time-morning,radio/radio-off",
62786,"heartgold","kanto-route-2","north-towards-pewter-city","walk","pidgey","pidgey","3",10,"time/time-morning,radio/radio-off",
62791,"heartgold","kanto-route-2","north-towards-pewter-city","walk","pidgey","pidgey","3-5",10,"time/time-day,radio/radio-off",
62796,"heartgold","kanto-route-2","north-towards-pewter-city","walk","caterpie","caterpie","3",10,"time/time-day,radio/radio-off",
62801,"heartgold","kanto-route-2","north-towards-pewter-city","walk","spinarak","spinarak","3",10,"time/time-night,radio/radio-off",
62806,"heartgold","kanto-route-2","north-towards-pewter-city","walk","hoothoot","hoothoot","3-5",10,"time/time-night,radio/radio-off",
62811,"heartgold","kanto-route-2","north-towards-pewter-city","walk","noctowl","noctowl","7-10",9,"time/time-night",
62816,"heartgold","kanto-route-2","north-towards-pewter-city","walk","pidgeotto","pidgeotto","7-10",9,"time/time-day",
62821,"heartgold","kanto-route-2","north-towards-pewter-city","walk","butterfree","butterfree","7-8",5,"time/time-morning",
62826,"heartgold","kanto-route-2","north-towards-pewter-city","walk","pidgeotto","pidgeotto","7",5,"time/time-morning",
62831,"heartgold","kanto-route-2","north-towards-pewter-city","walk","butterfree","butterfree","7-8",5,"time/time-day",
62836,"heartgold","kanto-route-2","north-towards-pewter-city","walk","ariados","ariados","7",5,"time/time-night",
62841,"heartgold","kanto-route-2","north-towards-pewter-city","walk","spinarak","spinarak","10",4,"time/time-morning",
62846,"heartgold","kanto-route-2","south-towards-viridian-city","walk","pidgey","pidgey","3-8",25,"time/time-day",
62851,"heartgold","kanto-route-2","south-towards-viridian-city","walk","caterpie","caterpie","3-4",21,"time/time-morning",
62856,"heartgold","kanto-route-2","south-towards-viridian-city","walk","caterpie","caterpie","3-4",21,"time/time-day",
62861,"heartgold","kanto-route-2","south-towards-viridian-city","walk","spinarak","spinarak","3-4",21,"time/time-night",
62866,"heartgold","kanto-route-2","south-towards-viridian-city","walk","metapod","metapod","5",20,"time/time-day,radio/radio-off",
62871,"heartgold","kanto-route-2","south-towards-viridian-city","walk","shinx","shinx","3-5",20,"radio/radio-sinnoh",
62876,"heartgold","kanto-route-2","south-towards-viridian-city","walk","hoothoot","hoothoot","3",20,"time/time-night",
62881,"heartgold","kanto-route-2","south-towards-viridian-city","walk","plusle","plusle","3",20,"radio/radio-hoenn",
62886,"heartgold","kanto-route-2","south-towards-viridian-city","walk","metapod","metapod","5",20,"time/time-morning,radio/radio-off",
62891,"heartgold","kanto-route-2","south-towards-viridian-city","walk","pidgey","pidgey","3",20,"time/time-morning",
62896,"heartgold","kanto-route-2","south-towards-viridian-city","walk","minun","minun","5",20,"radio/radio-hoenn",
62901,"heartgold","kanto-route-2","south-towards-viridian-city","walk","hoothoot","hoothoot","3-5",10,"time/time-night,radio/radio-off",
62906,"heartgold","kanto-route-2","south-towards-viridian-city","walk","pidgey","pidgey","3",10,"time/time-day,radio/radio-off",
62911,"heartgold","kanto-route-2","south-towards-viridian-city","walk","pidgey","pidgey","3",10,"time/time-morning,radio/radio-off",
62916,"heartgold","kanto-route-2","south-towards-viridian-city","walk","caterpie","caterpie","3",10,"time/time-day,radio/radio-off",
62921,"heartgold","kanto-route-2","south-towards-viridian-city","walk","caterpie","caterpie","3",10,"time/time-morning,radio/radio-off",
62926,"heartgold","kanto-route-2","south-towards-viridian-city","walk","spinarak","spinarak","3",10,"time/time-night,radio/radio-off",
62931,"heartgold","kanto-route-2","south-towards-viridian-city","walk","pidgeotto","pidgeotto","7-10",9,"time/time-day",
62936,"heartgold","kanto-route-2","south-towards-viridian-city","walk","noctowl","noctowl","7-10",9,"time/time-night",
62941,"heartgold","kanto-route-2","south-towards-viridian-city","walk","butterfree","butterfree","7-8",5,"time/time-morning",
62946,"heartgold","kanto-route-2","south-towards-viridian-city","walk","pidgeotto","pidgeotto","7",5,"time/time-morning",
62951,"heartgold","kanto-route-2","south-towards-viridian-city","walk","ariados","ariados","7",5,"time/time-night",
62956,"heartgold","kanto-route-2","south-towards-viridian-city","walk","spinarak","spinarak","10",4,"time/time-morning",
62961,"heartgold","kanto-route-3","whole-area","walk","baltoy","baltoy","5",40,"swarm/swarm-yes",
62966,"heartgold","kanto-route-3","whole-area","walk","rattata","rattata","5",20,"swarm/swarm-no,time/time-night",
62971,"heartgold","kanto-route-3","whole-area","walk","plusle","plusle","5",20,"radio/radio-hoenn",
62976,"heartgold","kanto-route-3","whole-area","walk","minun","minun","8",20,"radio/radio-hoenn",
62981,"heartgold","kanto-route-3","whole-area","walk","shinx","shinx","5-8",20,"radio/radio-sinnoh",
62986,"heartgold","kanto-route-3","whole-area","walk","rattata","rattata","5",20,"swarm/swarm-no,time/time-day",
62991,"heartgold","kanto-route-3","whole-area","walk","spearow","spearow","5",20,"swarm/swarm-no,time/time-morning",
62996,"heartgold","kanto-route-3","whole-area","walk","zubat","zubat","5",20,"swarm/swarm-no,time/time-night",
63001,"heartgold","kanto-route-3","whole-area","walk","spearow","spearow","5",20,"swarm/swarm-no,time/time-day",
63006,"heartgold","kanto-route-3","whole-area","walk","rattata","rattata","5",20,"swarm/swarm-no,time/time-morning",
63011,"heartgold","kanto-route-3","whole-area","walk","zubat","zubat","5",10,"time/time-night,radio/radio-off",
63016,"heartgold","kanto-route-3","whole-area","walk","spearow","spearow","5-8",10,"time/time-morning,radio/radio-off",
63021,"heartgold","kanto-route-3","whole-area","walk","rattata","rattata","5",10,"time/time-day,radio/radio-off",
63026,"heartgold","kanto-route-3","whole-area","walk","rattata","rattata","5-8",10,"time/time-night,radio/radio-off",
63031,"heartgold","kanto-route-3","whole-area","walk","spearow","spearow","5-8",10,"time/time-day,radio/radio-off",
63036,"heartgold","kanto-route-3","whole-area","walk","jigglypuff","jigglypuff","6",10,,
63041,"heartgold","kanto-route-3","whole-area","walk","rattata","rattata","5",10,"time/time-morning,radio/radio-off",
63046,"heartgold","kanto-route-3","whole-area","walk","rattata","rattata","8",5,"time/time-night",
63051,"heartgold","kanto-route-3","whole-area","walk","rattata","rattata","10",5,,
63056,"heartgold","kanto-route-3","whole-area","walk","spearow","spearow","8",5,"time/time-day",
63061,"heartgold","kanto-route-3","whole-area","walk","spearow","spearow","8",5,"time/time-morning",
63066,"heartgold","kanto-route-4","whole-area","walk","buizel","buizel","5",20,"radio/radio-sinnoh",
63071,"heartgold","kanto-route-4","whole-area","walk","whismur","whismur","5",20,"radio/radio-hoenn",
63076,"heartgold","kanto-route-4","whole-area","walk","spearow","spearow","8",20,"time/time-morning,radio/radio-off",
63081,"heartgold","kanto-route-4","whole-area","walk","rattata","rattata","8",20,"time/time-night,radio/radio-off",
63086,"heartgold","kanto-route-4","whole-area","walk","spearow","spearow","8",20,"time/time-day,radio/radio-off",
63091,"heartgold","kanto-route-4","whole-area","walk","linoone","linoone","8",20,"radio/radio-hoenn",
63096,"heartgold","kanto-route-4","whole-area","walk","spearow","spearow","5",20,,
63101,"heartgold","kanto-route-4","whole-area","walk","zubat","zubat","5",20,"time/time-night",
63106,"heartgold","kanto-route-4","whole-area","walk","rattata","rattata","5",20,"time/time-morning",
63111,"heartgold","kanto-route-4","whole-area","walk","rattata","rattata","5",20,"time/time-day",
63116,"heartgold","kanto-route-4","whole-area","walk","bidoof","bidoof","8",20,"radio/radio-sinnoh",
63121,"heartgold","kanto-route-4","whole-area","walk","zubat","zubat","5",10,"time/time-night,radio/radio-off",
63126,"heartgold","kanto-route-4","whole-area","walk","rattata","rattata","5",10,"time/time-morning,radio/radio-off",
63131,"heartgold","kanto-route-4","whole-area","walk","spearow","spearow","5",10,"radio/radio-off",
63136,"heartgold","kanto-route-4","whole-area","walk","jigglypuff","jigglypuff","6",10,,
63141,"heartgold","kanto-route-4","whole-area","walk","rattata","rattata","5",10,"time/time-day,radio/radio-off",
63146,"heartgold","kanto-route-4","whole-area","walk","rattata","rattata","10",5,,
63151,"heartgold","kanto-route-4","whole-area","walk","spearow","spearow","8",5,"time/time-morning",
63156,"heartgold","kanto-route-4","whole-area","walk","spearow","spearow","8",5,"time/time-day",
63161,"heartgold","kanto-route-4","whole-area","walk","rattata","rattata","8",5,"time/time-night",
63166,"heartgold","kanto-route-4","whole-area","old-rod","magikarp","magikarp","10",85,,
63171,"heartgold","kanto-route-4","whole-area","old-rod","goldeen","goldeen","10",15,,
63176,"heartgold","kanto-route-4","whole-area","good-rod","goldeen","goldeen","20",60,,
63181,"heartgold","kanto-route-4","whole-area","good-rod","magikarp","magikarp","20",40,,
63186,"heartgold","kanto-route-4","whole-area","super-rod","goldeen","goldeen","40",70,,
63191,"heartgold","kanto-route-4","whole-area","super-rod","magikarp","magikarp","40",20,,
63196,"heartgold","kanto-route-4","whole-area","super-rod","seaking","seaking","40",10,,
63201,"heartgold","kanto-route-4","whole-area","surf","goldeen","goldeen","5-10",90,,
63206,"heartgold","kanto-route-4","whole-area","surf","seaking","seaking","10",10,,
63211,"heartgold","kanto-route-5","whole-area","walk","oddish","oddish","13",40,"time/time-night",
63216,"heartgold","kanto-route-5","whole-area","walk","pidgey","pidgey","13-15",30,"time/time-day",
63221,"heartgold","kanto-route-5","whole-area","walk","pidgey","pidgey","13-15",30,"time/time-morning",
63226,"heartgold","kanto-route-5","whole-area","walk","oddish","oddish","13",20,"time/time-night,radio/radio-off",
63231,"heartgold","kanto-route-5","whole-area","walk","plusle","plusle","13",20,"radio/radio-hoenn",
63236,"heartgold","kanto-route-5","whole-area","walk","shinx","shinx","13-14",20,"radio/radio-sinnoh",
63241,"heartgold","kanto-route-5","whole-area","walk","bellsprout","bellsprout","13",20,"time/time-morning",
63246,"heartgold","kanto-route-5","whole-area","walk","bellsprout","bellsprout","13",20,"time/time-day",
63251,"heartgold","kanto-route-5","whole-area","walk","minun","minun","14",20,"radio/radio-hoenn",
63256,"heartgold","kanto-route-5","whole-area","walk","bellsprout","bellsprout","14",20,"time/time-night,radio/radio-off",
63261,"heartgold","kanto-route-5","whole-area","walk","pidgey","pidgey","13-14",10,"time/time-day,radio/radio-off",
63266,"heartgold","kanto-route-5","whole-area","walk","bellsprout","bellsprout","13",10,"time/time-day,radio/radio-off",
63271,"heartgold","kanto-route-5","whole-area","walk","gloom","gloom","15",10,"time/time-night",
