id,version,location,area,method,species,pokemon,level,chance,conditions,note
29393,sapphire,hoenn-route-130,whole-area,walk,wynaut,wynaut,5,1,,
29394,sapphire,hoenn-route-131,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29395,sapphire,hoenn-route-131,whole-area,good-rod,tentacool,tentacool,10-30,20,,
29396,sapphire,hoenn-route-131,whole-area,good-rod,wailmer,wailmer,10-30,20,,
29397,sapphire,hoenn-route-131,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29398,sapphire,hoenn-route-131,whole-area,old-rod,tentacool,tentacool,5-10,30,,
29399,sapphire,hoenn-route-131,whole-area,super-rod,sharpedo,sharpedo,30-35,40,,
29400,sapphire,hoenn-route-131,whole-area,super-rod,wailmer,wailmer,30-35,40,,
29401,sapphire,hoenn-route-131,whole-area,super-rod,wailmer,wailmer,25-30,15,,
29402,sapphire,hoenn-route-131,whole-area,super-rod,wailmer,wailmer,35-40,4,,
29403,sapphire,hoenn-route-131,whole-area,super-rod,wailmer,wailmer,40-45,1,,
29404,sapphire,hoenn-route-131,whole-area,surf,tentacool,tentacool,5-35,60,,
29405,sapphire,hoenn-route-131,whole-area,surf,wingull,wingull,10-30,30,,
29406,sapphire,hoenn-route-131,whole-area,surf,wingull,wingull,15-25,5,,
29407,sapphire,hoenn-route-131,whole-area,surf,pelipper,pelipper,25-30,4,,
29408,sapphire,hoenn-route-131,whole-area,surf,pelipper,pelipper,25-30,1,,
29409,sapphire,hoenn-route-132,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29410,sapphire,hoenn-route-132,whole-area,good-rod,tentacool,tentacool,10-30,20,,
29411,sapphire,hoenn-route-132,whole-area,good-rod,wailmer,wailmer,10-30,20,,
29412,sapphire,hoenn-route-132,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29413,sapphire,hoenn-route-132,whole-area,old-rod,tentacool,tentacool,5-10,30,,
29414,sapphire,hoenn-route-132,whole-area,super-rod,sharpedo,sharpedo,30-35,40,,
29415,sapphire,hoenn-route-132,whole-area,super-rod,wailmer,wailmer,30-35,40,,
29416,sapphire,hoenn-route-132,whole-area,super-rod,horsea,horsea,25-30,15,,
29417,sapphire,hoenn-route-132,whole-area,super-rod,wailmer,wailmer,35-40,4,,
29418,sapphire,hoenn-route-132,whole-area,super-rod,wailmer,wailmer,40-45,1,,
29419,sapphire,hoenn-route-132,whole-area,surf,tentacool,tentacool,5-35,60,,
29420,sapphire,hoenn-route-132,whole-area,surf,wingull,wingull,10-30,30,,
29421,sapphire,hoenn-route-132,whole-area,surf,wingull,wingull,15-25,5,,
29422,sapphire,hoenn-route-132,whole-area,surf,pelipper,pelipper,25-30,4,,
29423,sapphire,hoenn-route-132,whole-area,surf,pelipper,pelipper,25-30,1,,
29424,sapphire,hoenn-route-133,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29425,sapphire,hoenn-route-133,whole-area,good-rod,tentacool,tentacool,10-30,20,,
29426,sapphire,hoenn-route-133,whole-area,good-rod,wailmer,wailmer,10-30,20,,
29427,sapphire,hoenn-route-133,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29428,sapphire,hoenn-route-133,whole-area,old-rod,tentacool,tentacool,5-10,30,,
29429,sapphire,hoenn-route-133,whole-area,super-rod,sharpedo,sharpedo,30-35,40,,
29430,sapphire,hoenn-route-133,whole-area,super-rod,wailmer,wailmer,30-35,40,,
29431,sapphire,hoenn-route-133,whole-area,super-rod,horsea,horsea,25-30,15,,
29432,sapphire,hoenn-route-133,whole-area,super-rod,wailmer,wailmer,35-40,4,,
29433,sapphire,hoenn-route-133,whole-area,super-rod,wailmer,wailmer,40-45,1,,
29434,sapphire,hoenn-route-133,whole-area,surf,tentacool,tentacool,5-35,60,,
29435,sapphire,hoenn-route-133,whole-area,surf,wingull,wingull,10-30,30,,
29436,sapphire,hoenn-route-133,whole-area,surf,wingull,wingull,15-25,5,,
29437,sapphire,hoenn-route-133,whole-area,surf,pelipper,pelipper,25-30,4,,
29438,sapphire,hoenn-route-133,whole-area,surf,pelipper,pelipper,25-30,1,,
29439,sapphire,hoenn-route-134,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29440,sapphire,hoenn-route-134,whole-area,good-rod,tentacool,tentacool,10-30,20,,
29441,sapphire,hoenn-route-134,whole-area,good-rod,wailmer,wailmer,10-30,20,,
29442,sapphire,hoenn-route-134,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29443,sapphire,hoenn-route-134,whole-area,old-rod,tentacool,tentacool,5-10,30,,
29444,sapphire,hoenn-route-134,whole-area,super-rod,sharpedo,sharpedo,30-35,40,,
29445,sapphire,hoenn-route-134,whole-area,super-rod,wailmer,wailmer,30-35,40,,
29446,sapphire,hoenn-route-134,whole-area,super-rod,horsea,horsea,25-30,15,,
29447,sapphire,hoenn-route-134,whole-area,super-rod,wailmer,wailmer,35-40,4,,
29448,sapphire,hoenn-route-134,whole-area,super-rod,wailmer,wailmer,40-45,1,,
29449,sapphire,hoenn-route-134,whole-area,surf,tentacool,tentacool,5-35,60,,
29450,sapphire,hoenn-route-134,whole-area,surf,wingull,wingull,10-30,30,,
29451,sapphire,hoenn-route-134,whole-area,surf,wingull,wingull,15-25,5,,
29452,sapphire,hoenn-route-134,whole-area,surf,pelipper,pelipper,25-30,4,,
29453,sapphire,hoenn-route-134,whole-area,surf,pelipper,pelipper,25-30,1,,
29454,sapphire,hoenn-safari-zone,nwmach-bike-area,good-rod,magikarp,magikarp,10-30,60,,
29455,sapphire,hoenn-safari-zone,nwmach-bike-area,good-rod,goldeen,goldeen,10-25,20,,
29456,sapphire,hoenn-safari-zone,nwmach-bike-area,good-rod,goldeen,goldeen,10-30,20,,
29457,sapphire,hoenn-safari-zone,nwmach-bike-area,old-rod,magikarp,magikarp,5-10,70,,
29458,sapphire,hoenn-safari-zone,nwmach-bike-area,old-rod,goldeen,goldeen,5-10,30,,
29459,sapphire,hoenn-safari-zone,nwmach-bike-area,super-rod,goldeen,goldeen,25-30,40,,
29460,sapphire,hoenn-safari-zone,nwmach-bike-area,super-rod,goldeen,goldeen,30-35,40,,
29461,sapphire,hoenn-safari-zone,nwmach-bike-area,super-rod,seaking,seaking,30-35,15,,
29462,sapphire,hoenn-safari-zone,nwmach-bike-area,super-rod,seaking,seaking,35-40,4,,
29463,sapphire,hoenn-safari-zone,nwmach-bike-area,super-rod,seaking,seaking,25-30,1,,
29464,sapphire,hoenn-safari-zone,nwmach-bike-area,surf,psyduck,psyduck,20-30,60,,
29465,sapphire,hoenn-safari-zone,nwmach-bike-area,surf,psyduck,psyduck,20-30,30,,
29466,sapphire,hoenn-safari-zone,nwmach-bike-area,surf,psyduck,psyduck,30-35,5,,
29467,sapphire,hoenn-safari-zone,nwmach-bike-area,surf,golduck,golduck,30-35,4,,
29468,sapphire,hoenn-safari-zone,nwmach-bike-area,surf,golduck,golduck,25-40,1,,
29469,sapphire,hoenn-safari-zone,nwmach-bike-area,walk,rhyhorn,rhyhorn,27,20,,
29470,sapphire,hoenn-safari-zone,nwmach-bike-area,walk,oddish,oddish,27,20,,
29471,sapphire,hoenn-safari-zone,nwmach-bike-area,walk,rhyhorn,rhyhorn,29,10,,
29472,sapphire,hoenn-safari-zone,nwmach-bike-area,walk,oddish,oddish,29,10,,
29473,sapphire,hoenn-safari-zone,nwmach-bike-area,walk,doduo,doduo,27,10,,
29474,sapphire,hoenn-safari-zone,nwmach-bike-area,walk,gloom,gloom,29,10,,
29475,sapphire,hoenn-safari-zone,nwmach-bike-area,walk,gloom,gloom,31,5,,
29476,sapphire,hoenn-safari-zone,nwmach-bike-area,walk,doduo,doduo,29,5,,
29477,sapphire,hoenn-safari-zone,nwmach-bike-area,walk,dodrio,dodrio,29,4,,
29478,sapphire,hoenn-safari-zone,nwmach-bike-area,walk,pinsir,pinsir,27,4,,
29479,sapphire,hoenn-safari-zone,nwmach-bike-area,walk,dodrio,dodrio,31,1,,
29480,sapphire,hoenn-safari-zone,nwmach-bike-area,walk,pinsir,pinsir,29,1,,
29481,sapphire,hoenn-safari-zone,neacro-bike-area,rock-smash,geodude,geodude,10-15,60,,
29482,sapphire,hoenn-safari-zone,neacro-bike-area,rock-smash,geodude,geodude,5-10,30,,
29483,sapphire,hoenn-safari-zone,neacro-bike-area,rock-smash,geodude,geodude,15-20,5,,
29484,sapphire,hoenn-safari-zone,neacro-bike-area,rock-smash,geodude,geodude,20-25,4,,
29485,sapphire,hoenn-safari-zone,neacro-bike-area,rock-smash,geodude,geodude,25-30,1,,
29486,sapphire,hoenn-safari-zone,neacro-bike-area,walk,phanpy,phanpy,27,20,,
29487,sapphire,hoenn-safari-zone,neacro-bike-area,walk,oddish,oddish,27,20,,
29488,sapphire,hoenn-safari-zone,neacro-bike-area,walk,phanpy,phanpy,29,10,,
29489,sapphire,hoenn-safari-zone,neacro-bike-area,walk,oddish,oddish,29,10,,
29490,sapphire,hoenn-safari-zone,neacro-bike-area,walk,natu,natu,27,10,,
29491,sapphire,hoenn-safari-zone,neacro-bike-area,walk,gloom,gloom,29,10,,
29492,sapphire,hoenn-safari-zone,neacro-bike-area,walk,gloom,gloom,31,5,,
29493,sapphire,hoenn-safari-zone,neacro-bike-area,walk,natu,natu,29,5,,
29494,sapphire,hoenn-safari-zone,neacro-bike-area,walk,xatu,xatu,29,4,,
29495,sapphire,hoenn-safari-zone,neacro-bike-area,walk,heracross,heracross,27,4,,
29496,sapphire,hoenn-safari-zone,neacro-bike-area,walk,xatu,xatu,31,1,,
29497,sapphire,hoenn-safari-zone,neacro-bike-area,walk,heracross,heracross,29,1,,
29498,sapphire,hoenn-safari-zone,sw,good-rod,magikarp,magikarp,10-30,60,,
29499,sapphire,hoenn-safari-zone,sw,good-rod,goldeen,goldeen,10-25,20,,
29500,sapphire,hoenn-safari-zone,sw,good-rod,goldeen,goldeen,10-30,20,,
29501,sapphire,hoenn-safari-zone,sw,old-rod,magikarp,magikarp,5-10,70,,
29502,sapphire,hoenn-safari-zone,sw,old-rod,goldeen,goldeen,5-10,30,,
29503,sapphire,hoenn-safari-zone,sw,super-rod,goldeen,goldeen,25-30,40,,
29504,sapphire,hoenn-safari-zone,sw,super-rod,goldeen,goldeen,30-35,40,,
29505,sapphire,hoenn-safari-zone,sw,super-rod,seaking,seaking,30-35,15,,
29506,sapphire,hoenn-safari-zone,sw,super-rod,seaking,seaking,35-40,4,,
29507,sapphire,hoenn-safari-zone,sw,super-rod,seaking,seaking,25-30,1,,
29508,sapphire,hoenn-safari-zone,sw,surf,psyduck,psyduck,20-30,60,,
29509,sapphire,hoenn-safari-zone,sw,surf,psyduck,psyduck,20-30,30,,
29510,sapphire,hoenn-safari-zone,sw,surf,psyduck,psyduck,30-35,5,,
29511,sapphire,hoenn-safari-zone,sw,surf,psyduck,psyduck,30-35,4,,
29512,sapphire,hoenn-safari-zone,sw,surf,psyduck,psyduck,30-35,1,,
29513,sapphire,hoenn-safari-zone,sw,walk,oddish,oddish,25,20,,
29514,sapphire,hoenn-safari-zone,sw,walk,oddish,oddish,27,20,,
29515,sapphire,hoenn-safari-zone,sw,walk,girafarig,girafarig,25,10,,
29516,sapphire,hoenn-safari-zone,sw,walk,girafarig,girafarig,27,10,,
29517,sapphire,hoenn-safari-zone,sw,walk,natu,natu,25,10,,
29518,sapphire,hoenn-safari-zone,sw,walk,doduo,doduo,27,10,,
29519,sapphire,hoenn-safari-zone,sw,walk,gloom,gloom,25,5,,
29520,sapphire,hoenn-safari-zone,sw,walk,wobbuffet,wobbuffet,27,5,,
29521,sapphire,hoenn-safari-zone,sw,walk,pikachu,pikachu,25,4,,
29522,sapphire,hoenn-safari-zone,sw,walk,wobbuffet,wobbuffet,27,4,,
29523,sapphire,hoenn-safari-zone,sw,walk,pikachu,pikachu,27,1,,
29524,sapphire,hoenn-safari-zone,sw,walk,wobbuffet,wobbuffet,29,1,,
29525,sapphire,hoenn-safari-zone,se,walk,oddish,oddish,25,20,,
29526,sapphire,hoenn-safari-zone,se,walk,oddish,oddish,27,20,,
29527,sapphire,hoenn-safari-zone,se,walk,girafarig,girafarig,25,10,,
29528,sapphire,hoenn-safari-zone,se,walk,girafarig,girafarig,27,10,,
29529,sapphire,hoenn-safari-zone,se,walk,natu,natu,25,10,,
29530,sapphire,hoenn-safari-zone,se,walk,doduo,doduo,25,10,,
29531,sapphire,hoenn-safari-zone,se,walk,gloom,gloom,25,5,,
29532,sapphire,hoenn-safari-zone,se,walk,wobbuffet,wobbuffet,27,5,,
29533,sapphire,hoenn-safari-zone,se,walk,pikachu,pikachu,25,4,,
29534,sapphire,hoenn-safari-zone,se,walk,wobbuffet,wobbuffet,27,4,,
29535,sapphire,hoenn-safari-zone,se,walk,pikachu,pikachu,27,1,,
29536,sapphire,hoenn-safari-zone,se,walk,wobbuffet,wobbuffet,29,1,,
29537,sapphire,dewford-town,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29538,sapphire,dewford-town,whole-area,good-rod,tentacool,tentacool,10-30,20,,
29539,sapphire,dewford-town,whole-area,good-rod,wailmer,wailmer,10-30,20,,
29540,sapphire,dewford-town,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29541,sapphire,dewford-town,whole-area,old-rod,tentacool,tentacool,5-10,30,,
29542,sapphire,dewford-town,whole-area,super-rod,wailmer,wailmer,25-30,40,,
29543,sapphire,dewford-town,whole-area,super-rod,wailmer,wailmer,30-35,40,,
29544,sapphire,dewford-town,whole-area,super-rod,wailmer,wailmer,20-25,15,,
29545,sapphire,dewford-town,whole-area,super-rod,wailmer,wailmer,35-40,4,,
29546,sapphire,dewford-town,whole-area,super-rod,wailmer,wailmer,40-45,1,,
29547,sapphire,dewford-town,whole-area,surf,tentacool,tentacool,5-35,60,,
29548,sapphire,dewford-town,whole-area,surf,wingull,wingull,10-30,30,,
29549,sapphire,dewford-town,whole-area,surf,wingull,wingull,15-25,5,,
29550,sapphire,dewford-town,whole-area,surf,pelipper,pelipper,25-30,4,,
29551,sapphire,dewford-town,whole-area,surf,pelipper,pelipper,25-30,1,,
29552,sapphire,pacifidlog-town,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29553,sapphire,pacifidlog-town,whole-area,good-rod,tentacool,tentacool,10-30,20,,
29554,sapphire,pacifidlog-town,whole-area,good-rod,wailmer,wailmer,10-30,20,,
29555,sapphire,pacifidlog-town,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29556,sapphire,pacifidlog-town,whole-area,old-rod,tentacool,tentacool,5-10,30,,
29557,sapphire,pacifidlog-town,whole-area,super-rod,sharpedo,sharpedo,30-35,40,,
29558,sapphire,pacifidlog-town,whole-area,super-rod,wailmer,wailmer,30-35,40,,
29559,sapphire,pacifidlog-town,whole-area,super-rod,wailmer,wailmer,25-30,15,,
29560,sapphire,pacifidlog-town,whole-area,super-rod,wailmer,wailmer,35-40,4,,
29561,sapphire,pacifidlog-town,whole-area,super-rod,wailmer,wailmer,40-45,1,,
29562,sapphire,pacifidlog-town,whole-area,surf,tentacool,tentacool,5-35,60,,
29563,sapphire,pacifidlog-town,whole-area,surf,wingull,wingull,10-30,30,,
29564,sapphire,pacifidlog-town,whole-area,surf,wingull,wingull,15-25,5,,
29565,sapphire,pacifidlog-town,whole-area,surf,pelipper,pelipper,25-30,4,,
29566,sapphire,pacifidlog-town,whole-area,surf,pelipper,pelipper,25-30,1,,
29567,emerald,hoenn-route-101,whole-area,walk,wurmple,wurmple,2,20,,
29568,emerald,hoenn-route-101,whole-area,walk,poochyena,poochyena,2,20,,
29569,emerald,hoenn-route-101,whole-area,walk,wurmple,wurmple,2,10,,
29570,emerald,hoenn-route-101,whole-area,walk,wurmple,wurmple,3,10,,
29571,emerald,hoenn-route-101,whole-area,walk,poochyena,poochyena,3,10,,
29572,emerald,hoenn-route-101,whole-area,walk,poochyena,poochyena,3,10,,
29573,emerald,hoenn-route-101,whole-area,walk,wurmple,wurmple,3,5,,
29574,emerald,hoenn-route-101,whole-area,walk,poochyena,poochyena,3,5,,
29575,emerald,hoenn-route-101,whole-area,walk,zigzagoon,zigzagoon,2,4,,
29576,emerald,hoenn-route-101,whole-area,walk,zigzagoon,zigzagoon,2,4,,
29577,emerald,hoenn-route-101,whole-area,walk,zigzagoon,zigzagoon,3,1,,
29578,emerald,hoenn-route-101,whole-area,walk,zigzagoon,zigzagoon,3,1,,
29579,emerald,hoenn-route-102,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29580,emerald,hoenn-route-102,whole-area,good-rod,goldeen,goldeen,10-30,20,,
29581,emerald,hoenn-route-102,whole-area,good-rod,corphish,corphish,10-30,20,,
29582,emerald,hoenn-route-102,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29583,emerald,hoenn-route-102,whole-area,old-rod,goldeen,goldeen,5-10,30,,
29584,emerald,hoenn-route-102,whole-area,super-rod,corphish,corphish,25-30,40,,
29585,emerald,hoenn-route-102,whole-area,super-rod,corphish,corphish,30-35,40,,
29586,emerald,hoenn-route-102,whole-area,super-rod,corphish,corphish,20-25,15,,
29587,emerald,hoenn-route-102,whole-area,super-rod,corphish,corphish,35-40,4,,
29588,emerald,hoenn-route-102,whole-area,super-rod,corphish,corphish,40-45,1,,
29589,emerald,hoenn-route-102,whole-area,surf,marill,marill,20-30,60,,
29590,emerald,hoenn-route-102,whole-area,surf,marill,marill,10-20,30,,
29591,emerald,hoenn-route-102,whole-area,surf,marill,marill,30-35,5,,
29592,emerald,hoenn-route-102,whole-area,surf,marill,marill,5-10,4,,
29593,emerald,hoenn-route-102,whole-area,surf,goldeen,goldeen,20-30,1,,
29594,emerald,hoenn-route-102,whole-area,walk,poochyena,poochyena,3,20,,
29595,emerald,hoenn-route-102,whole-area,walk,wurmple,wurmple,3,20,,
29596,emerald,hoenn-route-102,whole-area,walk,poochyena,poochyena,4,10,,
29597,emerald,hoenn-route-102,whole-area,walk,wurmple,wurmple,4,10,,
29598,emerald,hoenn-route-102,whole-area,walk,lotad,lotad,3,10,,
29599,emerald,hoenn-route-102,whole-area,walk,lotad,lotad,4,10,,
29600,emerald,hoenn-route-102,whole-area,walk,zigzagoon,zigzagoon,3,5,,
29601,emerald,hoenn-route-102,whole-area,walk,zigzagoon,zigzagoon,3,5,,
29602,emerald,hoenn-route-102,whole-area,walk,zigzagoon,zigzagoon,4,4,,
29603,emerald,hoenn-route-102,whole-area,walk,ralts,ralts,4,4,,
29604,emerald,hoenn-route-102,whole-area,walk,zigzagoon,zigzagoon,4,1,,
29605,emerald,hoenn-route-102,whole-area,walk,seedot,seedot,3,1,,
29606,emerald,hoenn-route-103,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29607,emerald,hoenn-route-103,whole-area,good-rod,tentacool,tentacool,10-30,20,,
29608,emerald,hoenn-route-103,whole-area,good-rod,wailmer,wailmer,10-30,20,,
29609,emerald,hoenn-route-103,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29610,emerald,hoenn-route-103,whole-area,old-rod,tentacool,tentacool,5-10,30,,
29611,emerald,hoenn-route-103,whole-area,super-rod,sharpedo,sharpedo,30-35,40,,
29612,emerald,hoenn-route-103,whole-area,super-rod,wailmer,wailmer,30-35,40,,
29613,emerald,hoenn-route-103,whole-area,super-rod,wailmer,wailmer,25-30,15,,
29614,emerald,hoenn-route-103,whole-area,super-rod,wailmer,wailmer,35-40,4,,
29615,emerald,hoenn-route-103,whole-area,super-rod,wailmer,wailmer,40-45,1,,
29616,emerald,hoenn-route-103,whole-area,surf,tentacool,tentacool,5-35,60,,
29617,emerald,hoenn-route-103,whole-area,surf,wingull,wingull,10-30,30,,
29618,emerald,hoenn-route-103,whole-area,surf,wingull,wingull,15-25,5,,
29619,emerald,hoenn-route-103,whole-area,surf,pelipper,pelipper,25-30,4,,
29620,emerald,hoenn-route-103,whole-area,surf,pelipper,pelipper,25-30,1,,
29621,emerald,hoenn-route-103,whole-area,walk,poochyena,poochyena,2,20,,
29622,emerald,hoenn-route-103,whole-area,walk,poochyena,poochyena,3,20,,
29623,emerald,hoenn-route-103,whole-area,walk,poochyena,poochyena,3,10,,
29624,emerald,hoenn-route-103,whole-area,walk,poochyena,poochyena,4,10,,
29625,emerald,hoenn-route-103,whole-area,walk,wingull,wingull,2,10,,
29626,emerald,hoenn-route-103,whole-area,walk,zigzagoon,zigzagoon,3,10,,
29627,emerald,hoenn-route-103,whole-area,walk,zigzagoon,zigzagoon,3,5,,
29628,emerald,hoenn-route-103,whole-area,walk,zigzagoon,zigzagoon,4,5,,
29629,emerald,hoenn-route-103,whole-area,walk,wingull,wingull,3,4,,
29630,emerald,hoenn-route-103,whole-area,walk,wingull,wingull,3,4,,
29631,emerald,hoenn-route-103,whole-area,walk,wingull,wingull,2,1,,
29632,emerald,hoenn-route-103,whole-area,walk,wingull,wingull,4,1,,
29633,emerald,hoenn-route-104,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29634,emerald,hoenn-route-104,whole-area,good-rod,magikarp,magikarp,10-30,20,,
29635,emerald,hoenn-route-104,whole-area,good-rod,magikarp,magikarp,10-30,20,,
29636,emerald,hoenn-route-104,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29637,emerald,hoenn-route-104,whole-area,old-rod,magikarp,magikarp,5-10,30,,
29638,emerald,hoenn-route-104,whole-area,super-rod,magikarp,magikarp,25-30,40,,
29639,emerald,hoenn-route-104,whole-area,super-rod,magikarp,magikarp,30-35,40,,
29640,emerald,hoenn-route-104,whole-area,super-rod,magikarp,magikarp,20-25,15,,
29641,emerald,hoenn-route-104,whole-area,super-rod,magikarp,magikarp,35-40,4,,
29642,emerald,hoenn-route-104,whole-area,super-rod,magikarp,magikarp,40-45,1,,
29643,emerald,hoenn-route-104,whole-area,surf,wingull,wingull,10-30,60,,
29644,emerald,hoenn-route-104,whole-area,surf,wingull,wingull,15-25,30,,
29645,emerald,hoenn-route-104,whole-area,surf,wingull,wingull,15-25,5,,
29646,emerald,hoenn-route-104,whole-area,surf,pelipper,pelipper,25-30,4,,
29647,emerald,hoenn-route-104,whole-area,surf,pelipper,pelipper,25-30,1,,
29648,emerald,hoenn-route-104,whole-area,walk,poochyena,poochyena,4,20,,
29649,emerald,hoenn-route-104,whole-area,walk,wurmple,wurmple,4,20,,
29650,emerald,hoenn-route-104,whole-area,walk,poochyena,poochyena,5,10,,
29651,emerald,hoenn-route-104,whole-area,walk,marill,marill,5,10,,
29652,emerald,hoenn-route-104,whole-area,walk,marill,marill,4,10,,
29653,emerald,hoenn-route-104,whole-area,walk,poochyena,poochyena,5,10,,
29654,emerald,hoenn-route-104,whole-area,walk,taillow,taillow,4,5,,
29655,emerald,hoenn-route-104,whole-area,walk,taillow,taillow,5,5,,
29656,emerald,hoenn-route-104,whole-area,walk,wingull,wingull,4,4,,
29657,emerald,hoenn-route-104,whole-area,walk,wingull,wingull,4,4,,
29658,emerald,hoenn-route-104,whole-area,walk,wingull,wingull,3,1,,
29659,emerald,hoenn-route-104,whole-area,walk,wingull,wingull,5,1,,
29660,emerald,hoenn-route-105,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29661,emerald,hoenn-route-105,whole-area,good-rod,tentacool,tentacool,10-30,20,,
29662,emerald,hoenn-route-105,whole-area,good-rod,wailmer,wailmer,10-30,20,,
29663,emerald,hoenn-route-105,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29664,emerald,hoenn-route-105,whole-area,old-rod,tentacool,tentacool,5-10,30,,
29665,emerald,hoenn-route-105,whole-area,super-rod,wailmer,wailmer,25-30,40,,
29666,emerald,hoenn-route-105,whole-area,super-rod,wailmer,wailmer,30-35,40,,
29667,emerald,hoenn-route-105,whole-area,super-rod,wailmer,wailmer,20-25,15,,
29668,emerald,hoenn-route-105,whole-area,super-rod,wailmer,wailmer,35-40,4,,
29669,emerald,hoenn-route-105,whole-area,super-rod,wailmer,wailmer,40-45,1,,
29670,emerald,hoenn-route-105,whole-area,surf,tentacool,tentacool,5-35,60,,
29671,emerald,hoenn-route-105,whole-area,surf,wingull,wingull,10-30,30,,
29672,emerald,hoenn-route-105,whole-area,surf,wingull,wingull,15-25,5,,
29673,emerald,hoenn-route-105,whole-area,surf,pelipper,pelipper,25-30,4,,
29674,emerald,hoenn-route-105,whole-area,surf,pelipper,pelipper,25-30,1,,
29675,emerald,hoenn-route-110,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29676,emerald,hoenn-route-110,whole-area,good-rod,tentacool,tentacool,10-30,20,,
29677,emerald,hoenn-route-110,whole-area,good-rod,wailmer,wailmer,10-30,20,,
29678,emerald,hoenn-route-110,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29679,emerald,hoenn-route-110,whole-area,old-rod,tentacool,tentacool,5-10,30,,
29680,emerald,hoenn-route-110,whole-area,super-rod,wailmer,wailmer,25-30,40,,
29681,emerald,hoenn-route-110,whole-area,super-rod,wailmer,wailmer,30-35,40,,
29682,emerald,hoenn-route-110,whole-area,super-rod,wailmer,wailmer,20-25,15,,
29683,emerald,hoenn-route-110,whole-area,super-rod,wailmer,wailmer,35-40,4,,
29684,emerald,hoenn-route-110,whole-area,super-rod,wailmer,wailmer,40-45,1,,
29685,emerald,hoenn-route-110,whole-area,surf,tentacool,tentacool,5-35,60,,
29686,emerald,hoenn-route-110,whole-area,surf,wingull,wingull,10-30,30,,
29687,emerald,hoenn-route-110,whole-area,surf,wingull,wingull,15-25,5,,
29688,emerald,hoenn-route-110,whole-area,surf,pelipper,pelipper,25-30,4,,
29689,emerald,hoenn-route-110,whole-area,surf,pelipper,pelipper,25-30,1,,
29690,emerald,hoenn-route-110,whole-area,walk,poochyena,poochyena,12,20,,
29691,emerald,hoenn-route-110,whole-area,walk,electrike,electrike,12,20,,
29692,emerald,hoenn-route-110,whole-area,walk,gulpin,gulpin,12,10,,
29693,emerald,hoenn-route-110,whole-area,walk,electrike,electrike,13,10,,
29694,emerald,hoenn-route-110,whole-area,walk,minun,minun,13,10,,
29695,emerald,hoenn-route-110,whole-area,walk,oddish,oddish,13,10,,
29696,emerald,hoenn-route-110,whole-area,walk,minun,minun,13,5,,
29697,emerald,hoenn-route-110,whole-area,walk,gulpin,gulpin,13,5,,
29698,emerald,hoenn-route-110,whole-area,walk,wingull,wingull,12,4,,
29699,emerald,hoenn-route-110,whole-area,walk,wingull,wingull,12,4,,
29700,emerald,hoenn-route-110,whole-area,walk,plusle,plusle,12,1,,
29701,emerald,hoenn-route-110,whole-area,walk,plusle,plusle,13,1,,
29702,emerald,hoenn-route-111,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29703,emerald,hoenn-route-111,whole-area,good-rod,goldeen,goldeen,10-30,20,,
29704,emerald,hoenn-route-111,whole-area,good-rod,barboach,barboach,10-30,20,,
29705,emerald,hoenn-route-111,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29706,emerald,hoenn-route-111,whole-area,old-rod,goldeen,goldeen,5-10,30,,
29707,emerald,hoenn-route-111,whole-area,rock-smash,geodude,geodude,10-15,60,,
29708,emerald,hoenn-route-111,whole-area,rock-smash,geodude,geodude,5-10,30,,
29709,emerald,hoenn-route-111,whole-area,rock-smash,geodude,geodude,15-20,5,,
29710,emerald,hoenn-route-111,whole-area,rock-smash,geodude,geodude,15-20,4,,
29711,emerald,hoenn-route-111,whole-area,rock-smash,geodude,geodude,15-20,1,,
29712,emerald,hoenn-route-111,whole-area,super-rod,barboach,barboach,25-30,40,,
29713,emerald,hoenn-route-111,whole-area,super-rod,barboach,barboach,30-35,40,,
29714,emerald,hoenn-route-111,whole-area,super-rod,barboach,barboach,20-25,15,,
29715,emerald,hoenn-route-111,whole-area,super-rod,barboach,barboach,35-40,4,,
29716,emerald,hoenn-route-111,whole-area,super-rod,barboach,barboach,40-45,1,,
