id,version,location,area,method,species,pokemon,level,chance,conditions,note
58306,diamond,great-marsh,area-2,surf,psyduck,psyduck,20-40,5,,
58311,diamond,great-marsh,area-2,surf,quagsire,quagsire,20-40,5,,
58316,diamond,great-marsh,area-3,walk,wooper,wooper,22,20,,
58321,diamond,great-marsh,area-3,walk,bibarel,bibarel,23,20,,
58326,diamond,great-marsh,area-3,walk,marill,marill,23-24,15,,
58331,diamond,great-marsh,area-3,walk,quagsire,quagsire,23-24,15,,
58336,diamond,great-marsh,area-3,walk,hoothoot,hoothoot,22-24,10,time/time-night,
58341,diamond,great-marsh,area-3,walk,budew,budew,22,10,time/time-morning,
58346,diamond,great-marsh,area-3,walk,budew,budew,22,10,time/time-day,
58351,diamond,great-marsh,area-3,walk,starly,starly,24,10,time/time-morning,
58356,diamond,great-marsh,area-3,walk,starly,starly,24,10,time/time-day,
58361,diamond,great-marsh,area-3,walk,arbok,arbok,22-24,4,slot2/slot2-firered,
58366,diamond,great-marsh,area-3,walk,psyduck,psyduck,22-24,4,slot2/slot2-none,
58371,diamond,great-marsh,area-3,walk,psyduck,psyduck,22-24,4,slot2/slot2-emerald,
58376,diamond,great-marsh,area-3,walk,psyduck,psyduck,22-24,4,slot2/slot2-leafgreen,
58381,diamond,great-marsh,area-3,walk,psyduck,psyduck,22-24,4,slot2/slot2-sapphire,
58386,diamond,great-marsh,area-3,walk,psyduck,psyduck,22-24,4,slot2/slot2-ruby,
58391,diamond,great-marsh,area-3,walk,azurill,azurill,22,1,,
58396,diamond,great-marsh,area-3,walk,bidoof,bidoof,24,1,,
58401,diamond,great-marsh,area-3,old-rod,magikarp,magikarp,3-10,100,,
58406,diamond,great-marsh,area-3,good-rod,magikarp,magikarp,10-25,55,,
58411,diamond,great-marsh,area-3,good-rod,barboach,barboach,15-20,40,,
58416,diamond,great-marsh,area-3,good-rod,gyarados,gyarados,15-30,5,,
58421,diamond,great-marsh,area-3,super-rod,carvanha,carvanha,15-30,45,,
58426,diamond,great-marsh,area-3,super-rod,whiscash,whiscash,30-55,40,,
58431,diamond,great-marsh,area-3,super-rod,gyarados,gyarados,40-55,15,,
58436,diamond,great-marsh,area-3,surf,wooper,wooper,20-30,60,,
58441,diamond,great-marsh,area-3,surf,marill,marill,20-30,30,,
58446,diamond,great-marsh,area-3,surf,psyduck,psyduck,20-40,5,,
58451,diamond,great-marsh,area-3,surf,quagsire,quagsire,20-40,5,,
58456,diamond,great-marsh,area-4,walk,wooper,wooper,22,20,,
58461,diamond,great-marsh,area-4,walk,bibarel,bibarel,23,20,,
58466,diamond,great-marsh,area-4,walk,marill,marill,23-24,15,,
58471,diamond,great-marsh,area-4,walk,quagsire,quagsire,23-24,15,,
58476,diamond,great-marsh,area-4,walk,hoothoot,hoothoot,22-24,10,time/time-night,
58481,diamond,great-marsh,area-4,walk,budew,budew,22,10,time/time-morning,
58486,diamond,great-marsh,area-4,walk,budew,budew,22,10,time/time-day,
58491,diamond,great-marsh,area-4,walk,starly,starly,24,10,time/time-morning,
58496,diamond,great-marsh,area-4,walk,starly,starly,24,10,time/time-day,
58501,diamond,great-marsh,area-4,walk,arbok,arbok,22-24,4,slot2/slot2-firered,
58506,diamond,great-marsh,area-4,walk,psyduck,psyduck,22-24,4,slot2/slot2-leafgreen,
58511,diamond,great-marsh,area-4,walk,psyduck,psyduck,22-24,4,slot2/slot2-ruby,
58516,diamond,great-marsh,area-4,walk,psyduck,psyduck,22-24,4,slot2/slot2-emerald,
58521,diamond,great-marsh,area-4,walk,psyduck,psyduck,22-24,4,slot2/slot2-sapphire,
58526,diamond,great-marsh,area-4,walk,psyduck,psyduck,22-24,4,slot2/slot2-none,
58531,diamond,great-marsh,area-4,walk,azurill,azurill,22,1,,
58536,diamond,great-marsh,area-4,walk,bidoof,bidoof,24,1,,
58541,diamond,great-marsh,area-4,old-rod,magikarp,magikarp,3-10,100,,
58546,diamond,great-marsh,area-4,good-rod,magikarp,magikarp,10-25,55,,
58551,diamond,great-marsh,area-4,good-rod,barboach,barboach,15-20,40,,
58556,diamond,great-marsh,area-4,good-rod,gyarados,gyarados,15-30,5,,
58561,diamond,great-marsh,area-4,super-rod,carvanha,carvanha,15-30,45,,
58566,diamond,great-marsh,area-4,super-rod,whiscash,whiscash,30-55,40,,
58571,diamond,great-marsh,area-4,super-rod,gyarados,gyarados,40-55,15,,
58576,diamond,great-marsh,area-4,surf,wooper,wooper,20-30,60,,
58581,diamond,great-marsh,area-4,surf,marill,marill,20-30,30,,
58586,diamond,great-marsh,area-4,surf,psyduck,psyduck,20-40,5,,
58591,diamond,great-marsh,area-4,surf,quagsire,quagsire,20-40,5,,
58596,diamond,great-marsh,area-5,walk,wooper,wooper,20,20,,
58601,diamond,great-marsh,area-5,walk,bibarel,bibarel,21,20,,
58606,diamond,great-marsh,area-5,walk,marill,marill,21-22,15,,
58611,diamond,great-marsh,area-5,walk,quagsire,quagsire,21-22,15,,
58616,diamond,great-marsh,area-5,walk,hoothoot,hoothoot,20-22,10,time/time-night,
58621,diamond,great-marsh,area-5,walk,budew,budew,20,10,time/time-day,
58626,diamond,great-marsh,area-5,walk,budew,budew,20,10,time/time-morning,
58631,diamond,great-marsh,area-5,walk,starly,starly,22,10,time/time-morning,
58636,diamond,great-marsh,area-5,walk,starly,starly,22,10,time/time-day,
58641,diamond,great-marsh,area-5,walk,arbok,arbok,20-22,4,slot2/slot2-firered,
58646,diamond,great-marsh,area-5,walk,azurill,azurill,20,4,slot2/slot2-ruby,
58651,diamond,great-marsh,area-5,walk,azurill,azurill,20,4,slot2/slot2-sapphire,
58656,diamond,great-marsh,area-5,walk,azurill,azurill,20,4,slot2/slot2-emerald,
58661,diamond,great-marsh,area-5,walk,azurill,azurill,20,4,slot2/slot2-none,
58666,diamond,great-marsh,area-5,walk,azurill,azurill,20,4,slot2/slot2-leafgreen,
58671,diamond,great-marsh,area-5,walk,bidoof,bidoof,22,4,slot2/slot2-sapphire,
58676,diamond,great-marsh,area-5,walk,bidoof,bidoof,22,4,slot2/slot2-none,
58681,diamond,great-marsh,area-5,walk,bidoof,bidoof,22,4,slot2/slot2-ruby,
58686,diamond,great-marsh,area-5,walk,bidoof,bidoof,22,4,slot2/slot2-leafgreen,
58691,diamond,great-marsh,area-5,walk,bidoof,bidoof,22,4,slot2/slot2-emerald,
58696,diamond,great-marsh,area-5,walk,azurill,azurill,20,1,,
58701,diamond,great-marsh,area-5,walk,bidoof,bidoof,22,1,,
58706,diamond,great-marsh,area-6,walk,wooper,wooper,20,20,,
58711,diamond,great-marsh,area-6,walk,bibarel,bibarel,21,20,,
58716,diamond,great-marsh,area-6,walk,marill,marill,21-22,15,,
58721,diamond,great-marsh,area-6,walk,quagsire,quagsire,21-22,15,,
58726,diamond,great-marsh,area-6,walk,hoothoot,hoothoot,20-22,10,time/time-night,
58731,diamond,great-marsh,area-6,walk,budew,budew,20,10,time/time-day,
58736,diamond,great-marsh,area-6,walk,budew,budew,20,10,time/time-morning,
58741,diamond,great-marsh,area-6,walk,starly,starly,22,10,time/time-day,
58746,diamond,great-marsh,area-6,walk,starly,starly,22,10,time/time-morning,
58751,diamond,great-marsh,area-6,walk,arbok,arbok,20-22,4,slot2/slot2-firered,
58756,diamond,great-marsh,area-6,walk,psyduck,psyduck,20-22,4,slot2/slot2-leafgreen,
58761,diamond,great-marsh,area-6,walk,psyduck,psyduck,20-22,4,slot2/slot2-ruby,
58766,diamond,great-marsh,area-6,walk,psyduck,psyduck,20-22,4,slot2/slot2-none,
58771,diamond,great-marsh,area-6,walk,psyduck,psyduck,20-22,4,slot2/slot2-sapphire,
58776,diamond,great-marsh,area-6,walk,psyduck,psyduck,20-22,4,slot2/slot2-emerald,
58781,diamond,great-marsh,area-6,walk,azurill,azurill,20,1,,
58786,diamond,great-marsh,area-6,walk,bidoof,bidoof,22,1,,
58791,diamond,great-marsh,area-6,old-rod,magikarp,magikarp,3-10,100,,
58796,diamond,great-marsh,area-6,good-rod,magikarp,magikarp,10-25,55,,
58801,diamond,great-marsh,area-6,good-rod,barboach,barboach,15-20,40,,
58806,diamond,great-marsh,area-6,good-rod,gyarados,gyarados,15-30,5,,
58811,diamond,great-marsh,area-6,super-rod,carvanha,carvanha,15-30,45,,
58816,diamond,great-marsh,area-6,super-rod,whiscash,whiscash,30-55,40,,
58821,diamond,great-marsh,area-6,super-rod,gyarados,gyarados,40-55,15,,
58826,diamond,great-marsh,area-6,surf,wooper,wooper,20-30,60,,
58831,diamond,great-marsh,area-6,surf,marill,marill,20-30,30,,
58836,diamond,great-marsh,area-6,surf,psyduck,psyduck,20-40,5,,
58841,diamond,great-marsh,area-6,surf,quagsire,quagsire,20-40,5,,
58846,diamond,hearthome-city,west-gate,gift-egg,happiny,happiny,1,,,
58851,diamond,hearthome-city,whole-area,gift,eevee,eevee,5,,,
58856,diamond,iron-island,1f,walk,geodude,geodude,29-31,35,,
58861,diamond,iron-island,1f,walk,graveler,graveler,31-33,35,,
58866,diamond,iron-island,1f,walk,zubat,zubat,30,10,,
58871,diamond,iron-island,1f,walk,golbat,golbat,31,10,,
58876,diamond,iron-island,1f,walk,onix,onix,32-33,5,,
58881,diamond,iron-island,b1f-left,walk,graveler,graveler,29-33,31,,
58886,diamond,iron-island,b1f-left,walk,golbat,golbat,30-31,10,,
58891,diamond,iron-island,b1f-left,walk,onix,onix,32-33,5,,
58896,diamond,iron-island,b1f-left,walk,graveler,graveler,31-33,4,slot2/slot2-none,
58901,diamond,iron-island,b1f-left,walk,graveler,graveler,31-33,4,slot2/slot2-emerald,
58906,diamond,iron-island,b1f-left,walk,graveler,graveler,31-33,4,slot2/slot2-firered,
58911,diamond,iron-island,b1f-left,walk,graveler,graveler,31-33,4,slot2/slot2-leafgreen,
58916,diamond,iron-island,b1f-left,walk,sableye,sableye,31-33,4,slot2/slot2-sapphire,
58921,diamond,iron-island,b1f-left,walk,mawile,mawile,31-33,4,slot2/slot2-ruby,
58926,diamond,iron-island,b1f-left,walk,geodude,geodude,31,1,,
58931,diamond,iron-island,b1f-right,walk,graveler,graveler,29-33,31,,
58936,diamond,iron-island,b1f-right,walk,golbat,golbat,30-31,10,,
58941,diamond,iron-island,b1f-right,walk,onix,onix,32-33,5,,
58946,diamond,iron-island,b1f-right,walk,graveler,graveler,31-33,4,slot2/slot2-emerald,
58951,diamond,iron-island,b1f-right,walk,graveler,graveler,31-33,4,slot2/slot2-firered,
58956,diamond,iron-island,b1f-right,walk,graveler,graveler,31-33,4,slot2/slot2-leafgreen,
58961,diamond,iron-island,b1f-right,walk,graveler,graveler,31-33,4,slot2/slot2-none,
58966,diamond,iron-island,b1f-right,walk,sableye,sableye,31-33,4,slot2/slot2-sapphire,
58971,diamond,iron-island,b1f-right,walk,mawile,mawile,31-33,4,slot2/slot2-ruby,
58976,diamond,iron-island,b1f-right,walk,geodude,geodude,31,1,,
58981,diamond,iron-island,b2f-left,walk,graveler,graveler,30-34,31,,
58986,diamond,iron-island,b2f-left,walk,onix,onix,32-33,30,,
58991,diamond,iron-island,b2f-left,walk,golbat,golbat,31-32,10,,
58996,diamond,iron-island,b2f-left,walk,steelix,steelix,33-34,5,,
59001,diamond,iron-island,b2f-left,walk,graveler,graveler,32-34,4,slot2/slot2-none,
59006,diamond,iron-island,b2f-left,walk,graveler,graveler,32-34,4,slot2/slot2-leafgreen,
59011,diamond,iron-island,b2f-left,walk,graveler,graveler,32-34,4,slot2/slot2-emerald,
59016,diamond,iron-island,b2f-left,walk,graveler,graveler,32-34,4,slot2/slot2-firered,
59021,diamond,iron-island,b2f-left,walk,sableye,sableye,32-34,4,slot2/slot2-sapphire,
59026,diamond,iron-island,b2f-left,walk,mawile,mawile,32-34,4,slot2/slot2-ruby,
59031,diamond,iron-island,b2f-left,walk,geodude,geodude,32,1,,
59036,diamond,iron-island,b2f-left,gift-egg,riolu,riolu,1,,,
59041,diamond,iron-island,b2f-right,walk,graveler,graveler,29-33,31,,
59046,diamond,iron-island,b2f-right,walk,onix,onix,31-33,25,,
59051,diamond,iron-island,b2f-right,walk,golbat,golbat,30-31,10,,
59056,diamond,iron-island,b2f-right,walk,graveler,graveler,31-33,4,slot2/slot2-none,
59061,diamond,iron-island,b2f-right,walk,graveler,graveler,31-33,4,slot2/slot2-emerald,
59066,diamond,iron-island,b2f-right,walk,graveler,graveler,31-33,4,slot2/slot2-leafgreen,
59071,diamond,iron-island,b2f-right,walk,graveler,graveler,31-33,4,slot2/slot2-firered,
59076,diamond,iron-island,b2f-right,walk,sableye,sableye,31-33,4,slot2/slot2-sapphire,
59081,diamond,iron-island,b2f-right,walk,mawile,mawile,31-33,4,slot2/slot2-ruby,
59086,diamond,iron-island,b2f-right,walk,geodude,geodude,31,1,,
59091,diamond,iron-island,b3f,walk,graveler,graveler,30-34,31,,
59096,diamond,iron-island,b3f,walk,onix,onix,32-33,30,,
59101,diamond,iron-island,b3f,walk,golbat,golbat,31-32,10,,
59106,diamond,iron-island,b3f,walk,steelix,steelix,33-34,5,,
59111,diamond,iron-island,b3f,walk,graveler,graveler,32-34,4,slot2/slot2-emerald,
59116,diamond,iron-island,b3f,walk,graveler,graveler,32-34,4,slot2/slot2-none,
59121,diamond,iron-island,b3f,walk,graveler,graveler,32-34,4,slot2/slot2-firered,
59126,diamond,iron-island,b3f,walk,graveler,graveler,32-34,4,slot2/slot2-leafgreen,
59131,diamond,iron-island,b3f,walk,sableye,sableye,32-34,4,slot2/slot2-sapphire,
59136,diamond,iron-island,b3f,walk,mawile,mawile,32-34,4,slot2/slot2-ruby,
59141,diamond,iron-island,b3f,walk,geodude,geodude,32,1,,
59146,diamond,iron-island,outside,old-rod,magikarp,magikarp,3-10,100,,
59151,diamond,iron-island,outside,good-rod,magikarp,magikarp,10-25,55,,
59156,diamond,iron-island,outside,good-rod,finneon,finneon,10-25,45,,
59161,diamond,iron-island,outside,super-rod,lumineon,lumineon,20-50,45,,
59166,diamond,iron-island,outside,super-rod,gyarados,gyarados,30-40,40,,
59171,diamond,iron-island,outside,super-rod,qwilfish,qwilfish,20-40,15,,
59176,diamond,iron-island,outside,surf,tentacool,tentacool,20-30,60,,
59181,diamond,iron-island,outside,surf,wingull,wingull,20-30,30,,
59186,diamond,iron-island,outside,surf,tentacruel,tentacruel,20-40,5,,
59191,diamond,iron-island,outside,surf,pelipper,pelipper,20-40,5,,
59196,diamond,lake-acuity,whole-area,walk,smoochum,smoochum,35,40,swarm/swarm-yes,
59201,diamond,lake-acuity,whole-area,walk,wobbuffet,wobbuffet,34-36,22,radar/radar-on,
59206,diamond,lake-acuity,whole-area,walk,sneasel,sneasel,35,20,swarm/swarm-no,
59211,diamond,lake-acuity,whole-area,walk,bibarel,bibarel,35,20,swarm/swarm-no,
59216,diamond,lake-acuity,whole-area,walk,psyduck,psyduck,34-35,10,radar/radar-off,
59221,diamond,lake-acuity,whole-area,walk,psyduck,psyduck,36,10,time/time-day,
59226,diamond,lake-acuity,whole-area,walk,psyduck,psyduck,36,10,time/time-morning,
59231,diamond,lake-acuity,whole-area,walk,noctowl,noctowl,34-36,10,time/time-night,
59236,diamond,lake-acuity,whole-area,walk,bibarel,bibarel,34,10,time/time-day,
59241,diamond,lake-acuity,whole-area,walk,bibarel,bibarel,34,10,time/time-morning,
59246,diamond,lake-acuity,whole-area,walk,chingling,chingling,34-36,5,,
59251,diamond,lake-acuity,whole-area,walk,sneasel,sneasel,36,4,slot2/slot2-leafgreen,
59256,diamond,lake-acuity,whole-area,walk,sneasel,sneasel,36,4,slot2/slot2-firered,
59261,diamond,lake-acuity,whole-area,walk,sneasel,sneasel,36,4,slot2/slot2-none,
59266,diamond,lake-acuity,whole-area,walk,ursaring,ursaring,34-36,4,slot2/slot2-emerald,
59271,diamond,lake-acuity,whole-area,walk,lunatone,lunatone,34-36,4,slot2/slot2-sapphire,
59276,diamond,lake-acuity,whole-area,walk,solrock,solrock,34-36,4,slot2/slot2-ruby,
59281,diamond,lake-acuity,whole-area,walk,bibarel,bibarel,34,4,slot2/slot2-none,
59286,diamond,lake-acuity,whole-area,walk,bibarel,bibarel,34,4,slot2/slot2-leafgreen,
59291,diamond,lake-acuity,whole-area,walk,bibarel,bibarel,34,4,slot2/slot2-firered,
59296,diamond,lake-acuity,whole-area,walk,sneasel,sneasel,36,1,radar/radar-off,
59301,diamond,lake-acuity,whole-area,walk,bibarel,bibarel,34,1,radar/radar-off,
59306,diamond,lake-acuity,whole-area,old-rod,magikarp,magikarp,3-10,100,,
59311,diamond,lake-acuity,whole-area,good-rod,magikarp,magikarp,10-25,55,,
59316,diamond,lake-acuity,whole-area,good-rod,goldeen,goldeen,10-25,45,,
59321,diamond,lake-acuity,whole-area,super-rod,gyarados,gyarados,30-55,55,,
59326,diamond,lake-acuity,whole-area,super-rod,seaking,seaking,20-50,45,,
59331,diamond,lake-acuity,whole-area,surf,psyduck,psyduck,20-40,90,,
59336,diamond,lake-acuity,whole-area,surf,golduck,golduck,20-40,10,,
59341,diamond,lake-valor,whole-area,walk,wobbuffet,wobbuffet,35-36,22,radar/radar-on,
59346,diamond,lake-valor,whole-area,walk,lickitung,lickitung,34-36,20,swarm/swarm-yes,
59351,diamond,lake-valor,whole-area,walk,bibarel,bibarel,34-36,20,swarm/swarm-no,
59356,diamond,lake-valor,whole-area,walk,psyduck,psyduck,35-36,10,radar/radar-off,
59361,diamond,lake-valor,whole-area,walk,noctowl,noctowl,34-36,10,time/time-night,
59366,diamond,lake-valor,whole-area,walk,staravia,staravia,34-36,10,time/time-day,
59371,diamond,lake-valor,whole-area,walk,staravia,staravia,34-36,10,time/time-morning,
59376,diamond,lake-valor,whole-area,walk,lunatone,lunatone,35,8,slot2/slot2-sapphire,
59381,diamond,lake-valor,whole-area,walk,solrock,solrock,35,8,slot2/slot2-ruby,
59386,diamond,lake-valor,whole-area,walk,chingling,chingling,35-36,5,,
59391,diamond,lake-valor,whole-area,walk,staravia,staravia,35,4,slot2/slot2-firered,
59396,diamond,lake-valor,whole-area,walk,staravia,staravia,35,4,slot2/slot2-none,
59401,diamond,lake-valor,whole-area,walk,staravia,staravia,35,4,slot2/slot2-emerald,
59406,diamond,lake-valor,whole-area,walk,staravia,staravia,35,4,slot2/slot2-leafgreen,
59411,diamond,lake-valor,whole-area,walk,bibarel,bibarel,35,4,slot2/slot2-emerald,
59416,diamond,lake-valor,whole-area,walk,bibarel,bibarel,35,4,slot2/slot2-none,
59421,diamond,lake-valor,whole-area,walk,bibarel,bibarel,35,4,slot2/slot2-firered,
59426,diamond,lake-valor,whole-area,walk,bibarel,bibarel,35,4,slot2/slot2-leafgreen,
59431,diamond,lake-valor,whole-area,walk,staravia,staravia,35,1,radar/radar-off,
59436,diamond,lake-valor,whole-area,walk,bibarel,bibarel,35,1,radar/radar-off,
59441,diamond,lake-valor,whole-area,old-rod,magikarp,magikarp,3-10,100,,
59446,diamond,lake-valor,whole-area,good-rod,magikarp,magikarp,10-25,55,,
59451,diamond,lake-valor,whole-area,good-rod,goldeen,goldeen,10-25,45,,
59456,diamond,lake-valor,whole-area,super-rod,gyarados,gyarados,30-55,55,,
59461,diamond,lake-valor,whole-area,super-rod,seaking,seaking,20-50,45,,
59466,diamond,lake-valor,whole-area,surf,psyduck,psyduck,20-40,90,,
59471,diamond,lake-valor,whole-area,surf,golduck,golduck,20-40,10,,
59476,diamond,lake-verity,after-galactic-intervention,walk,surskit,surskit,2,40,swarm/swarm-yes,
59481,diamond,lake-verity,after-galactic-intervention,walk,wobbuffet,wobbuffet,3-4,22,radar/radar-on,
59486,diamond,lake-verity,after-galactic-intervention,walk,starly,starly,2,20,swarm/swarm-no,
59491,diamond,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,2,20,swarm/swarm-no,
59496,diamond,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,3-4,15,,
59501,diamond,lake-verity,after-galactic-intervention,walk,starly,starly,3-4,11,radar/radar-off,
59506,diamond,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,3-4,11,radar/radar-off,
59511,diamond,lake-verity,after-galactic-intervention,walk,starly,starly,3,10,time/time-day,
59516,diamond,lake-verity,after-galactic-intervention,walk,starly,starly,3,10,time/time-morning,
59521,diamond,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,3,10,time/time-night,
59526,diamond,lake-verity,after-galactic-intervention,walk,lunatone,lunatone,4,8,slot2/slot2-sapphire,
59531,diamond,lake-verity,after-galactic-intervention,walk,solrock,solrock,4,8,slot2/slot2-ruby,
59536,diamond,lake-verity,after-galactic-intervention,walk,starly,starly,4,5,,
59541,diamond,lake-verity,after-galactic-intervention,walk,starly,starly,4,4,slot2/slot2-none,
59546,diamond,lake-verity,after-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-emerald,
59551,diamond,lake-verity,after-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-firered,
59556,diamond,lake-verity,after-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-leafgreen,
59561,diamond,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,4,4,slot2/slot2-none,
59566,diamond,lake-verity,after-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-leafgreen,
59571,diamond,lake-verity,after-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-firered,
59576,diamond,lake-verity,after-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-emerald,
59581,diamond,lake-verity,after-galactic-intervention,old-rod,magikarp,magikarp,3-10,100,,
59586,diamond,lake-verity,after-galactic-intervention,good-rod,magikarp,magikarp,10-25,55,,
59591,diamond,lake-verity,after-galactic-intervention,good-rod,goldeen,goldeen,10-25,45,,
59596,diamond,lake-verity,after-galactic-intervention,super-rod,gyarados,gyarados,30-55,55,,
59601,diamond,lake-verity,after-galactic-intervention,super-rod,seaking,seaking,20-50,45,,
59606,diamond,lake-verity,after-galactic-intervention,surf,psyduck,psyduck,20-40,90,,
59611,diamond,lake-verity,after-galactic-intervention,surf,golduck,golduck,20-40,10,,
59616,diamond,lake-verity,before-galactic-intervention,walk,surskit,surskit,2,40,swarm/swarm-yes,
59621,diamond,lake-verity,before-galactic-intervention,walk,wobbuffet,wobbuffet,3-4,22,radar/radar-on,
59626,diamond,lake-verity,before-galactic-intervention,walk,starly,starly,2,20,swarm/swarm-no,
59631,diamond,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,2,20,swarm/swarm-no,
59636,diamond,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,3-4,15,,
59641,diamond,lake-verity,before-galactic-intervention,walk,starly,starly,3-4,11,radar/radar-off,
59646,diamond,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,3-4,11,radar/radar-off,
59651,diamond,lake-verity,before-galactic-intervention,walk,starly,starly,3,10,time/time-morning,
59656,diamond,lake-verity,before-galactic-intervention,walk,starly,starly,3,10,time/time-day,
59661,diamond,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,3,10,time/time-night,
59666,diamond,lake-verity,before-galactic-intervention,walk,lunatone,lunatone,4,8,slot2/slot2-sapphire,
59671,diamond,lake-verity,before-galactic-intervention,walk,solrock,solrock,4,8,slot2/slot2-ruby,
59676,diamond,lake-verity,before-galactic-intervention,walk,starly,starly,4,5,,
59681,diamond,lake-verity,before-galactic-intervention,walk,starly,starly,4,4,slot2/slot2-none,
59686,diamond,lake-verity,before-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-emerald,
59691,diamond,lake-verity,before-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-firered,
59696,diamond,lake-verity,before-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-leafgreen,
59701,diamond,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,4,4,slot2/slot2-none,
59706,diamond,lake-verity,before-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-leafgreen,
59711,diamond,lake-verity,before-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-emerald,
59716,diamond,lake-verity,before-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-firered,
59721,diamond,lake-verity,before-galactic-intervention,old-rod,magikarp,magikarp,3-10,100,,
59726,diamond,lake-verity,before-galactic-intervention,good-rod,magikarp,magikarp,10-25,55,,
59731,diamond,lake-verity,before-galactic-intervention,good-rod,goldeen,goldeen,10-25,45,,
59736,diamond,lake-verity,before-galactic-intervention,super-rod,gyarados,gyarados,30-55,55,,
59741,diamond,lake-verity,before-galactic-intervention,super-rod,seaking,seaking,20-50,45,,
59746,diamond,lake-verity,before-galactic-intervention,surf,psyduck,psyduck,20-40,90,,
59751,diamond,lake-verity,before-galactic-intervention,surf,golduck,golduck,20-40,10,,
59756,diamond,lake-verity,before-galactic-intervention,gift,turtwig,turtwig,5,,,
59761,diamond,lake-verity,before-galactic-intervention,gift,chimchar,chimchar,5,,,
59766,diamond,lake-verity,before-galactic-intervention,gift,piplup,piplup,5,,,
59771,diamond,lost-tower,1f,walk,zubat,zubat,16-18,30,,
59776,diamond,lost-tower,1f,walk,gastly,gastly,16-18,30,,
59781,diamond,lost-tower,1f,walk,murkrow,murkrow,17,20,time/time-night,
59786,diamond,lost-tower,1f,walk,zubat,zubat,17,10,time/time-day,
59791,diamond,lost-tower,1f,walk,zubat,zubat,17,10,time/time-morning,
59796,diamond,lost-tower,1f,walk,gastly,gastly,17,10,time/time-morning,
59801,diamond,lost-tower,1f,walk,gastly,gastly,17,10,time/time-day,
59806,diamond,lost-tower,2f,walk,zubat,zubat,17-19,30,,
59811,diamond,lost-tower,2f,walk,gastly,gastly,17-19,30,,
59816,diamond,lost-tower,2f,walk,murkrow,murkrow,18,20,time/time-night,
59821,diamond,lost-tower,2f,walk,zubat,zubat,18,10,time/time-day,
59826,diamond,lost-tower,2f,walk,zubat,zubat,18,10,time/time-morning,
59831,diamond,lost-tower,2f,walk,gastly,gastly,18,10,time/time-day,
59836,diamond,lost-tower,2f,walk,gastly,gastly,18,10,time/time-morning,
59841,diamond,lost-tower,3f,walk,zubat,zubat,18-20,39,,
59846,diamond,lost-tower,3f,walk,gastly,gastly,18-20,30,,
59851,diamond,lost-tower,3f,walk,murkrow,murkrow,19,20,time/time-night,
59856,diamond,lost-tower,3f,walk,zubat,zubat,19,10,time/time-morning,
59861,diamond,lost-tower,3f,walk,zubat,zubat,19,10,time/time-day,
59866,diamond,lost-tower,3f,walk,gastly,gastly,19,10,time/time-morning,
59871,diamond,lost-tower,3f,walk,gastly,gastly,19,10,time/time-day,
59876,diamond,lost-tower,3f,walk,golbat,golbat,19,1,,
59881,diamond,lost-tower,4f,walk,zubat,zubat,19-21,35,,
59886,diamond,lost-tower,4f,walk,gastly,gastly,19-21,30,,
59891,diamond,lost-tower,4f,walk,murkrow,murkrow,20,20,time/time-night,
59896,diamond,lost-tower,4f,walk,zubat,zubat,20,10,time/time-day,
59901,diamond,lost-tower,4f,walk,zubat,zubat,20,10,time/time-morning,
59906,diamond,lost-tower,4f,walk,gastly,gastly,20,10,time/time-morning,
59911,diamond,lost-tower,4f,walk,gastly,gastly,20,10,time/time-day,
59916,diamond,lost-tower,4f,walk,golbat,golbat,20-21,5,,
59921,diamond,lost-tower,5f,walk,zubat,zubat,20-21,30,,
59926,diamond,lost-tower,5f,walk,gastly,gastly,20-22,30,,
59931,diamond,lost-tower,5f,walk,murkrow,murkrow,21,20,time/time-night,
59936,diamond,lost-tower,5f,walk,zubat,zubat,21,10,time/time-day,
59941,diamond,lost-tower,5f,walk,zubat,zubat,21,10,time/time-morning,
59946,diamond,lost-tower,5f,walk,golbat,golbat,21-23,10,,
59951,diamond,lost-tower,5f,walk,gastly,gastly,21,10,time/time-day,
59956,diamond,lost-tower,5f,walk,gastly,gastly,21,10,time/time-morning,
