"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
66741,"heartgold","new-bark-town","whole-area","good-rod","magikarp","magikarp","20",40,,
66746,"heartgold","new-bark-town","whole-area","good-rod","tentacool","tentacool","20",30,,
66751,"heartgold","new-bark-town","whole-area","good-rod","chinchou","chinchou","20",20,,
66756,"heartgold","new-bark-town","whole-area","good-rod","shellder","shellder","20",10,,
66761,"heartgold","new-bark-town","whole-area","super-rod","chinchou","chinchou","40",40,,
66766,"heartgold","new-bark-town","whole-area","super-rod","shellder","shellder","40",30,,
66771,"heartgold","new-bark-town","whole-area","super-rod","tentacruel","tentacruel","40",20,,
66776,"heartgold","new-bark-town","whole-area","super-rod","lanturn","lanturn","40",10,,
66781,"heartgold","new-bark-town","whole-area","surf","tentacool","tentacool","10-25",90,,
66786,"heartgold","new-bark-town","whole-area","surf","tentacruel","tentacruel","15-25",10,,
66791,"heartgold","olivine-city","whole-area","old-rod","magikarp","magikarp","10",85,,
66796,"heartgold","olivine-city","whole-area","old-rod","krabby","krabby","10",15,,
66801,"heartgold","olivine-city","whole-area","good-rod","krabby","krabby","20",50,,
66806,"heartgold","olivine-city","whole-area","good-rod","magikarp","magikarp","20",40,,
66811,"heartgold","olivine-city","whole-area","good-rod","corsola","corsola","20",10,"time/time-morning",
66816,"heartgold","olivine-city","whole-area","good-rod","staryu","staryu","20",10,"time/time-night",
66821,"heartgold","olivine-city","whole-area","good-rod","corsola","corsola","20",10,"time/time-day",
66826,"heartgold","olivine-city","whole-area","super-rod","krabby","krabby","40",60,,
66831,"heartgold","olivine-city","whole-area","super-rod","corsola","corsola","40",30,"time/time-day",
66836,"heartgold","olivine-city","whole-area","super-rod","staryu","staryu","40",30,"time/time-night",
66841,"heartgold","olivine-city","whole-area","super-rod","corsola","corsola","40",30,"time/time-morning",
66846,"heartgold","olivine-city","whole-area","super-rod","kingler","kingler","40",10,,
66851,"heartgold","olivine-city","whole-area","surf","tentacool","tentacool","10-25",90,,
66856,"heartgold","olivine-city","whole-area","surf","tentacruel","tentacruel","15-25",10,,
66861,"heartgold","pallet-town","whole-area","old-rod","magikarp","magikarp","10",85,,
66866,"heartgold","pallet-town","whole-area","old-rod","tentacool","tentacool","10",15,,
66871,"heartgold","pallet-town","whole-area","good-rod","magikarp","magikarp","20",40,,
66876,"heartgold","pallet-town","whole-area","good-rod","tentacool","tentacool","20",30,,
66881,"heartgold","pallet-town","whole-area","good-rod","chinchou","chinchou","20",20,,
66886,"heartgold","pallet-town","whole-area","good-rod","shellder","shellder","20",10,,
66891,"heartgold","pallet-town","whole-area","super-rod","chinchou","chinchou","40",40,,
66896,"heartgold","pallet-town","whole-area","super-rod","shellder","shellder","40",30,,
66901,"heartgold","pallet-town","whole-area","super-rod","tentacruel","tentacruel","40",20,,
66906,"heartgold","pallet-town","whole-area","super-rod","lanturn","lanturn","40",10,,
66911,"heartgold","pallet-town","whole-area","surf","tentacool","tentacool","30-35",90,,
66916,"heartgold","pallet-town","whole-area","surf","tentacruel","tentacruel","35",10,,
66921,"heartgold","rock-tunnel","1f","walk","cubone","cubone","10-13",25,,
66926,"heartgold","rock-tunnel","1f","walk","absol","absol","10",20,"radio/radio-hoenn",
66931,"heartgold","rock-tunnel","1f","walk","chingling","chingling","12",20,"radio/radio-sinnoh",
66936,"heartgold","rock-tunnel","1f","walk","makuhita","makuhita","12",20,"radio/radio-hoenn",
66941,"heartgold","rock-tunnel","1f","walk","bronzor","bronzor","10",20,"radio/radio-sinnoh",
66946,"heartgold","rock-tunnel","1f","walk","machop","machop","12",20,"radio/radio-off",
66951,"heartgold","rock-tunnel","1f","walk","geodude","geodude","10",20,,
66956,"heartgold","rock-tunnel","1f","walk","cubone","cubone","10",10,"radio/radio-off",
66961,"heartgold","rock-tunnel","1f","walk","zubat","zubat","8",10,,
66966,"heartgold","rock-tunnel","1f","walk","geodude","geodude","10",10,"radio/radio-off",
66971,"heartgold","rock-tunnel","1f","walk","machoke","machoke","14",5,,
66976,"heartgold","rock-tunnel","b1f","walk","makuhita","makuhita","16",20,"radio/radio-hoenn",
66981,"heartgold","rock-tunnel","b1f","walk","onix","onix","16",20,"radio/radio-off",
66986,"heartgold","rock-tunnel","b1f","walk","cubone","cubone","12",20,,
66991,"heartgold","rock-tunnel","b1f","walk","geodude","geodude","12",20,,
66996,"heartgold","rock-tunnel","b1f","walk","bronzor","bronzor","12",20,"radio/radio-sinnoh",
67001,"heartgold","rock-tunnel","b1f","walk","absol","absol","12",20,"radio/radio-hoenn",
67006,"heartgold","rock-tunnel","b1f","walk","chingling","chingling","16",20,"radio/radio-sinnoh",
67011,"heartgold","rock-tunnel","b1f","walk","cubone","cubone","12",10,"radio/radio-off",
67016,"heartgold","rock-tunnel","b1f","walk","zubat","zubat","10",10,,
67021,"heartgold","rock-tunnel","b1f","walk","geodude","geodude","12",10,"radio/radio-off",
67026,"heartgold","rock-tunnel","b1f","walk","kangaskhan","kangaskhan","14",5,,
67031,"heartgold","rock-tunnel","b1f","walk","marowak","marowak","14",5,,
67036,"heartgold","rock-tunnel","b1f","rock-smash","geodude","geodude","12-21",100,,
67041,"heartgold","ruins-of-alph","interior-a","walk","unown","unown","5",100,,
67046,"heartgold","ruins-of-alph","interior-b","walk","unown","unown","5",100,,
67051,"heartgold","ruins-of-alph","interior-c","walk","unown","unown","5",100,,
67056,"heartgold","ruins-of-alph","interior-d","walk","unown","unown","5",100,,
67061,"heartgold","ruins-of-alph","outside","walk","natu","natu","20-24",30,,
67066,"heartgold","ruins-of-alph","outside","walk","bidoof","bidoof","18",20,"radio/radio-sinnoh",
67071,"heartgold","ruins-of-alph","outside","walk","linoone","linoone","18",20,"radio/radio-hoenn",
67076,"heartgold","ruins-of-alph","outside","walk","natu","natu","18-22",10,"radio/radio-off",
67081,"heartgold","ruins-of-alph","outside","walk","whismur","whismur","20-22",10,"radio/radio-hoenn",
67086,"heartgold","ruins-of-alph","outside","walk","buizel","buizel","20-22",10,"radio/radio-sinnoh",
67091,"heartgold","ruins-of-alph","outside","walk","smeargle","smeargle","20-22",5,,
67096,"heartgold","ruins-of-alph","outside","old-rod","magikarp","magikarp","10",85,,
67101,"heartgold","ruins-of-alph","outside","old-rod","poliwag","poliwag","10",15,,
67106,"heartgold","ruins-of-alph","outside","good-rod","poliwag","poliwag","20",60,,
67111,"heartgold","ruins-of-alph","outside","good-rod","magikarp","magikarp","20",40,,
67116,"heartgold","ruins-of-alph","outside","super-rod","poliwag","poliwag","40",80,,
67121,"heartgold","ruins-of-alph","outside","super-rod","magikarp","magikarp","40",20,,
67126,"heartgold","ruins-of-alph","outside","surf","wooper","wooper","10-20",60,,
67131,"heartgold","ruins-of-alph","outside","surf","quagsire","quagsire","10-25",40,,
67136,"heartgold","ruins-of-alph","outside","rock-smash","geodude","geodude","3-14",100,,
67141,"heartgold","seafoam-islands","1f","walk","zubat","zubat","26-28",25,,
67146,"heartgold","seafoam-islands","1f","walk","golbat","golbat","32",20,,
67151,"heartgold","seafoam-islands","1f","walk","golbat","golbat","30",10,"radio/radio-off",
67156,"heartgold","seafoam-islands","1f","walk","golduck","golduck","32",10,"radio/radio-off",
67161,"heartgold","seafoam-islands","1f","walk","makuhita","makuhita","30-32",10,"radio/radio-hoenn",
67166,"heartgold","seafoam-islands","1f","walk","chingling","chingling","30-32",10,"radio/radio-sinnoh",
67171,"heartgold","seafoam-islands","1f","walk","psyduck","psyduck","28-29",10,"radio/radio-off",
67176,"heartgold","seafoam-islands","1f","walk","absol","absol","28-29",10,"radio/radio-hoenn",
67181,"heartgold","seafoam-islands","1f","walk","bronzor","bronzor","28-29",10,"radio/radio-sinnoh",
67186,"heartgold","seafoam-islands","1f","walk","psyduck","psyduck","26-27",5,,
67191,"heartgold","seafoam-islands","b1f","walk","seel","seel","32",20,,
67196,"heartgold","seafoam-islands","b1f","walk","golbat","golbat","34",20,,
67201,"heartgold","seafoam-islands","b1f","walk","golduck","golduck","34",10,"radio/radio-off",
67206,"heartgold","seafoam-islands","b1f","walk","absol","absol","28-34",10,"radio/radio-hoenn",
67211,"heartgold","seafoam-islands","b1f","walk","makuhita","makuhita","32-34",10,"radio/radio-hoenn",
67216,"heartgold","seafoam-islands","b1f","walk","psyduck","psyduck","28",10,"radio/radio-off",
67221,"heartgold","seafoam-islands","b1f","walk","bronzor","bronzor","28-34",10,"radio/radio-sinnoh",
67226,"heartgold","seafoam-islands","b1f","walk","seel","seel","34",10,"radio/radio-off",
67231,"heartgold","seafoam-islands","b1f","walk","golbat","golbat","32",10,"radio/radio-off",
67236,"heartgold","seafoam-islands","b1f","walk","chingling","chingling","32-34",10,"radio/radio-sinnoh",
67241,"heartgold","seafoam-islands","b1f","walk","psyduck","psyduck","26-28",5,,
67246,"heartgold","seafoam-islands","b1f","walk","zubat","zubat","28-29",5,,
67251,"heartgold","seafoam-islands","b1f","walk","golduck","golduck","32",4,,
67256,"heartgold","seafoam-islands","b2f","walk","seel","seel","33",20,,
67261,"heartgold","seafoam-islands","b2f","walk","golbat","golbat","35",20,,
67266,"heartgold","seafoam-islands","b2f","walk","makuhita","makuhita","33-35",10,"radio/radio-hoenn",
67271,"heartgold","seafoam-islands","b2f","walk","golduck","golduck","35",10,"radio/radio-off",
67276,"heartgold","seafoam-islands","b2f","walk","chingling","chingling","33-35",10,"radio/radio-sinnoh",
67281,"heartgold","seafoam-islands","b2f","walk","golbat","golbat","33",10,"radio/radio-off",
67286,"heartgold","seafoam-islands","b2f","walk","seel","seel","35",10,"radio/radio-off",
67291,"heartgold","seafoam-islands","b2f","walk","absol","absol","30-35",10,"radio/radio-hoenn",
67296,"heartgold","seafoam-islands","b2f","walk","bronzor","bronzor","30-35",10,"radio/radio-sinnoh",
67301,"heartgold","seafoam-islands","b2f","walk","psyduck","psyduck","30",10,"radio/radio-off",
67306,"heartgold","seafoam-islands","b2f","walk","psyduck","psyduck","27-29",5,,
67311,"heartgold","seafoam-islands","b2f","walk","zubat","zubat","29-30",5,,
67316,"heartgold","seafoam-islands","b2f","walk","golduck","golduck","33",4,,
67321,"heartgold","seafoam-islands","b3f","walk","dewgong","dewgong","35-36",24,,
67326,"heartgold","seafoam-islands","b3f","walk","golbat","golbat","36",20,,
67331,"heartgold","seafoam-islands","b3f","walk","golbat","golbat","34",10,"radio/radio-off",
67336,"heartgold","seafoam-islands","b3f","walk","golduck","golduck","36",10,"radio/radio-off",
67341,"heartgold","seafoam-islands","b3f","walk","bronzor","bronzor","32-34",10,"radio/radio-sinnoh",
67346,"heartgold","seafoam-islands","b3f","walk","seel","seel","34",10,"radio/radio-off",
67351,"heartgold","seafoam-islands","b3f","walk","absol","absol","32-34",10,"radio/radio-hoenn",
67356,"heartgold","seafoam-islands","b3f","walk","chingling","chingling","34-36",10,"radio/radio-sinnoh",
67361,"heartgold","seafoam-islands","b3f","walk","makuhita","makuhita","34-36",10,"radio/radio-hoenn",
67366,"heartgold","seafoam-islands","b3f","walk","psyduck","psyduck","32",10,"radio/radio-off",
67371,"heartgold","seafoam-islands","b3f","walk","zubat","zubat","31-32",5,,
67376,"heartgold","seafoam-islands","b3f","walk","golduck","golduck","34",4,,
67381,"heartgold","seafoam-islands","b3f","walk","psyduck","psyduck","31-32",1,,
67386,"heartgold","seafoam-islands","b4f","walk","golbat","golbat","38-40",25,,
67391,"heartgold","seafoam-islands","b4f","walk","dewgong","dewgong","37-38",24,,
67396,"heartgold","seafoam-islands","b4f","walk","absol","absol","34",20,"radio/radio-hoenn",
67401,"heartgold","seafoam-islands","b4f","walk","bronzor","bronzor","34",20,"radio/radio-sinnoh",
67406,"heartgold","seafoam-islands","b4f","walk","makuhita","makuhita","38",20,"radio/radio-hoenn",
67411,"heartgold","seafoam-islands","b4f","walk","chingling","chingling","38",20,"radio/radio-sinnoh",
67416,"heartgold","seafoam-islands","b4f","walk","golduck","golduck","38",10,"radio/radio-off",
67421,"heartgold","seafoam-islands","b4f","walk","seel","seel","34",10,"radio/radio-off",
67426,"heartgold","seafoam-islands","b4f","walk","jynx","jynx","38",10,"radio/radio-off",
67431,"heartgold","seafoam-islands","b4f","walk","psyduck","psyduck","34",10,"radio/radio-off",
67436,"heartgold","seafoam-islands","b4f","walk","golduck","golduck","37",4,,
67441,"heartgold","seafoam-islands","b4f","walk","jynx","jynx","40",2,,
67446,"heartgold","seafoam-islands","b4f","old-rod","magikarp","magikarp","10",85,,
67451,"heartgold","seafoam-islands","b4f","old-rod","krabby","krabby","10",15,,
67456,"heartgold","seafoam-islands","b4f","good-rod","magikarp","magikarp","20",40,,
67461,"heartgold","seafoam-islands","b4f","good-rod","psyduck","psyduck","20",30,,
67466,"heartgold","seafoam-islands","b4f","good-rod","krabby","krabby","20",20,,
67471,"heartgold","seafoam-islands","b4f","good-rod","horsea","horsea","20",10,,
67476,"heartgold","seafoam-islands","b4f","super-rod","gyarados","gyarados","40",40,,
67481,"heartgold","seafoam-islands","b4f","super-rod","horsea","horsea","40",30,,
67486,"heartgold","seafoam-islands","b4f","super-rod","seadra","seadra","40",15,,
67491,"heartgold","seafoam-islands","b4f","super-rod","kingler","kingler","40",15,,
67496,"heartgold","seafoam-islands","b4f","surf","seel","seel","30-40",60,,
67501,"heartgold","seafoam-islands","b4f","surf","horsea","horsea","30-40",30,,
67506,"heartgold","seafoam-islands","b4f","surf","slowbro","slowbro","35-50",10,,
67511,"heartgold","slowpoke-well","1f","walk","zubat","zubat","5-8",25,,
67516,"heartgold","slowpoke-well","1f","walk","chingling","chingling","7",20,"radio/radio-sinnoh",
67521,"heartgold","slowpoke-well","1f","walk","makuhita","makuhita","7",20,"radio/radio-hoenn",
67526,"heartgold","slowpoke-well","1f","walk","slowpoke","slowpoke","6-8",15,,
67531,"heartgold","slowpoke-well","1f","walk","absol","absol","5-6",10,"radio/radio-hoenn",
67536,"heartgold","slowpoke-well","1f","walk","bronzor","bronzor","5-6",10,"radio/radio-sinnoh",
67541,"heartgold","slowpoke-well","1f","walk","zubat","zubat","5-7",10,"radio/radio-off",
67546,"heartgold","slowpoke-well","1f","old-rod","magikarp","magikarp","10",85,,
67551,"heartgold","slowpoke-well","1f","old-rod","goldeen","goldeen","10",15,,
67556,"heartgold","slowpoke-well","1f","good-rod","goldeen","goldeen","20",60,,
67561,"heartgold","slowpoke-well","1f","good-rod","magikarp","magikarp","20",40,,
67566,"heartgold","slowpoke-well","1f","super-rod","goldeen","goldeen","40",70,,
67571,"heartgold","slowpoke-well","1f","super-rod","magikarp","magikarp","40",20,,
67576,"heartgold","slowpoke-well","1f","super-rod","seaking","seaking","40",10,,
67581,"heartgold","slowpoke-well","1f","surf","slowpoke","slowpoke","5-25",100,,
67586,"heartgold","slowpoke-well","b1f","walk","chingling","chingling","19",20,"radio/radio-sinnoh",
67591,"heartgold","slowpoke-well","b1f","walk","zubat","zubat","21-23",20,,
67596,"heartgold","slowpoke-well","b1f","walk","makuhita","makuhita","19",20,"radio/radio-hoenn",
67601,"heartgold","slowpoke-well","b1f","walk","slowpoke","slowpoke","21-23",15,,
67606,"heartgold","slowpoke-well","b1f","walk","zubat","zubat","19-23",10,"radio/radio-off",
67611,"heartgold","slowpoke-well","b1f","walk","absol","absol","21-23",10,"radio/radio-hoenn",
67616,"heartgold","slowpoke-well","b1f","walk","bronzor","bronzor","21-23",10,"radio/radio-sinnoh",
67621,"heartgold","slowpoke-well","b1f","walk","golbat","golbat","23",5,,
67626,"heartgold","slowpoke-well","b1f","old-rod","magikarp","magikarp","10",85,,
67631,"heartgold","slowpoke-well","b1f","old-rod","goldeen","goldeen","10",15,,
67636,"heartgold","slowpoke-well","b1f","good-rod","goldeen","goldeen","20",60,,
67641,"heartgold","slowpoke-well","b1f","good-rod","magikarp","magikarp","20",40,,
67646,"heartgold","slowpoke-well","b1f","super-rod","goldeen","goldeen","40",70,,
67651,"heartgold","slowpoke-well","b1f","super-rod","magikarp","magikarp","40",20,,
67656,"heartgold","slowpoke-well","b1f","super-rod","seaking","seaking","40",10,,
67661,"heartgold","slowpoke-well","b1f","surf","slowpoke","slowpoke","10-25",90,,
67666,"heartgold","slowpoke-well","b1f","surf","slowbro","slowbro","15-30",10,,
67671,"heartgold","sprout-tower","2f","walk","rattata","rattata","3-6",25,"time/time-day",
67676,"heartgold","sprout-tower","2f","walk","gastly","gastly","3-6",25,"time/time-night",
67681,"heartgold","sprout-tower","2f","walk","rattata","rattata","3-6",25,"time/time-morning",
67686,"heartgold","sprout-tower","2f","walk","spinda","spinda","5",20,"radio/radio-hoenn",
67691,"heartgold","sprout-tower","2f","walk","meditite","meditite","5",20,"radio/radio-sinnoh",
67696,"heartgold","sprout-tower","2f","walk","rattata","rattata","3-5",15,,
67701,"heartgold","sprout-tower","2f","walk","chatot","chatot","3-4",10,"radio/radio-sinnoh",
67706,"heartgold","sprout-tower","2f","walk","zigzagoon","zigzagoon","3-4",10,"radio/radio-hoenn",
67711,"heartgold","sprout-tower","2f","walk","rattata","rattata","3-5",10,"time/time-morning,radio/radio-off",
67716,"heartgold","sprout-tower","2f","walk","gastly","gastly","3-5",10,"time/time-night,radio/radio-off",
67721,"heartgold","sprout-tower","2f","walk","rattata","rattata","3-5",10,"time/time-day,radio/radio-off",
67726,"heartgold","sprout-tower","3f","walk","rattata","rattata","3-6",25,"time/time-day",
67731,"heartgold","sprout-tower","3f","walk","rattata","rattata","3-6",25,"time/time-morning",
67736,"heartgold","sprout-tower","3f","walk","gastly","gastly","3-6",25,"time/time-night",
67741,"heartgold","sprout-tower","3f","walk","meditite","meditite","5",20,"radio/radio-sinnoh",
67746,"heartgold","sprout-tower","3f","walk","spinda","spinda","5",20,"radio/radio-hoenn",
67751,"heartgold","sprout-tower","3f","walk","rattata","rattata","3-5",15,,
67756,"heartgold","sprout-tower","3f","walk","zigzagoon","zigzagoon","3-4",10,"radio/radio-hoenn",
67761,"heartgold","sprout-tower","3f","walk","rattata","rattata","3-5",10,"time/time-day,radio/radio-off",
67766,"heartgold","sprout-tower","3f","walk","chatot","chatot","3-4",10,"radio/radio-sinnoh",
67771,"heartgold","sprout-tower","3f","walk","rattata","rattata","3-5",10,"time/time-morning,radio/radio-off",
67776,"heartgold","sprout-tower","3f","walk","gastly","gastly","3-5",10,"time/time-night,radio/radio-off",
67781,"heartgold","tohjo-falls","whole-area","walk","raticate","raticate","22",20,,
67786,"heartgold","tohjo-falls","whole-area","walk","absol","absol","22",20,"radio/radio-hoenn",
67791,"heartgold","tohjo-falls","whole-area","walk","chingling","chingling","22",20,"radio/radio-sinnoh",
67796,"heartgold","tohjo-falls","whole-area","walk","bronzor","bronzor","22",20,"radio/radio-sinnoh",
67801,"heartgold","tohjo-falls","whole-area","walk","golbat","golbat","22",20,"radio/radio-off",
67806,"heartgold","tohjo-falls","whole-area","walk","zubat","zubat","22",20,,
67811,"heartgold","tohjo-falls","whole-area","walk","makuhita","makuhita","22",20,"radio/radio-hoenn",
67816,"heartgold","tohjo-falls","whole-area","walk","slowpoke","slowpoke","21-23",15,,
67821,"heartgold","tohjo-falls","whole-area","walk","raticate","raticate","22",10,"radio/radio-off",
67826,"heartgold","tohjo-falls","whole-area","walk","zubat","zubat","22",10,"radio/radio-off",
67831,"heartgold","tohjo-falls","whole-area","walk","rattata","rattata","20",5,,
67836,"heartgold","tohjo-falls","whole-area","old-rod","magikarp","magikarp","10",85,,
67841,"heartgold","tohjo-falls","whole-area","old-rod","goldeen","goldeen","10",15,,
67846,"heartgold","tohjo-falls","whole-area","good-rod","goldeen","goldeen","20",60,,
67851,"heartgold","tohjo-falls","whole-area","good-rod","magikarp","magikarp","20",40,,
67856,"heartgold","tohjo-falls","whole-area","super-rod","goldeen","goldeen","40",70,,
67861,"heartgold","tohjo-falls","whole-area","super-rod","magikarp","magikarp","40",20,,
67866,"heartgold","tohjo-falls","whole-area","super-rod","seaking","seaking","40",10,,
67871,"heartgold","tohjo-falls","whole-area","surf","goldeen","goldeen","20",60,,
67876,"heartgold","tohjo-falls","whole-area","surf","slowpoke","slowpoke","20",30,,
67881,"heartgold","tohjo-falls","whole-area","surf","seaking","seaking","20",10,,
67886,"heartgold","union-cave","1f","walk","geodude","geodude","6",20,,
67891,"heartgold","union-cave","1f","walk","absol","absol","6",20,"radio/radio-hoenn",
67896,"heartgold","union-cave","1f","walk","bronzor","bronzor","6",20,"radio/radio-sinnoh",
67901,"heartgold","union-cave","1f","walk","sandshrew","sandshrew","6",20,,
67906,"heartgold","union-cave","1f","walk","makuhita","makuhita","5",20,"radio/radio-hoenn",
67911,"heartgold","union-cave","1f","walk","chingling","chingling","5",20,"radio/radio-sinnoh",
67916,"heartgold","union-cave","1f","walk","zubat","zubat","5",20,"radio/radio-off",
67921,"heartgold","union-cave","1f","walk","sandshrew","sandshrew","6",10,"radio/radio-off",
67926,"heartgold","union-cave","1f","walk","geodude","geodude","6",10,"radio/radio-off",
67931,"heartgold","union-cave","1f","walk","rattata","rattata","4",10,,
67936,"heartgold","union-cave","1f","walk","zubat","zubat","7",5,,
67941,"heartgold","union-cave","1f","walk","onix","onix","6",5,,
67946,"heartgold","union-cave","1f","old-rod","magikarp","magikarp","10",85,,
67951,"heartgold","union-cave","1f","old-rod","goldeen","goldeen","10",15,,
67956,"heartgold","union-cave","1f","good-rod","goldeen","goldeen","20",60,,
67961,"heartgold","union-cave","1f","good-rod","magikarp","magikarp","20",40,,
67966,"heartgold","union-cave","1f","super-rod","goldeen","goldeen","40",70,,
67971,"heartgold","union-cave","1f","super-rod","magikarp","magikarp","40",20,,
67976,"heartgold","union-cave","1f","super-rod","seaking","seaking","40",10,,
67981,"heartgold","union-cave","1f","surf","wooper","wooper","10-20",60,,
67986,"heartgold","union-cave","1f","surf","quagsire","quagsire","10-25",40,,
67991,"heartgold","union-cave","b1f","walk","absol","absol","8",20,"radio/radio-hoenn",
67996,"heartgold","union-cave","b1f","walk","chingling","chingling","7",20,"radio/radio-sinnoh",
68001,"heartgold","union-cave","b1f","walk","zubat","zubat","7",20,"radio/radio-off",
68006,"heartgold","union-cave","b1f","walk","sandshrew","sandshrew","8",20,,
68011,"heartgold","union-cave","b1f","walk","geodude","geodude","8",20,,
68016,"heartgold","union-cave","b1f","walk","makuhita","makuhita","7",20,"radio/radio-hoenn",
68021,"heartgold","union-cave","b1f","walk","bronzor","bronzor","8",20,"radio/radio-sinnoh",
68026,"heartgold","union-cave","b1f","walk","geodude","geodude","8",10,"radio/radio-off",
68031,"heartgold","union-cave","b1f","walk","sandshrew","sandshrew","8",10,"radio/radio-off",
68036,"heartgold","union-cave","b1f","walk","onix","onix","8",10,,
68041,"heartgold","union-cave","b1f","walk","zubat","zubat","9",5,,
68046,"heartgold","union-cave","b1f","walk","rattata","rattata","6",5,,
68051,"heartgold","union-cave","b1f","old-rod","magikarp","magikarp","10",85,,
68056,"heartgold","union-cave","b1f","old-rod","goldeen","goldeen","10",15,,
68061,"heartgold","union-cave","b1f","good-rod","goldeen","goldeen","20",60,,
68066,"heartgold","union-cave","b1f","good-rod","magikarp","magikarp","20",40,,
68071,"heartgold","union-cave","b1f","super-rod","goldeen","goldeen","40",70,,
68076,"heartgold","union-cave","b1f","super-rod","magikarp","magikarp","40",20,,
68081,"heartgold","union-cave","b1f","super-rod","seaking","seaking","40",10,,
68086,"heartgold","union-cave","b1f","surf","wooper","wooper","10-20",60,,
68091,"heartgold","union-cave","b1f","surf","quagsire","quagsire","10-25",40,,
68096,"heartgold","union-cave","b2f","walk","zubat","zubat","22",20,,
68101,"heartgold","union-cave","b2f","walk","chingling","chingling","22",20,"radio/radio-sinnoh",
68106,"heartgold","union-cave","b2f","walk","makuhita","makuhita","22",20,"radio/radio-hoenn",
68111,"heartgold","union-cave","b2f","walk","golbat","golbat","22",20,"radio/radio-off",
68116,"heartgold","union-cave","b2f","walk","absol","absol","22",20,"radio/radio-hoenn",
68121,"heartgold","union-cave","b2f","walk","bronzor","bronzor","22",20,"radio/radio-sinnoh",
68126,"heartgold","union-cave","b2f","walk","raticate","raticate","22",20,,
68131,"heartgold","union-cave","b2f","walk","raticate","raticate","22",10,"radio/radio-off",
68136,"heartgold","union-cave","b2f","walk","geodude","geodude","21",10,,
68141,"heartgold","union-cave","b2f","walk","zubat","zubat","22",10,"radio/radio-off",
68146,"heartgold","union-cave","b2f","walk","onix","onix","23",5,,
68151,"heartgold","union-cave","b2f","walk","rattata","rattata","20",5,,
68156,"heartgold","union-cave","b2f","old-rod","magikarp","magikarp","10",85,,
68161,"heartgold","union-cave","b2f","old-rod","krabby","krabby","10",15,,
68166,"heartgold","union-cave","b2f","good-rod","krabby","krabby","20",50,,
68171,"heartgold","union-cave","b2f","good-rod","magikarp","magikarp","20",40,,
68176,"heartgold","union-cave","b2f","good-rod","corsola","corsola","20",10,"time/time-day",
68181,"heartgold","union-cave","b2f","good-rod","corsola","corsola","20",10,"time/time-morning",
68186,"heartgold","union-cave","b2f","good-rod","staryu","staryu","20",10,"time/time-night",
68191,"heartgold","union-cave","b2f","super-rod","krabby","krabby","40",60,,
68196,"heartgold","union-cave","b2f","super-rod","staryu","staryu","40",30,"time/time-night",
68201,"heartgold","union-cave","b2f","super-rod","corsola","corsola","40",30,"time/time-day",
68206,"heartgold","union-cave","b2f","super-rod","corsola","corsola","40",30,"time/time-morning",
68211,"heartgold","union-cave","b2f","super-rod","kingler","kingler","40",10,,
68216,"heartgold","union-cave","b2f","surf","tentacool","tentacool","10-20",60,,
68221,"heartgold","union-cave","b2f","surf","quagsire","quagsire","15-25",30,,
68226,"heartgold","union-cave","b2f","surf","tentacruel","tentacruel","15-25",10,,
68231,"heartgold","unknown-all-bugs","whole-area","walk","caterpie","caterpie","10-14",100,,
68236,"heartgold","unknown-all-poliwag","whole-area","old-rod","poliwag","poliwag","10",90,,
68241,"heartgold","unknown-all-poliwag","whole-area","old-rod","magikarp","magikarp","10",10,,
68246,"heartgold","unknown-all-poliwag","whole-area","good-rod","poliwag","poliwag","20",90,,
68251,"heartgold","unknown-all-poliwag","whole-area","good-rod","magikarp","magikarp","20",10,,
68256,"heartgold","unknown-all-poliwag","whole-area","super-rod","poliwag","poliwag","40",60,,
68261,"heartgold","unknown-all-poliwag","whole-area","super-rod","poliwag","poliwag","40",30,"time/time-morning",
68266,"heartgold","unknown-all-poliwag","whole-area","super-rod","magikarp","magikarp","40",30,"time/time-night",
68271,"heartgold","unknown-all-poliwag","whole-area","super-rod","poliwag","poliwag","40",30,"time/time-day",
68276,"heartgold","unknown-all-poliwag","whole-area","super-rod","magikarp","magikarp","40",10,,
68281,"heartgold","unknown-all-poliwag","whole-area","surf","poliwag","poliwag","30-35",100,,
68286,"heartgold","unknown-all-rattata","whole-area","walk","rattata","rattata","20",60,,
68291,"heartgold","unknown-all-rattata","whole-area","walk","rattata","rattata","20",40,"radio/radio-off",
68296,"heartgold","unknown-all-rattata","whole-area","walk","zigzagoon","zigzagoon","20",40,"radio/radio-hoenn",
68301,"heartgold","unknown-all-rattata","whole-area","walk","bidoof","bidoof","20",40,"radio/radio-sinnoh",
68306,"heartgold","unknown-all-rattata","whole-area","old-rod","goldeen","goldeen","10-20",100,,
68311,"heartgold","unknown-all-rattata","whole-area","good-rod","goldeen","goldeen","10-20",100,,
68316,"heartgold","unknown-all-rattata","whole-area","super-rod","goldeen","goldeen","10-20",100,,
68321,"heartgold","unknown-all-rattata","whole-area","surf","magikarp","magikarp","10-20",100,,
68326,"heartgold","vermilion-city","ss-anne-dock","old-rod","magikarp","magikarp","10",85,,
68331,"heartgold","vermilion-city","ss-anne-dock","old-rod","tentacool","tentacool","10",15,,
68336,"heartgold","vermilion-city","ss-anne-dock","good-rod","magikarp","magikarp","20",65,,
68341,"heartgold","vermilion-city","ss-anne-dock","good-rod","tentacool","tentacool","20",30,,
