"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
25940,"red","seafoam-islands","b3f","old-rod","magikarp","magikarp",5,100,,
25941,"blue","seafoam-islands","b3f","old-rod","magikarp","magikarp",5,100,,
25942,"red","seafoam-islands","b3f","good-rod","goldeen","goldeen",10,50,,
25943,"blue","seafoam-islands","b3f","good-rod","goldeen","goldeen",10,50,,
25944,"red","seafoam-islands","b3f","good-rod","poliwag","poliwag",10,50,,
25945,"blue","seafoam-islands","b3f","good-rod","poliwag","poliwag",10,50,,
25946,"red","seafoam-islands","b4f","old-rod","magikarp","magikarp",5,100,,
25947,"blue","seafoam-islands","b4f","old-rod","magikarp","magikarp",5,100,,
25948,"red","seafoam-islands","b4f","good-rod","goldeen","goldeen",10,50,,
25949,"blue","seafoam-islands","b4f","good-rod","goldeen","goldeen",10,50,,
25950,"red","seafoam-islands","b4f","good-rod","poliwag","poliwag",10,50,,
25951,"blue","seafoam-islands","b4f","good-rod","poliwag","poliwag",10,50,,
25952,"red","cinnabar-island","whole-area","old-rod","magikarp","magikarp",5,100,,
25953,"blue","cinnabar-island","whole-area","old-rod","magikarp","magikarp",5,100,,
25954,"red","cinnabar-island","whole-area","good-rod","goldeen","goldeen",10,50,,
25955,"blue","cinnabar-island","whole-area","good-rod","goldeen","goldeen",10,50,,
25956,"red","cinnabar-island","whole-area","good-rod","poliwag","poliwag",10,50,,
25957,"blue","cinnabar-island","whole-area","good-rod","poliwag","poliwag",10,50,,
25958,"red","kanto-route-23","whole-area","old-rod","magikarp","magikarp",5,100,,
25959,"blue","kanto-route-23","whole-area","old-rod","magikarp","magikarp",5,100,,
25960,"red","kanto-route-23","whole-area","good-rod","goldeen","goldeen",10,50,,
25961,"blue","kanto-route-23","whole-area","good-rod","goldeen","goldeen",10,50,,
25962,"red","kanto-route-23","whole-area","good-rod","poliwag","poliwag",10,50,,
25963,"blue","kanto-route-23","whole-area","good-rod","poliwag","poliwag",10,50,,
25964,"red","cerulean-cave","1f","old-rod","magikarp","magikarp",5,100,,
25965,"blue","cerulean-cave","1f","old-rod","magikarp","magikarp",5,100,,
25966,"red","cerulean-cave","1f","good-rod","goldeen","goldeen",10,50,,
25967,"blue","cerulean-cave","1f","good-rod","goldeen","goldeen",10,50,,
25968,"red","cerulean-cave","1f","good-rod","poliwag","poliwag",10,50,,
25969,"blue","cerulean-cave","1f","good-rod","poliwag","poliwag",10,50,,
25976,"red","cerulean-cave","b1f","old-rod","magikarp","magikarp",5,100,,
25977,"blue","cerulean-cave","b1f","old-rod","magikarp","magikarp",5,100,,
25978,"red","cerulean-cave","b1f","good-rod","goldeen","goldeen",10,50,,
25979,"blue","cerulean-cave","b1f","good-rod","goldeen","goldeen",10,50,,
25980,"red","cerulean-cave","b1f","good-rod","poliwag","poliwag",10,50,,
25981,"blue","cerulean-cave","b1f","good-rod","poliwag","poliwag",10,50,,
25982,"red","fuchsia-city","whole-area","old-rod","magikarp","magikarp",5,100,,
25983,"blue","fuchsia-city","whole-area","old-rod","magikarp","magikarp",5,100,,
25984,"red","fuchsia-city","whole-area","good-rod","goldeen","goldeen",10,50,,
25985,"blue","fuchsia-city","whole-area","good-rod","goldeen","goldeen",10,50,,
25986,"red","fuchsia-city","whole-area","good-rod","poliwag","poliwag",10,50,,
25987,"blue","fuchsia-city","whole-area","good-rod","poliwag","poliwag",10,50,,
25988,"red","kanto-sea-route-19","whole-area","super-rod","staryu","staryu",15,25,,
25989,"blue","kanto-sea-route-19","whole-area","super-rod","staryu","staryu",15,25,,
25990,"red","kanto-sea-route-19","whole-area","super-rod","horsea","horsea",15,25,,
25991,"blue","kanto-sea-route-19","whole-area","super-rod","horsea","horsea",15,25,,
25994,"red","kanto-sea-route-19","whole-area","super-rod","shellder","shellder",15,25,,
25995,"blue","kanto-sea-route-19","whole-area","super-rod","shellder","shellder",15,25,,
25998,"red","kanto-sea-route-19","whole-area","super-rod","goldeen","goldeen",15,25,,
25999,"blue","kanto-sea-route-19","whole-area","super-rod","goldeen","goldeen",15,25,,
26000,"red","kanto-sea-route-20","whole-area","super-rod","staryu","staryu",15,25,,
26001,"blue","kanto-sea-route-20","whole-area","super-rod","staryu","staryu",15,25,,
26002,"red","kanto-sea-route-20","whole-area","super-rod","horsea","horsea",15,25,,
26003,"blue","kanto-sea-route-20","whole-area","super-rod","horsea","horsea",15,25,,
26006,"red","kanto-sea-route-20","whole-area","super-rod","shellder","shellder",15,25,,
26007,"blue","kanto-sea-route-20","whole-area","super-rod","shellder","shellder",15,25,,
26010,"red","kanto-sea-route-20","whole-area","super-rod","goldeen","goldeen",15,25,,
26011,"blue","kanto-sea-route-20","whole-area","super-rod","goldeen","goldeen",15,25,,
26012,"red","kanto-sea-route-21","whole-area","super-rod","staryu","staryu",15,25,,
26013,"blue","kanto-sea-route-21","whole-area","super-rod","staryu","staryu",15,25,,
26014,"red","kanto-sea-route-21","whole-area","super-rod","horsea","horsea",15,25,,
26015,"blue","kanto-sea-route-21","whole-area","super-rod","horsea","horsea",15,25,,
26018,"red","kanto-sea-route-21","whole-area","super-rod","shellder","shellder",15,25,,
26019,"blue","kanto-sea-route-21","whole-area","super-rod","shellder","shellder",15,25,,
26022,"red","kanto-sea-route-21","whole-area","super-rod","goldeen","goldeen",15,25,,
26023,"blue","kanto-sea-route-21","whole-area","super-rod","goldeen","goldeen",15,25,,
26060,"red","seafoam-islands","b3f","super-rod","staryu","staryu",15,25,,
26061,"blue","seafoam-islands","b3f","super-rod","staryu","staryu",15,25,,
26062,"red","seafoam-islands","b3f","super-rod","horsea","horsea",15,25,,
26063,"blue","seafoam-islands","b3f","super-rod","horsea","horsea",15,25,,
26066,"red","seafoam-islands","b3f","super-rod","shellder","shellder",15,25,,
26067,"blue","seafoam-islands","b3f","super-rod","shellder","shellder",15,25,,
26070,"red","seafoam-islands","b3f","super-rod","goldeen","goldeen",15,25,,
26071,"blue","seafoam-islands","b3f","super-rod","goldeen","goldeen",15,25,,
26072,"red","seafoam-islands","b4f","super-rod","staryu","staryu",15,25,,
26073,"blue","seafoam-islands","b4f","super-rod","staryu","staryu",15,25,,
26074,"red","seafoam-islands","b4f","super-rod","horsea","horsea",15,25,,
26075,"blue","seafoam-islands","b4f","super-rod","horsea","horsea",15,25,,
26078,"red","seafoam-islands","b4f","super-rod","shellder","shellder",15,25,,
26079,"blue","seafoam-islands","b4f","super-rod","shellder","shellder",15,25,,
26082,"red","seafoam-islands","b4f","super-rod","goldeen","goldeen",15,25,,
26083,"blue","seafoam-islands","b4f","super-rod","goldeen","goldeen",15,25,,
26084,"red","cinnabar-island","whole-area","super-rod","staryu","staryu",15,25,,
26085,"blue","cinnabar-island","whole-area","super-rod","staryu","staryu",15,25,,
26086,"red","cinnabar-island","whole-area","super-rod","horsea","horsea",15,25,,
26087,"blue","cinnabar-island","whole-area","super-rod","horsea","horsea",15,25,,
26090,"red","cinnabar-island","whole-area","super-rod","shellder","shellder",15,25,,
26091,"blue","cinnabar-island","whole-area","super-rod","shellder","shellder",15,25,,
26094,"red","cinnabar-island","whole-area","super-rod","goldeen","goldeen",15,25,,
26095,"blue","cinnabar-island","whole-area","super-rod","goldeen","goldeen",15,25,,
26096,"red","kanto-route-10","whole-area","super-rod","poliwhirl","poliwhirl",23,50,,
26097,"blue","kanto-route-10","whole-area","super-rod","poliwhirl","poliwhirl",23,50,,
26102,"red","kanto-route-10","whole-area","super-rod","slowpoke","slowpoke",15,50,,
26103,"blue","kanto-route-10","whole-area","super-rod","slowpoke","slowpoke",15,50,,
26108,"red","celadon-city","whole-area","super-rod","poliwhirl","poliwhirl",23,50,,
26109,"blue","celadon-city","whole-area","super-rod","poliwhirl","poliwhirl",23,50,,
26114,"red","celadon-city","whole-area","super-rod","slowpoke","slowpoke",15,50,,
26115,"blue","celadon-city","whole-area","super-rod","slowpoke","slowpoke",15,50,,
26120,"red","kanto-route-11","whole-area","super-rod","krabby","krabby",15,50,,
26121,"blue","kanto-route-11","whole-area","super-rod","krabby","krabby",15,50,,
26126,"red","kanto-route-11","whole-area","super-rod","shellder","shellder",15,50,,
26127,"blue","kanto-route-11","whole-area","super-rod","shellder","shellder",15,50,,
26132,"red","kanto-route-6","whole-area","super-rod","krabby","krabby",15,50,,
26133,"blue","kanto-route-6","whole-area","super-rod","krabby","krabby",15,50,,
26138,"red","kanto-route-6","whole-area","super-rod","shellder","shellder",15,50,,
26139,"blue","kanto-route-6","whole-area","super-rod","shellder","shellder",15,50,,
26144,"red","vermilion-city","whole-area","super-rod","krabby","krabby",15,50,,
26145,"blue","vermilion-city","whole-area","super-rod","krabby","krabby",15,50,,
26150,"red","vermilion-city","whole-area","super-rod","shellder","shellder",15,50,,
26151,"blue","vermilion-city","whole-area","super-rod","shellder","shellder",15,50,,
26156,"red","pallet-town","whole-area","super-rod","tentacool","tentacool",15,50,,
26157,"blue","pallet-town","whole-area","super-rod","tentacool","tentacool",15,50,,
26162,"red","pallet-town","whole-area","super-rod","poliwag","poliwag",15,50,,
26163,"blue","pallet-town","whole-area","super-rod","poliwag","poliwag",15,50,,
26168,"red","viridian-city","whole-area","super-rod","tentacool","tentacool",15,50,,
26169,"blue","viridian-city","whole-area","super-rod","tentacool","tentacool",15,50,,
26174,"red","viridian-city","whole-area","super-rod","poliwag","poliwag",15,50,,
26175,"blue","viridian-city","whole-area","super-rod","poliwag","poliwag",15,50,,
26180,"red","cerulean-city","whole-area","super-rod","psyduck","psyduck",15,33,,
26181,"blue","cerulean-city","whole-area","super-rod","psyduck","psyduck",15,33,,
26184,"red","cerulean-city","whole-area","super-rod","goldeen","goldeen",15,34,,
26185,"blue","cerulean-city","whole-area","super-rod","goldeen","goldeen",15,34,,
26188,"red","cerulean-city","whole-area","super-rod","krabby","krabby",15,33,,
26189,"blue","cerulean-city","whole-area","super-rod","krabby","krabby",15,33,,
26192,"red","kanto-route-24","whole-area","super-rod","psyduck","psyduck",15,33,,
26193,"blue","kanto-route-24","whole-area","super-rod","psyduck","psyduck",15,33,,
26196,"red","kanto-route-24","whole-area","super-rod","goldeen","goldeen",15,34,,
26197,"blue","kanto-route-24","whole-area","super-rod","goldeen","goldeen",15,34,,
26200,"red","kanto-route-24","whole-area","super-rod","krabby","krabby",15,33,,
26201,"blue","kanto-route-24","whole-area","super-rod","krabby","krabby",15,33,,
26204,"red","kanto-route-25","whole-area","super-rod","psyduck","psyduck",15,33,,
26205,"blue","kanto-route-25","whole-area","super-rod","psyduck","psyduck",15,33,,
26208,"red","kanto-route-25","whole-area","super-rod","goldeen","goldeen",15,34,,
26209,"blue","kanto-route-25","whole-area","super-rod","goldeen","goldeen",15,34,,
26212,"red","kanto-route-25","whole-area","super-rod","krabby","krabby",15,33,,
26213,"blue","kanto-route-25","whole-area","super-rod","krabby","krabby",15,33,,
26216,"red","fuchsia-city","whole-area","super-rod","seaking","seaking",23,25,,
26217,"blue","fuchsia-city","whole-area","super-rod","seaking","seaking",23,25,,
26218,"red","fuchsia-city","whole-area","super-rod","krabby","krabby",15,25,,
26219,"blue","fuchsia-city","whole-area","super-rod","krabby","krabby",15,25,,
26222,"red","fuchsia-city","whole-area","super-rod","goldeen","goldeen",15,25,,
26223,"blue","fuchsia-city","whole-area","super-rod","goldeen","goldeen",15,25,,
26226,"red","fuchsia-city","whole-area","super-rod","magikarp","magikarp",15,25,,
26227,"blue","fuchsia-city","whole-area","super-rod","magikarp","magikarp",15,25,,
26228,"red","kanto-route-12","whole-area","super-rod","tentacool","tentacool",5,25,,
26229,"blue","kanto-route-12","whole-area","super-rod","tentacool","tentacool",5,25,,
26230,"red","kanto-route-12","whole-area","super-rod","krabby","krabby",15,25,,
26231,"blue","kanto-route-12","whole-area","super-rod","krabby","krabby",15,25,,
26234,"red","kanto-route-12","whole-area","super-rod","goldeen","goldeen",15,25,,
26235,"blue","kanto-route-12","whole-area","super-rod","goldeen","goldeen",15,25,,
26238,"red","kanto-route-12","whole-area","super-rod","magikarp","magikarp",15,25,,
26239,"blue","kanto-route-12","whole-area","super-rod","magikarp","magikarp",15,25,,
26240,"red","kanto-route-13","whole-area","super-rod","tentacool","tentacool",5,25,,
26241,"blue","kanto-route-13","whole-area","super-rod","tentacool","tentacool",5,25,,
26242,"red","kanto-route-13","whole-area","super-rod","krabby","krabby",15,25,,
26243,"blue","kanto-route-13","whole-area","super-rod","krabby","krabby",15,25,,
26246,"red","kanto-route-13","whole-area","super-rod","goldeen","goldeen",15,25,,
26247,"blue","kanto-route-13","whole-area","super-rod","goldeen","goldeen",15,25,,
26250,"red","kanto-route-13","whole-area","super-rod","magikarp","magikarp",15,25,,
26251,"blue","kanto-route-13","whole-area","super-rod","magikarp","magikarp",15,25,,
26252,"red","kanto-route-17","whole-area","super-rod","tentacool","tentacool",5,25,,
26253,"blue","kanto-route-17","whole-area","super-rod","tentacool","tentacool",5,25,,
26254,"red","kanto-route-17","whole-area","super-rod","krabby","krabby",15,25,,
26255,"blue","kanto-route-17","whole-area","super-rod","krabby","krabby",15,25,,
26258,"red","kanto-route-17","whole-area","super-rod","goldeen","goldeen",15,25,,
26259,"blue","kanto-route-17","whole-area","super-rod","goldeen","goldeen",15,25,,
26262,"red","kanto-route-17","whole-area","super-rod","magikarp","magikarp",15,25,,
26263,"blue","kanto-route-17","whole-area","super-rod","magikarp","magikarp",15,25,,
26264,"red","kanto-route-18","whole-area","super-rod","tentacool","tentacool",5,25,,
26265,"blue","kanto-route-18","whole-area","super-rod","tentacool","tentacool",5,25,,
26266,"red","kanto-route-18","whole-area","super-rod","krabby","krabby",15,25,,
26267,"blue","kanto-route-18","whole-area","super-rod","krabby","krabby",15,25,,
26270,"red","kanto-route-18","whole-area","super-rod","goldeen","goldeen",15,25,,
26271,"blue","kanto-route-18","whole-area","super-rod","goldeen","goldeen",15,25,,
26274,"red","kanto-route-18","whole-area","super-rod","magikarp","magikarp",15,25,,
26275,"blue","kanto-route-18","whole-area","super-rod","magikarp","magikarp",15,25,,
26276,"red","kanto-route-23","whole-area","super-rod","slowbro","slowbro",23,25,,
26277,"blue","kanto-route-23","whole-area","super-rod","slowbro","slowbro",23,25,,
26278,"red","kanto-route-23","whole-area","super-rod","seaking","seaking",23,25,,
26279,"blue","kanto-route-23","whole-area","super-rod","seaking","seaking",23,25,,
26282,"red","kanto-route-23","whole-area","super-rod","kingler","kingler",23,25,,
26283,"blue","kanto-route-23","whole-area","super-rod","kingler","kingler",23,25,,
26286,"red","kanto-route-23","whole-area","super-rod","seadra","seadra",23,25,,
26287,"blue","kanto-route-23","whole-area","super-rod","seadra","seadra",23,25,,
26288,"red","cerulean-cave","1f","super-rod","slowbro","slowbro",23,25,,
26289,"blue","cerulean-cave","1f","super-rod","slowbro","slowbro",23,25,,
26290,"red","cerulean-cave","1f","super-rod","seaking","seaking",23,25,,
26291,"blue","cerulean-cave","1f","super-rod","seaking","seaking",23,25,,
26294,"red","cerulean-cave","1f","super-rod","kingler","kingler",23,25,,
26295,"blue","cerulean-cave","1f","super-rod","kingler","kingler",23,25,,
26298,"red","cerulean-cave","1f","super-rod","seadra","seadra",23,25,,
26299,"blue","cerulean-cave","1f","super-rod","seadra","seadra",23,25,,
26312,"red","cerulean-cave","b1f","super-rod","slowbro","slowbro",23,25,,
26313,"blue","cerulean-cave","b1f","super-rod","slowbro","slowbro",23,25,,
26314,"red","cerulean-cave","b1f","super-rod","seaking","seaking",23,25,,
26315,"blue","cerulean-cave","b1f","super-rod","seaking","seaking",23,25,,
26318,"red","cerulean-cave","b1f","super-rod","kingler","kingler",23,25,,
26319,"blue","cerulean-cave","b1f","super-rod","kingler","kingler",23,25,,
26322,"red","cerulean-cave","b1f","super-rod","seadra","seadra",23,25,,
26323,"blue","cerulean-cave","b1f","super-rod","seadra","seadra",23,25,,
26324,"red","kanto-route-22","whole-area","super-rod","goldeen","goldeen",15,50,,
26325,"blue","kanto-route-22","whole-area","super-rod","goldeen","goldeen",15,50,,
26330,"red","kanto-route-22","whole-area","super-rod","poliwag","poliwag",15,50,,
26331,"blue","kanto-route-22","whole-area","super-rod","poliwag","poliwag",15,50,,
26336,"red","kanto-safari-zone","middle","super-rod","dratini","dratini",15,25,,
26337,"blue","kanto-safari-zone","middle","super-rod","dratini","dratini",15,25,,
26338,"red","kanto-safari-zone","middle","super-rod","krabby","krabby",15,25,,
26339,"blue","kanto-safari-zone","middle","super-rod","krabby","krabby",15,25,,
26342,"red","kanto-safari-zone","middle","super-rod","psyduck","psyduck",15,25,,
26343,"blue","kanto-safari-zone","middle","super-rod","psyduck","psyduck",15,25,,
26346,"red","kanto-safari-zone","middle","super-rod","slowpoke","slowpoke",15,25,,
26347,"blue","kanto-safari-zone","middle","super-rod","slowpoke","slowpoke",15,25,,
26348,"red","kanto-safari-zone","area-1-east","super-rod","dratini","dratini",15,25,,
26349,"blue","kanto-safari-zone","area-1-east","super-rod","dratini","dratini",15,25,,
26350,"red","kanto-safari-zone","area-1-east","super-rod","krabby","krabby",15,25,,
26351,"blue","kanto-safari-zone","area-1-east","super-rod","krabby","krabby",15,25,,
26354,"red","kanto-safari-zone","area-1-east","super-rod","psyduck","psyduck",15,25,,
26355,"blue","kanto-safari-zone","area-1-east","super-rod","psyduck","psyduck",15,25,,
26358,"red","kanto-safari-zone","area-1-east","super-rod","slowpoke","slowpoke",15,25,,
26359,"blue","kanto-safari-zone","area-1-east","super-rod","slowpoke","slowpoke",15,25,,
26360,"red","kanto-safari-zone","area-2-north","super-rod","dratini","dratini",15,25,,
26361,"blue","kanto-safari-zone","area-2-north","super-rod","dratini","dratini",15,25,,
26362,"red","kanto-safari-zone","area-2-north","super-rod","krabby","krabby",15,25,,
26363,"blue","kanto-safari-zone","area-2-north","super-rod","krabby","krabby",15,25,,
26366,"red","kanto-safari-zone","area-2-north","super-rod","psyduck","psyduck",15,25,,
26367,"blue","kanto-safari-zone","area-2-north","super-rod","psyduck","psyduck",15,25,,
26370,"red","kanto-safari-zone","area-2-north","super-rod","slowpoke","slowpoke",15,25,,
26371,"blue","kanto-safari-zone","area-2-north","super-rod","slowpoke","slowpoke",15,25,,
26372,"red","kanto-safari-zone","area-3-west","super-rod","dratini","dratini",15,25,,
26373,"blue","kanto-safari-zone","area-3-west","super-rod","dratini","dratini",15,25,,
26374,"red","kanto-safari-zone","area-3-west","super-rod","krabby","krabby",15,25,,
26375,"blue","kanto-safari-zone","area-3-west","super-rod","krabby","krabby",15,25,,
26378,"red","kanto-safari-zone","area-3-west","super-rod","psyduck","psyduck",15,25,,
26379,"blue","kanto-safari-zone","area-3-west","super-rod","psyduck","psyduck",15,25,,
26382,"red","kanto-safari-zone","area-3-west","super-rod","slowpoke","slowpoke",15,25,,
26383,"blue","kanto-safari-zone","area-3-west","super-rod","slowpoke","slowpoke",15,25,,
26384,"yellow","pallet-town","whole-area","old-rod","magikarp","magikarp",5,100,,
26385,"yellow","pallet-town","whole-area","good-rod","goldeen","goldeen",10,50,,
26386,"yellow","pallet-town","whole-area","good-rod","poliwag","poliwag",10,50,,
26387,"yellow","viridian-city","whole-area","old-rod","magikarp","magikarp",5,100,,
26388,"yellow","viridian-city","whole-area","good-rod","goldeen","goldeen",10,50,,
26389,"yellow","viridian-city","whole-area","good-rod","poliwag","poliwag",10,50,,
26390,"yellow","kanto-route-22","whole-area","old-rod","magikarp","magikarp",5,100,,
26391,"yellow","kanto-route-22","whole-area","good-rod","goldeen","goldeen",10,50,,
26392,"yellow","kanto-route-22","whole-area","good-rod","poliwag","poliwag",10,50,,
26393,"yellow","cerulean-city","whole-area","old-rod","magikarp","magikarp",5,100,,
26394,"yellow","cerulean-city","whole-area","good-rod","goldeen","goldeen",10,50,,
26395,"yellow","cerulean-city","whole-area","good-rod","poliwag","poliwag",10,50,,
26396,"yellow","kanto-route-24","whole-area","old-rod","magikarp","magikarp",5,100,,
26397,"yellow","kanto-route-24","whole-area","good-rod","goldeen","goldeen",10,50,,
26398,"yellow","kanto-route-24","whole-area","good-rod","poliwag","poliwag",10,50,,
26399,"yellow","kanto-route-25","whole-area","old-rod","magikarp","magikarp",5,100,,
26400,"yellow","kanto-route-25","whole-area","good-rod","goldeen","goldeen",10,50,,
26401,"yellow","kanto-route-25","whole-area","good-rod","poliwag","poliwag",10,50,,
26402,"yellow","kanto-route-11","whole-area","old-rod","magikarp","magikarp",5,100,,
26403,"yellow","kanto-route-11","whole-area","good-rod","goldeen","goldeen",10,50,,
26404,"yellow","kanto-route-11","whole-area","good-rod","poliwag","poliwag",10,50,,
26405,"yellow","kanto-route-6","whole-area","old-rod","magikarp","magikarp",5,100,,
26406,"yellow","kanto-route-6","whole-area","good-rod","goldeen","goldeen",10,50,,
26407,"yellow","kanto-route-6","whole-area","good-rod","poliwag","poliwag",10,50,,
26408,"yellow","vermilion-city","whole-area","old-rod","magikarp","magikarp",5,100,,
26409,"yellow","vermilion-city","whole-area","good-rod","goldeen","goldeen",10,50,,
26410,"yellow","vermilion-city","whole-area","good-rod","poliwag","poliwag",10,50,,
26411,"yellow","kanto-route-10","whole-area","old-rod","magikarp","magikarp",5,100,,
26412,"yellow","kanto-route-10","whole-area","good-rod","goldeen","goldeen",10,50,,
26413,"yellow","kanto-route-10","whole-area","good-rod","poliwag","poliwag",10,50,,
26414,"yellow","celadon-city","whole-area","old-rod","magikarp","magikarp",5,100,,
26415,"yellow","celadon-city","whole-area","good-rod","goldeen","goldeen",10,50,,
26416,"yellow","celadon-city","whole-area","good-rod","poliwag","poliwag",10,50,,
26417,"yellow","kanto-safari-zone","middle","old-rod","magikarp","magikarp",5,100,,
26418,"yellow","kanto-safari-zone","middle","good-rod","goldeen","goldeen",10,50,,
26419,"yellow","kanto-safari-zone","middle","good-rod","poliwag","poliwag",10,50,,
26420,"yellow","kanto-safari-zone","area-1-east","old-rod","magikarp","magikarp",5,100,,
26421,"yellow","kanto-safari-zone","area-1-east","good-rod","goldeen","goldeen",10,50,,
26422,"yellow","kanto-safari-zone","area-1-east","good-rod","poliwag","poliwag",10,50,,
26423,"yellow","kanto-safari-zone","area-2-north","old-rod","magikarp","magikarp",5,100,,
26424,"yellow","kanto-safari-zone","area-2-north","good-rod","goldeen","goldeen",10,50,,
26425,"yellow","kanto-safari-zone","area-2-north","good-rod","poliwag","poliwag",10,50,,
26426,"yellow","kanto-safari-zone","area-3-west","old-rod","magikarp","magikarp",5,100,,
26427,"yellow","kanto-safari-zone","area-3-west","good-rod","goldeen","goldeen",10,50,,
26428,"yellow","kanto-safari-zone","area-3-west","good-rod","poliwag","poliwag",10,50,,
26429,"yellow","kanto-route-12","whole-area","old-rod","magikarp","magikarp",5,100,,
26430,"yellow","kanto-route-12","whole-area","good-rod","goldeen","goldeen",10,50,,
26431,"yellow","kanto-route-12","whole-area","good-rod","poliwag","poliwag",10,50,,
26432,"yellow","kanto-route-13","whole-area","old-rod","magikarp","magikarp",5,100,,
26433,"yellow","kanto-route-13","whole-area","good-rod","goldeen","goldeen",10,50,,
26434,"yellow","kanto-route-13","whole-area","good-rod","poliwag","poliwag",10,50,,
26435,"yellow","kanto-route-17","whole-area","old-rod","magikarp","magikarp",5,100,,
26436,"yellow","kanto-route-17","whole-area","good-rod","goldeen","goldeen",10,50,,
26437,"yellow","kanto-route-17","whole-area","good-rod","poliwag","poliwag",10,50,,
26438,"yellow","kanto-route-18","whole-area","old-rod","magikarp","magikarp",5,100,,
26439,"yellow","kanto-route-18","whole-area","good-rod","goldeen","goldeen",10,50,,
26440,"yellow","kanto-route-18","whole-area","good-rod","poliwag","poliwag",10,50,,
26441,"yellow","kanto-sea-route-19","whole-area","old-rod","magikarp","magikarp",5,100,,
26442,"yellow","kanto-sea-route-19","whole-area","good-rod","goldeen","goldeen",10,50,,
26443,"yellow","kanto-sea-route-19","whole-area","good-rod","poliwag","poliwag",10,50,,
26444,"yellow","kanto-sea-route-20","whole-area","old-rod","magikarp","magikarp",5,100,,
26445,"yellow","kanto-sea-route-20","whole-area","good-rod","goldeen","goldeen",10,50,,
26446,"yellow","kanto-sea-route-20","whole-area","good-rod","poliwag","poliwag",10,50,,
26447,"yellow","kanto-sea-route-21","whole-area","old-rod","magikarp","magikarp",5,100,,
26448,"yellow","kanto-sea-route-21","whole-area","good-rod","goldeen","goldeen",10,50,,
26449,"yellow","kanto-sea-route-21","whole-area","good-rod","poliwag","poliwag",10,50,,
26450,"yellow","seafoam-islands","b3f","old-rod","magikarp","magikarp",5,100,,
26451,"yellow","seafoam-islands","b3f","good-rod","goldeen","goldeen",10,50,,
26452,"yellow","seafoam-islands","b3f","good-rod","poliwag","poliwag",10,50,,
26453,"yellow","seafoam-islands","b4f","old-rod","magikarp","magikarp",5,100,,
26454,"yellow","seafoam-islands","b4f","good-rod","goldeen","goldeen",10,50,,
26455,"yellow","seafoam-islands","b4f","good-rod","poliwag","poliwag",10,50,,
26456,"yellow","cinnabar-island","whole-area","old-rod","magikarp","magikarp",5,100,,
26457,"yellow","cinnabar-island","whole-area","good-rod","goldeen","goldeen",10,50,,
26458,"yellow","cinnabar-island","whole-area","good-rod","poliwag","poliwag",10,50,,
26459,"yellow","kanto-route-23","whole-area","old-rod","magikarp","magikarp",5,100,,
26460,"yellow","kanto-route-23","whole-area","good-rod","goldeen","goldeen",10,50,,
26461,"yellow","kanto-route-23","whole-area","good-rod","poliwag","poliwag",10,50,,
26462,"yellow","cerulean-cave","1f","old-rod","magikarp","magikarp",5,100,,
26463,"yellow","cerulean-cave","1f","good-rod","goldeen","goldeen",10,50,,
26464,"yellow","cerulean-cave","1f","good-rod","poliwag","poliwag",10,50,,
26465,"yellow","cerulean-cave","b1f","old-rod","magikarp","magikarp",5,100,,
26466,"yellow","cerulean-cave","b1f","good-rod","goldeen","goldeen",10,50,,
26467,"yellow","cerulean-cave","b1f","good-rod","poliwag","poliwag",10,50,,
26468,"yellow","fuchsia-city","whole-area","old-rod","magikarp","magikarp",5,100,,
26469,"yellow","fuchsia-city","whole-area","good-rod","goldeen","goldeen",10,50,,
26470,"yellow","fuchsia-city","whole-area","good-rod","poliwag","poliwag",10,50,,
26471,"yellow","seafoam-islands","b3f","super-rod","krabby","krabby",25,40,,
26472,"yellow","seafoam-islands","b3f","super-rod","staryu","staryu","20-40",40,,
26473,"yellow","seafoam-islands","b3f","super-rod","kingler","kingler",35,20,,
26475,"yellow","seafoam-islands","b4f","super-rod","krabby","krabby",25,40,,
26476,"yellow","seafoam-islands","b4f","super-rod","staryu","staryu","20-40",40,,
26477,"yellow","seafoam-islands","b4f","super-rod","kingler","kingler",35,20,,
26479,"yellow","kanto-route-12","whole-area","super-rod","horsea","horsea","20-25",70,,
26481,"yellow","kanto-route-12","whole-area","super-rod","seadra","seadra","25-35",30,,
26483,"yellow","kanto-sea-route-19","whole-area","super-rod","tentacool","tentacool","15-30",60,,
26484,"yellow","kanto-sea-route-19","whole-area","super-rod","staryu","staryu",20,30,,
26486,"yellow","kanto-sea-route-19","whole-area","super-rod","tentacruel","tentacruel",30,10,,
26487,"yellow","kanto-sea-route-20","whole-area","super-rod","tentacool","tentacool",20,40,,
26488,"yellow","kanto-sea-route-20","whole-area","super-rod","tentacruel","tentacruel","20-40",40,,
26489,"yellow","kanto-sea-route-20","whole-area","super-rod","staryu","staryu",30,20,,
26491,"yellow","cinnabar-island","whole-area","super-rod","staryu","staryu","10-15",60,,
26492,"yellow","cinnabar-island","whole-area","super-rod","tentacool","tentacool","15-30",40,,
26496,"yellow","viridian-city","whole-area","super-rod","poliwag","poliwag","5-15",60,,
26499,"yellow","cerulean-city","whole-area","super-rod","goldeen","goldeen","25-30",70,,
26501,"yellow","cerulean-city","whole-area","super-rod","seaking","seaking","30-40",30,,
26503,"yellow","vermilion-city","whole-area","super-rod","tentacool","tentacool","10-20",90,,
