id,version,location,area,method,species,pokemon,level,chance,conditions,note
111126,white,dragonspiral-tower,outside,dark-grass,tranquill,tranquill,35-36,30,season/season-summer,
111131,white,dragonspiral-tower,outside,dark-grass,tranquill,tranquill,35-36,30,season/season-spring,
111136,white,dragonspiral-tower,outside,dark-grass,vanillish,vanillish,35-37,30,season/season-winter,
111141,white,dragonspiral-tower,outside,dark-grass,tranquill,tranquill,35-36,30,season/season-autumn,
111146,white,dragonspiral-tower,outside,dark-grass,mienfoo,mienfoo,34-37,15,,
111151,white,dragonspiral-tower,outside,dark-grass,druddigon,druddigon,35-37,10,season/season-spring,
111156,white,dragonspiral-tower,outside,dark-grass,druddigon,druddigon,35-37,10,season/season-autumn,
111161,white,dragonspiral-tower,outside,dark-grass,druddigon,druddigon,35-37,10,season/season-summer,
111166,white,dragonspiral-tower,outside,dark-grass,beartic,beartic,37,10,season/season-winter,
111171,white,dragonspiral-tower,outside,super-rod,dratini,dratini,35-55,55,,
111176,white,dragonspiral-tower,outside,super-rod,basculin,basculin-blue-striped,35-55,40,,
111181,white,dragonspiral-tower,outside,super-rod,dragonair,dragonair,35-55,5,,
111186,white,dragonspiral-tower,outside,super-rod-spots,dratini,dratini,35-60,40,,
111191,white,dragonspiral-tower,outside,super-rod-spots,basculin,basculin-red-striped,35-60,40,,
111196,white,dragonspiral-tower,outside,super-rod-spots,dragonair,dragonair,35-70,19,,
111201,white,dragonspiral-tower,outside,super-rod-spots,dragonite,dragonite,50-70,1,,
111206,white,dragonspiral-tower,outside,surf,basculin,basculin-blue-striped,15-35,100,,
111211,white,dragonspiral-tower,outside,surf-spots,basculin,basculin-red-striped,15-40,100,,
111216,white,dreamyard,b1f,dark-grass,kricketune,kricketune,47-50,35,,
111221,white,dreamyard,b1f,dark-grass,raticate,raticate,47-50,35,,
111226,white,dreamyard,b1f,dark-grass,munna,munna,48-49,10,,
111231,white,dreamyard,b1f,dark-grass,ledian,ledian,49,5,,
111236,white,dreamyard,b1f,dark-grass,ariados,ariados,49,5,,
111241,white,dreamyard,whole-area,walk,patrat,patrat,8-11,35,,
111246,white,dreamyard,whole-area,walk,purrloin,purrloin,8-11,35,,
111251,white,dreamyard,whole-area,walk,munna,munna,8-10,10,,
111256,white,dreamyard,whole-area,grass-spots,audino,audino,8-11,85,,
111261,white,dreamyard,whole-area,grass-spots,musharna,musharna,11,5,,
111266,white,dreamyard,whole-area,dark-grass,watchog,watchog,47,20,,
111271,white,dreamyard,whole-area,dark-grass,liepard,liepard,47,20,,
111276,white,dreamyard,whole-area,dark-grass,munna,munna,48,10,,
111281,white,dreamyard,whole-area,dark-grass,ledian,ledian,49,10,,
111286,white,dreamyard,whole-area,dark-grass,raticate,raticate,48,10,,
111291,white,dreamyard,whole-area,dark-grass,ariados,ariados,49,10,,
111296,white,dreamyard,whole-area,dark-grass,venomoth,venomoth,48-50,5,,
111301,white,dreamyard,whole-area,dark-grass,kricketune,kricketune,48-50,5,,
111306,white,dreamyard,whole-area,gift,pansage,pansage,10,,,
111311,white,dreamyard,whole-area,gift,panpour,panpour,10,,,
111316,white,dreamyard,whole-area,gift,pansear,pansear,10,,,
111321,white,driftveil-city,whole-area,super-rod,krabby,krabby,35-55,55,,
111326,white,driftveil-city,whole-area,super-rod,chinchou,chinchou,35-55,40,,
111331,white,driftveil-city,whole-area,super-rod,luvdisc,luvdisc,35-55,5,,
111336,white,driftveil-city,whole-area,super-rod-spots,luvdisc,luvdisc,35-60,40,,
111341,white,driftveil-city,whole-area,super-rod-spots,chinchou,chinchou,35-60,40,,
111346,white,driftveil-city,whole-area,super-rod-spots,kingler,kingler,35-70,15,,
111351,white,driftveil-city,whole-area,super-rod-spots,lanturn,lanturn,45-70,5,,
111356,white,driftveil-city,whole-area,surf,frillish,frillish,10-25,100,,
111361,white,driftveil-city,whole-area,surf-spots,alomomola,alomomola,10-30,95,,
111366,white,driftveil-city,whole-area,surf-spots,jellicent,jellicent,10-30,5,,
111371,white,driftveil-drawbridge,whole-area,bridge-spots,ducklett,ducklett,22-25,60,,
111376,white,giant-chasm,forest,walk,clefairy,clefairy,52-54,30,,
111381,white,giant-chasm,forest,walk,piloswine,piloswine,52-54,25,,
111386,white,giant-chasm,forest,walk,ditto,ditto,53-55,15,,
111391,white,giant-chasm,forest,walk,lunatone,lunatone,55,10,,
111396,white,giant-chasm,forest,walk,solrock,solrock,55,10,,
111401,white,giant-chasm,forest,walk,metang,metang,53-55,5,,
111406,white,giant-chasm,forest,grass-spots,audino,audino,52-55,75,,
111411,white,giant-chasm,forest,grass-spots,metagross,metagross,55,5,,
111416,white,giant-chasm,forest,grass-spots,mamoswine,mamoswine,55,5,,
111421,white,giant-chasm,forest,grass-spots,clefable,clefable,55,5,,
111426,white,giant-chasm,forest,dark-grass,clefairy,clefairy,62-64,30,,
111431,white,giant-chasm,forest,dark-grass,piloswine,piloswine,62-64,25,,
111436,white,giant-chasm,forest,dark-grass,ditto,ditto,63-65,15,,
111441,white,giant-chasm,forest,dark-grass,solrock,solrock,65,10,,
111446,white,giant-chasm,forest,dark-grass,lunatone,lunatone,65,10,,
111451,white,giant-chasm,forest,dark-grass,metang,metang,63-65,5,,
111456,white,giant-chasm,forest-cave,walk,piloswine,piloswine,57-59,25,,
111461,white,giant-chasm,forest-cave,walk,golbat,golbat,57,20,,
111466,white,giant-chasm,forest-cave,walk,delibird,delibird,58,10,,
111471,white,giant-chasm,forest-cave,walk,lunatone,lunatone,60,10,,
111476,white,giant-chasm,forest-cave,walk,solrock,solrock,60,10,,
111481,white,giant-chasm,forest-cave,walk,sneasel,sneasel,58,10,,
111486,white,giant-chasm,forest-cave,walk,jynx,jynx,58-60,5,,
111491,white,giant-chasm,forest-cave,walk,boldore,boldore,59,5,,
111496,white,giant-chasm,forest-cave,cave-spots,excadrill,excadrill,57-60,60,,
111501,white,giant-chasm,forest-cave,super-rod,poliwag,poliwag,35-55,45,,
111506,white,giant-chasm,forest-cave,super-rod,basculin,basculin-blue-striped,35-55,40,,
111511,white,giant-chasm,forest-cave,super-rod,poliwhirl,poliwhirl,35-55,15,,
111516,white,giant-chasm,forest-cave,super-rod-spots,poliwhirl,poliwhirl,35-70,55,,
111521,white,giant-chasm,forest-cave,super-rod-spots,basculin,basculin-red-striped,35-60,40,,
111526,white,giant-chasm,forest-cave,super-rod-spots,poliwrath,poliwrath,45-70,5,,
111531,white,giant-chasm,forest-cave,surf,basculin,basculin-blue-striped,25-55,70,,
111536,white,giant-chasm,forest-cave,surf,seel,seel,25-55,30,,
111541,white,giant-chasm,forest-cave,surf-spots,seel,seel,25-60,60,,
111546,white,giant-chasm,forest-cave,surf-spots,basculin,basculin-red-striped,25-60,30,,
111551,white,giant-chasm,forest-cave,surf-spots,dewgong,dewgong,35-70,10,,
111556,white,giant-chasm,outside,walk,tangela,tangela,47-49,25,,
111561,white,giant-chasm,outside,walk,swellow,swellow,47,20,,
111566,white,giant-chasm,outside,walk,golbat,golbat,48-50,15,,
111571,white,giant-chasm,outside,walk,drifblim,drifblim,49,10,,
111576,white,giant-chasm,outside,walk,lunatone,lunatone,48,10,,
111581,white,giant-chasm,outside,walk,solrock,solrock,48,10,,
111586,white,giant-chasm,outside,walk,absol,absol,48-50,5,,
111591,white,giant-chasm,outside,grass-spots,audino,audino,47-50,50,,
111596,white,giant-chasm,outside,grass-spots,emolga,emolga,48,10,,
111601,white,giant-chasm,outside,grass-spots,crobat,crobat,50,5,,
111606,white,giant-chasm,outside,grass-spots,tangrowth,tangrowth,50,5,,
111611,white,giant-chasm,outside,dark-grass,tangela,tangela,57-59,25,,
111616,white,giant-chasm,outside,dark-grass,swellow,swellow,57,20,,
111621,white,giant-chasm,outside,dark-grass,golbat,golbat,58-60,15,,
111626,white,giant-chasm,outside,dark-grass,solrock,solrock,58,10,,
111631,white,giant-chasm,outside,dark-grass,lunatone,lunatone,58,10,,
111636,white,giant-chasm,outside,dark-grass,drifblim,drifblim,59,10,,
111641,white,giant-chasm,outside,dark-grass,absol,absol,58-60,5,,
111646,white,giant-chasm,whole-area,walk,piloswine,piloswine,47-49,25,,
111651,white,giant-chasm,whole-area,walk,golbat,golbat,47,20,,
111656,white,giant-chasm,whole-area,walk,sneasel,sneasel,48,10,,
111661,white,giant-chasm,whole-area,walk,delibird,delibird,48,10,,
111666,white,giant-chasm,whole-area,walk,solrock,solrock,50,10,,
111671,white,giant-chasm,whole-area,walk,lunatone,lunatone,50,10,,
111676,white,giant-chasm,whole-area,walk,jynx,jynx,48-50,5,,
111681,white,giant-chasm,whole-area,walk,boldore,boldore,49,5,,
111686,white,giant-chasm,whole-area,cave-spots,excadrill,excadrill,47-50,60,,
111691,white,giant-chasm,whole-area,super-rod,poliwag,poliwag,35-55,45,,
111696,white,giant-chasm,whole-area,super-rod,basculin,basculin-blue-striped,35-55,40,,
111701,white,giant-chasm,whole-area,super-rod,poliwhirl,poliwhirl,35-55,15,,
111706,white,giant-chasm,whole-area,super-rod-spots,poliwhirl,poliwhirl,35-70,55,,
111711,white,giant-chasm,whole-area,super-rod-spots,basculin,basculin-red-striped,35-60,40,,
111716,white,giant-chasm,whole-area,super-rod-spots,poliwrath,poliwrath,45-70,5,,
111721,white,giant-chasm,whole-area,surf,basculin,basculin-blue-striped,25-55,70,,
111726,white,giant-chasm,whole-area,surf,seel,seel,25-55,30,,
111731,white,giant-chasm,whole-area,surf-spots,seel,seel,25-60,60,,
111736,white,giant-chasm,whole-area,surf-spots,basculin,basculin-red-striped,25-60,30,,
111741,white,giant-chasm,whole-area,surf-spots,dewgong,dewgong,35-70,10,,
111746,white,icirrus-city,whole-area,walk,shelmet,shelmet,30-33,35,season/season-spring,
111751,white,icirrus-city,whole-area,walk,palpitoad,palpitoad,30-33,35,season/season-autumn,
111756,white,icirrus-city,whole-area,walk,shelmet,shelmet,30-33,35,season/season-autumn,
111761,white,icirrus-city,whole-area,walk,shelmet,shelmet,30-33,35,season/season-summer,
111766,white,icirrus-city,whole-area,walk,palpitoad,palpitoad,30-33,35,season/season-summer,
111771,white,icirrus-city,whole-area,walk,palpitoad,palpitoad,30-33,35,season/season-spring,
111776,white,icirrus-city,whole-area,walk,stunfisk,stunfisk,31-32,10,season/season-autumn,
111781,white,icirrus-city,whole-area,walk,stunfisk,stunfisk,31-32,10,season/season-summer,
111786,white,icirrus-city,whole-area,walk,stunfisk,stunfisk,31-32,10,season/season-spring,
111791,white,icirrus-city,whole-area,super-rod,barboach,barboach,35-55,60,,
111796,white,icirrus-city,whole-area,super-rod,stunfisk,stunfisk,35-55,40,,
111801,white,icirrus-city,whole-area,super-rod-spots,stunfisk,stunfisk,35-60,40,,
111806,white,icirrus-city,whole-area,super-rod-spots,barboach,barboach,35-60,40,,
111811,white,icirrus-city,whole-area,super-rod-spots,whiscash,whiscash,35-70,20,,
111816,white,icirrus-city,whole-area,surf,stunfisk,stunfisk,15-35,100,,
111821,white,icirrus-city,whole-area,surf-spots,stunfisk,stunfisk,15-40,95,,
111826,white,icirrus-city,whole-area,surf-spots,seismitoad,seismitoad,15-40,5,,
111831,white,lostlorn-forest,whole-area,walk,petilil,petilil,19-22,35,,
111836,white,lostlorn-forest,whole-area,walk,swadloon,swadloon,20-22,35,,
111841,white,lostlorn-forest,whole-area,walk,tranquill,tranquill,21-22,15,,
111846,white,lostlorn-forest,whole-area,walk,venipede,venipede,20-21,15,,
111851,white,lostlorn-forest,whole-area,grass-spots,audino,audino,19-21,25,,
111856,white,lostlorn-forest,whole-area,grass-spots,pansear,pansear,20,10,,
111861,white,lostlorn-forest,whole-area,grass-spots,panpour,panpour,20,10,,
111866,white,lostlorn-forest,whole-area,grass-spots,emolga,emolga,20,10,,
111871,white,lostlorn-forest,whole-area,grass-spots,pansage,pansage,20,10,,
111876,white,lostlorn-forest,whole-area,grass-spots,lilligant,lilligant,22,5,,
111881,white,lostlorn-forest,whole-area,grass-spots,leavanny,leavanny,22,5,,
111886,white,lostlorn-forest,whole-area,grass-spots,unfezant,unfezant,22,5,,
111891,white,lostlorn-forest,whole-area,dark-grass,swadloon,swadloon,23-25,35,,
111896,white,lostlorn-forest,whole-area,dark-grass,petilil,petilil,22-25,35,,
111901,white,lostlorn-forest,whole-area,dark-grass,tranquill,tranquill,24-25,15,,
111906,white,lostlorn-forest,whole-area,dark-grass,venipede,venipede,23-24,15,,
111911,white,lostlorn-forest,whole-area,super-rod,goldeen,goldeen,35-55,60,,
111916,white,lostlorn-forest,whole-area,super-rod,basculin,basculin-blue-striped,35-55,40,,
111921,white,lostlorn-forest,whole-area,super-rod-spots,goldeen,goldeen,35-70,60,,
111926,white,lostlorn-forest,whole-area,super-rod-spots,basculin,basculin-red-striped,35-60,40,,
111931,white,lostlorn-forest,whole-area,surf,basculin,basculin-blue-striped,5-20,100,,
111936,white,lostlorn-forest,whole-area,surf-spots,basculin,basculin-red-striped,5-20,100,,
111941,white,marvelous-bridge,whole-area,bridge-spots,swanna,swanna,47-50,60,,
111946,white,marvelous-bridge,whole-area,gift,magikarp,magikarp,5,,,
111951,white,mistralton-cave,1f,walk,boldore,boldore,28-31,35,,
111956,white,mistralton-cave,1f,walk,woobat,woobat,28-30,30,,
111961,white,mistralton-cave,1f,walk,axew,axew,30-31,10,,
111966,white,mistralton-cave,1f,cave-spots,drilbur,drilbur,28-31,60,,
111971,white,mistralton-cave,2f,walk,boldore,boldore,28-31,35,,
111976,white,mistralton-cave,2f,walk,woobat,woobat,28-30,30,,
111981,white,mistralton-cave,2f,walk,axew,axew,30-31,10,,
111986,white,mistralton-cave,2f,cave-spots,drilbur,drilbur,28-31,60,,
111991,white,mistralton-cave,3f-guidance-chamber,walk,boldore,boldore,28-31,35,,
111996,white,mistralton-cave,3f-guidance-chamber,walk,woobat,woobat,28-30,30,,
112001,white,mistralton-cave,3f-guidance-chamber,walk,axew,axew,30-31,10,,
112006,white,mistralton-cave,3f-guidance-chamber,cave-spots,drilbur,drilbur,28-31,60,,
112011,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,30-33,35,season/season-autumn,
112016,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,30-33,35,season/season-spring,
112021,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,30-33,35,season/season-spring,
112026,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,30-33,35,season/season-summer,
112031,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,30-33,35,season/season-autumn,
112036,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,30-33,35,season/season-summer,
112041,white,moor-of-icirrus,whole-area,walk,stunfisk,stunfisk,31-32,10,season/season-autumn,
112046,white,moor-of-icirrus,whole-area,walk,stunfisk,stunfisk,31-32,10,season/season-spring,
112051,white,moor-of-icirrus,whole-area,walk,stunfisk,stunfisk,31-32,10,season/season-summer,
112056,white,moor-of-icirrus,whole-area,super-rod,barboach,barboach,35-55,60,,
112061,white,moor-of-icirrus,whole-area,super-rod,stunfisk,stunfisk,35-55,40,,
112066,white,moor-of-icirrus,whole-area,super-rod-spots,barboach,barboach,35-60,40,,
112071,white,moor-of-icirrus,whole-area,super-rod-spots,stunfisk,stunfisk,35-60,40,,
112076,white,moor-of-icirrus,whole-area,super-rod-spots,whiscash,whiscash,35-70,20,,
112081,white,moor-of-icirrus,whole-area,surf,stunfisk,stunfisk,15-35,100,,
112086,white,moor-of-icirrus,whole-area,surf-spots,stunfisk,stunfisk,15-40,95,,
112091,white,moor-of-icirrus,whole-area,surf-spots,seismitoad,seismitoad,15-40,5,,
112096,white,nuvema-town,whole-area,gift,tepig,tepig,5,,,
112101,white,nuvema-town,whole-area,gift,oshawott,oshawott,5,,,
112106,white,nuvema-town,whole-area,gift,snivy,snivy,5,,,
112111,white,p2-laboratory,whole-area,walk,watchog,watchog,28-31,36,,
112116,white,p2-laboratory,whole-area,walk,herdier,herdier,28-31,36,,
112121,white,p2-laboratory,whole-area,walk,scraggy,scraggy,29-31,14,,
112126,white,p2-laboratory,whole-area,walk,klink,klink,29-31,14,,
112131,white,p2-laboratory,whole-area,grass-spots,audino,audino,28-31,75,,
112136,white,p2-laboratory,whole-area,grass-spots,stoutland,stoutland,31,5,,
112141,white,p2-laboratory,whole-area,super-rod,horsea,horsea,35-55,55,,
112146,white,p2-laboratory,whole-area,super-rod,finneon,finneon,35-55,45,,
112151,white,p2-laboratory,whole-area,super-rod-spots,qwilfish,qwilfish,35-60,40,,
112156,white,p2-laboratory,whole-area,super-rod-spots,seadra,seadra,35-60,40,,
112161,white,p2-laboratory,whole-area,super-rod-spots,lumineon,lumineon,35-70,15,,
112166,white,p2-laboratory,whole-area,super-rod-spots,kingdra,kingdra,45-70,5,,
112171,white,p2-laboratory,whole-area,surf,frillish,frillish,5-15,100,,
112176,white,p2-laboratory,whole-area,surf-spots,alomomola,alomomola,5-20,95,,
112181,white,p2-laboratory,whole-area,surf-spots,jellicent,jellicent,5-20,5,,
112186,white,pinwheel-forest,inside,walk,petilil,petilil,14-17,35,,
112191,white,pinwheel-forest,inside,walk,sewaddle,sewaddle,14-17,35,,
112196,white,pinwheel-forest,inside,walk,venipede,venipede,15-16,15,,
112201,white,pinwheel-forest,inside,walk,pidove,pidove,15-16,15,,
112206,white,pinwheel-forest,inside,grass-spots,audino,audino,14-17,45,,
112211,white,pinwheel-forest,inside,grass-spots,panpour,panpour,15,10,,
112216,white,pinwheel-forest,inside,grass-spots,pansear,pansear,15,10,,
112221,white,pinwheel-forest,inside,grass-spots,pansage,pansage,15,10,,
112226,white,pinwheel-forest,inside,grass-spots,lilligant,lilligant,17,5,,
112231,white,pinwheel-forest,inside,dark-grass,swadloon,swadloon,22-25,35,,
112236,white,pinwheel-forest,inside,dark-grass,petilil,petilil,22-25,35,,
112241,white,pinwheel-forest,inside,dark-grass,tranquill,tranquill,23-24,15,,
112246,white,pinwheel-forest,inside,dark-grass,whirlipede,whirlipede,23-24,15,,
112251,white,pinwheel-forest,inside,super-rod,goldeen,goldeen,35-55,60,,
112256,white,pinwheel-forest,inside,super-rod,basculin,basculin-blue-striped,35-55,40,,
112261,white,pinwheel-forest,inside,super-rod-spots,basculin,basculin-red-striped,35-60,40,,
112266,white,pinwheel-forest,inside,super-rod-spots,goldeen,goldeen,35-60,40,,
112271,white,pinwheel-forest,inside,super-rod-spots,seaking,seaking,35-70,20,,
112276,white,pinwheel-forest,inside,surf,basculin,basculin-blue-striped,5-20,100,,
112281,white,pinwheel-forest,inside,surf-spots,basculin,basculin-red-striped,5-20,100,,
112286,white,pinwheel-forest,outside,walk,tympole,tympole,12-15,35,,
112291,white,pinwheel-forest,outside,walk,pidove,pidove,12-13,30,,
112296,white,pinwheel-forest,outside,walk,timburr,timburr,13-14,10,,
112301,white,pinwheel-forest,outside,walk,throh,throh,12-15,5,,
112306,white,pinwheel-forest,outside,grass-spots,audino,audino,12-15,85,,
112311,white,pinwheel-forest,outside,grass-spots,sawk,sawk,15,5,,
112316,white,pinwheel-forest,outside,dark-grass,tympole,tympole,14-17,35,,
112321,white,pinwheel-forest,outside,dark-grass,pidove,pidove,14-15,30,,
112326,white,pinwheel-forest,outside,dark-grass,timburr,timburr,15-16,10,,
112331,white,pinwheel-forest,outside,dark-grass,throh,throh,14-17,5,,
112336,white,relic-castle,1f,walk,yamask,yamask,19-22,35,,
112341,white,relic-castle,1f,walk,sandile,sandile,19-22,35,,
112346,white,relic-castle,b1f,walk,sandile,sandile,19-22,35,,
112351,white,relic-castle,b1f,walk,yamask,yamask,19-22,35,,
112356,white,relic-castle,b2f,walk,krokorok,krokorok,34-37,35,,
112361,white,relic-castle,b2f,walk,cofagrigus,cofagrigus,34-37,35,,
112366,white,relic-castle,b3f,walk,cofagrigus,cofagrigus,34-37,35,,
112371,white,relic-castle,b3f,walk,krokorok,krokorok,34-37,35,,
112376,white,relic-castle,b4f,walk,cofagrigus,cofagrigus,34-37,35,,
112381,white,relic-castle,b4f,walk,krokorok,krokorok,34-37,35,,
112386,white,relic-castle,b5f,walk,cofagrigus,cofagrigus,34-37,35,,
112391,white,relic-castle,b5f,walk,krokorok,krokorok,34-37,35,,
112396,white,relic-castle,b6f,walk,krokorok,krokorok,34-37,35,,
112401,white,relic-castle,b6f,walk,cofagrigus,cofagrigus,34-37,35,,
112406,white,relic-castle,maze,walk,krokorok,krokorok,47-50,35,,
112411,white,relic-castle,maze,walk,sandslash,sandslash,47-49,30,,
112416,white,relic-castle,maze,walk,cofagrigus,cofagrigus,48-50,15,,
112421,white,relic-castle,maze,walk,onix,onix,48-49,15,,
112426,white,relic-castle,volcaronas-room,walk,claydol,claydol,47-50,60,,
112431,white,striaton-city,whole-area,super-rod,goldeen,goldeen,35-55,60,,
112436,white,striaton-city,whole-area,super-rod,basculin,basculin-blue-striped,35-55,40,,
112441,white,striaton-city,whole-area,super-rod-spots,basculin,basculin-red-striped,35-60,40,,
112446,white,striaton-city,whole-area,super-rod-spots,goldeen,goldeen,35-60,40,,
112451,white,striaton-city,whole-area,super-rod-spots,seaking,seaking,35-70,20,,
112456,white,striaton-city,whole-area,surf,basculin,basculin-blue-striped,5-15,100,,
112461,white,striaton-city,whole-area,surf-spots,basculin,basculin-red-striped,5-20,100,,
112466,white,twist-mountain,whole-area,walk,boldore,boldore,28-31,39,season/season-autumn,
112471,white,twist-mountain,whole-area,walk,boldore,boldore,28-31,39,season/season-spring,
112476,white,twist-mountain,whole-area,walk,cubchoo,cubchoo,28-31,35,season/season-winter,
112481,white,twist-mountain,whole-area,walk,boldore,boldore,28-31,35,season/season-summer,
112486,white,twist-mountain,whole-area,walk,gurdurr,gurdurr,28-30,30,season/season-summer,
112491,white,twist-mountain,whole-area,walk,gurdurr,gurdurr,28-30,30,season/season-autumn,
112496,white,twist-mountain,whole-area,walk,gurdurr,gurdurr,28-30,30,season/season-spring,
112501,white,twist-mountain,whole-area,walk,boldore,boldore,29,20,season/season-winter,
112506,white,twist-mountain,whole-area,walk,woobat,woobat,28-31,20,season/season-summer,
112511,white,twist-mountain,whole-area,walk,woobat,woobat,29-31,10,season/season-autumn,
112516,white,twist-mountain,whole-area,walk,cubchoo,cubchoo,28,10,season/season-spring,
112521,white,twist-mountain,whole-area,walk,woobat,woobat,29-31,10,season/season-spring,
112526,white,twist-mountain,whole-area,walk,gurdurr,gurdurr,29,10,season/season-winter,
112531,white,twist-mountain,whole-area,walk,woobat,woobat,28-30,10,season/season-winter,
112536,white,twist-mountain,whole-area,walk,cubchoo,cubchoo,28,10,season/season-autumn,
112541,white,twist-mountain,whole-area,walk,boldore,boldore,30,10,,
112546,white,twist-mountain,whole-area,walk,cryogonal,cryogonal,31,5,season/season-winter,
112551,white,twist-mountain,whole-area,walk,cubchoo,cubchoo,28,4,season/season-summer,
112556,white,twist-mountain,whole-area,walk,cryogonal,cryogonal,31,1,season/season-spring,
112561,white,twist-mountain,whole-area,walk,cryogonal,cryogonal,28,1,season/season-summer,
112566,white,twist-mountain,whole-area,walk,cryogonal,cryogonal,31,1,season/season-autumn,
112571,white,twist-mountain,whole-area,cave-spots,drilbur,drilbur,28-31,60,,
112576,white,undella-bay,whole-area,super-rod,remoraid,remoraid,35-55,55,,
112581,white,undella-bay,whole-area,super-rod,shellder,shellder,35-55,40,,
112586,white,undella-bay,whole-area,super-rod,luvdisc,luvdisc,35-55,5,,
112591,white,undella-bay,whole-area,super-rod-spots,luvdisc,luvdisc,35-60,40,,
112596,white,undella-bay,whole-area,super-rod-spots,shellder,shellder,35-60,40,,
112601,white,undella-bay,whole-area,super-rod-spots,octillery,octillery,35-70,15,,
112606,white,undella-bay,whole-area,super-rod-spots,cloyster,cloyster,45-70,5,,
112611,white,undella-bay,whole-area,surf,wingull,wingull,25-55,60,,
112616,white,undella-bay,whole-area,surf,mantyke,mantyke,25-55,30,season/season-spring,
112621,white,undella-bay,whole-area,surf,mantyke,mantyke,25-55,30,season/season-autumn,
112626,white,undella-bay,whole-area,surf,spheal,spheal,25-55,30,season/season-winter,
112631,white,undella-bay,whole-area,surf,mantyke,mantyke,25-55,30,season/season-summer,
112636,white,undella-bay,whole-area,surf,pelipper,pelipper,25-55,10,,
112641,white,undella-bay,whole-area,surf-spots,wailmer,wailmer,25-60,60,,
112646,white,undella-bay,whole-area,surf-spots,wailmer,wailmer,25-60,30,season/season-summer,
112651,white,undella-bay,whole-area,surf-spots,wailmer,wailmer,25-60,30,season/season-autumn,
112656,white,undella-bay,whole-area,surf-spots,wailmer,wailmer,25-60,30,season/season-spring,
112661,white,undella-bay,whole-area,surf-spots,sealeo,sealeo,25-60,30,season/season-winter,
112666,white,undella-bay,whole-area,surf-spots,wailord,wailord,35-70,5,season/season-summer,
112671,white,undella-bay,whole-area,surf-spots,wailord,wailord,35-70,5,season/season-winter,
112676,white,undella-bay,whole-area,surf-spots,walrein,walrein,35-70,5,season/season-winter,
112681,white,undella-bay,whole-area,surf-spots,mantine,mantine,35-70,5,season/season-summer,
112686,white,undella-bay,whole-area,surf-spots,wailord,wailord,35-70,5,season/season-spring,
112691,white,undella-bay,whole-area,surf-spots,mantine,mantine,35-70,5,season/season-autumn,
112696,white,undella-bay,whole-area,surf-spots,mantine,mantine,35-70,5,season/season-spring,
112701,white,undella-bay,whole-area,surf-spots,wailord,wailord,35-70,5,season/season-autumn,
112706,white,undella-town,whole-area,super-rod,remoraid,remoraid,35-55,55,,
112711,white,undella-town,whole-area,super-rod,shellder,shellder,35-55,40,,
112716,white,undella-town,whole-area,super-rod,luvdisc,luvdisc,35-55,5,,
112721,white,undella-town,whole-area,super-rod-spots,luvdisc,luvdisc,35-60,40,,
112726,white,undella-town,whole-area,super-rod-spots,shellder,shellder,35-60,40,,
112731,white,undella-town,whole-area,super-rod-spots,octillery,octillery,35-70,15,,
112736,white,undella-town,whole-area,super-rod-spots,cloyster,cloyster,45-70,5,,
112741,white,undella-town,whole-area,surf,wingull,wingull,25-55,60,,
112746,white,undella-town,whole-area,surf,mantyke,mantyke,25-55,30,,
112751,white,undella-town,whole-area,surf,pelipper,pelipper,25-55,10,,
112756,white,undella-town,whole-area,surf-spots,wailmer,wailmer,25-60,60,,
112761,white,undella-town,whole-area,surf-spots,corsola,corsola,25-60,30,,
112766,white,undella-town,whole-area,surf-spots,mantine,mantine,35-70,10,,
112771,white,unova-route-1,whole-area,walk,patrat,patrat,2-4,30,,
112776,white,unova-route-1,whole-area,walk,lillipup,lillipup,2-4,30,,
112781,white,unova-route-1,whole-area,grass-spots,audino,audino,2-4,60,,
112786,white,unova-route-1,whole-area,dark-grass,herdier,herdier,32-34,39,,
112791,white,unova-route-1,whole-area,dark-grass,watchog,watchog,32-35,36,,
112796,white,unova-route-1,whole-area,dark-grass,scraggy,scraggy,32-35,15,,
112801,white,unova-route-1,whole-area,super-rod,basculin,basculin-blue-striped,35-55,95,,
112806,white,unova-route-1,whole-area,super-rod,feebas,feebas,35-55,5,,
112811,white,unova-route-1,whole-area,super-rod-spots,basculin,basculin-red-striped,35-70,55,,
112816,white,unova-route-1,whole-area,super-rod-spots,feebas,feebas,35-60,40,,
112821,white,unova-route-1,whole-area,super-rod-spots,milotic,milotic,45-70,5,,
112826,white,unova-route-1,whole-area,surf,basculin,basculin-blue-striped,5-15,100,,
112831,white,unova-route-1,whole-area,surf-spots,basculin,basculin-red-striped,5-20,100,,
112836,white,unova-route-2,whole-area,walk,patrat,patrat,4-7,35,,
112841,white,unova-route-2,whole-area,walk,lillipup,lillipup,4-7,35,,
112846,white,unova-route-2,whole-area,walk,purrloin,purrloin,4-5,10,,
112851,white,unova-route-2,whole-area,grass-spots,audino,audino,4-7,70,,
112856,white,unova-route-3,whole-area,walk,pidove,pidove,8-11,35,,
112861,white,unova-route-3,whole-area,walk,blitzle,blitzle,8-11,20,,
