"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
46766,"pearl","turnback-cave","between-pillars-2-and-3","walk","haunter","haunter","64-66",10,,
46771,"pearl","turnback-cave","between-pillars-2-and-3","walk","bronzong","bronzong","66",4,"slot2/slot2-leafgreen",
46776,"pearl","turnback-cave","between-pillars-2-and-3","walk","bronzor","bronzor","64",4,"slot2/slot2-leafgreen",
46781,"pearl","turnback-cave","between-pillars-2-and-3","walk","bronzong","bronzong","66",4,"slot2/slot2-firered",
46786,"pearl","turnback-cave","between-pillars-2-and-3","walk","bronzong","bronzong","66",4,"slot2/slot2-emerald",
46791,"pearl","turnback-cave","between-pillars-2-and-3","walk","bronzong","bronzong","66",4,"slot2/slot2-none",
46796,"pearl","turnback-cave","between-pillars-2-and-3","walk","bronzor","bronzor","64",4,"slot2/slot2-firered",
46801,"pearl","turnback-cave","between-pillars-2-and-3","walk","solrock","solrock","64-66",4,"slot2/slot2-ruby",
46806,"pearl","turnback-cave","between-pillars-2-and-3","walk","bronzor","bronzor","64",4,"slot2/slot2-emerald",
46811,"pearl","turnback-cave","between-pillars-2-and-3","walk","lunatone","lunatone","64-66",4,"slot2/slot2-sapphire",
46816,"pearl","turnback-cave","between-pillars-2-and-3","walk","bronzor","bronzor","64",4,"slot2/slot2-none",
46821,"pearl","turnback-cave","between-pillars-2-and-3","walk","bronzor","bronzor","64",1,,
46826,"pearl","turnback-cave","pillar-1","walk","bronzong","bronzong","55-56",31,,
46831,"pearl","turnback-cave","pillar-1","walk","golbat","golbat","55-56",30,,
46836,"pearl","turnback-cave","pillar-1","walk","haunter","haunter","54-56",10,,
46841,"pearl","turnback-cave","pillar-1","walk","bronzor","bronzor","54",4,"slot2/slot2-firered",
46846,"pearl","turnback-cave","pillar-1","walk","bronzong","bronzong","56",4,"slot2/slot2-emerald",
46851,"pearl","turnback-cave","pillar-1","walk","bronzor","bronzor","54",4,"slot2/slot2-emerald",
46856,"pearl","turnback-cave","pillar-1","walk","lunatone","lunatone","54-56",4,"slot2/slot2-sapphire",
46861,"pearl","turnback-cave","pillar-1","walk","bronzong","bronzong","56",4,"slot2/slot2-none",
46866,"pearl","turnback-cave","pillar-1","walk","solrock","solrock","54-56",4,"slot2/slot2-ruby",
46871,"pearl","turnback-cave","pillar-1","walk","bronzor","bronzor","54",4,"slot2/slot2-none",
46876,"pearl","turnback-cave","pillar-1","walk","bronzor","bronzor","54",4,"slot2/slot2-leafgreen",
46881,"pearl","turnback-cave","pillar-1","walk","bronzong","bronzong","56",4,"slot2/slot2-leafgreen",
46886,"pearl","turnback-cave","pillar-1","walk","bronzong","bronzong","56",4,"slot2/slot2-firered",
46891,"pearl","turnback-cave","pillar-1","walk","bronzor","bronzor","54",1,,
46896,"pearl","turnback-cave","pillar-2","walk","bronzong","bronzong","55-56",31,,
46901,"pearl","turnback-cave","pillar-2","walk","golbat","golbat","55-56",30,,
46906,"pearl","turnback-cave","pillar-2","walk","haunter","haunter","54-56",10,,
46911,"pearl","turnback-cave","pillar-2","walk","bronzong","bronzong","56",4,"slot2/slot2-firered",
46916,"pearl","turnback-cave","pillar-2","walk","bronzong","bronzong","56",4,"slot2/slot2-none",
46921,"pearl","turnback-cave","pillar-2","walk","bronzong","bronzong","56",4,"slot2/slot2-leafgreen",
46926,"pearl","turnback-cave","pillar-2","walk","solrock","solrock","54-56",4,"slot2/slot2-ruby",
46931,"pearl","turnback-cave","pillar-2","walk","lunatone","lunatone","54-56",4,"slot2/slot2-sapphire",
46936,"pearl","turnback-cave","pillar-2","walk","bronzor","bronzor","54",4,"slot2/slot2-firered",
46941,"pearl","turnback-cave","pillar-2","walk","bronzor","bronzor","54",4,"slot2/slot2-emerald",
46946,"pearl","turnback-cave","pillar-2","walk","bronzong","bronzong","56",4,"slot2/slot2-emerald",
46951,"pearl","turnback-cave","pillar-2","walk","bronzor","bronzor","54",4,"slot2/slot2-none",
46956,"pearl","turnback-cave","pillar-2","walk","bronzor","bronzor","54",4,"slot2/slot2-leafgreen",
46961,"pearl","turnback-cave","pillar-2","walk","bronzor","bronzor","54",1,,
46966,"pearl","turnback-cave","pillar-3","walk","bronzong","bronzong","55-56",31,,
46971,"pearl","turnback-cave","pillar-3","walk","golbat","golbat","55-56",30,,
46976,"pearl","turnback-cave","pillar-3","walk","haunter","haunter","54-56",10,,
46981,"pearl","turnback-cave","pillar-3","walk","solrock","solrock","54-56",4,"slot2/slot2-ruby",
46986,"pearl","turnback-cave","pillar-3","walk","bronzor","bronzor","54",4,"slot2/slot2-emerald",
46991,"pearl","turnback-cave","pillar-3","walk","bronzong","bronzong","56",4,"slot2/slot2-firered",
46996,"pearl","turnback-cave","pillar-3","walk","bronzor","bronzor","54",4,"slot2/slot2-firered",
47001,"pearl","turnback-cave","pillar-3","walk","lunatone","lunatone","54-56",4,"slot2/slot2-sapphire",
47006,"pearl","turnback-cave","pillar-3","walk","bronzong","bronzong","56",4,"slot2/slot2-emerald",
47011,"pearl","turnback-cave","pillar-3","walk","bronzor","bronzor","54",4,"slot2/slot2-leafgreen",
47016,"pearl","turnback-cave","pillar-3","walk","bronzong","bronzong","56",4,"slot2/slot2-leafgreen",
47021,"pearl","turnback-cave","pillar-3","walk","bronzong","bronzong","56",4,"slot2/slot2-none",
47026,"pearl","turnback-cave","pillar-3","walk","bronzor","bronzor","54",4,"slot2/slot2-none",
47031,"pearl","turnback-cave","pillar-3","walk","bronzor","bronzor","54",1,,
47036,"pearl","twinleaf-town","whole-area","old-rod","magikarp","magikarp","3-10",100,,
47041,"pearl","twinleaf-town","whole-area","good-rod","magikarp","magikarp","10-25",55,,
47046,"pearl","twinleaf-town","whole-area","good-rod","goldeen","goldeen","10-25",45,,
47051,"pearl","twinleaf-town","whole-area","super-rod","gyarados","gyarados","30-55",55,,
47056,"pearl","twinleaf-town","whole-area","super-rod","seaking","seaking","20-50",45,,
47061,"pearl","twinleaf-town","whole-area","surf","psyduck","psyduck","20-40",90,,
47066,"pearl","twinleaf-town","whole-area","surf","golduck","golduck","20-40",10,,
47071,"pearl","valley-windworks","whole-area","walk","electrike","electrike","7",40,"swarm/swarm-yes",
47076,"pearl","valley-windworks","whole-area","walk","pachirisu","pachirisu","7",20,"swarm/swarm-no",
47081,"pearl","valley-windworks","whole-area","walk","buizel","buizel","7",20,"swarm/swarm-no",
47086,"pearl","valley-windworks","whole-area","walk","shellos","shellos","8-9",15,,
47091,"pearl","valley-windworks","whole-area","walk","mareep","mareep","7-9",12,"radar/radar-on",
47096,"pearl","valley-windworks","whole-area","walk","shellos","shellos","7-9",11,"radar/radar-off",
47101,"pearl","valley-windworks","whole-area","walk","bidoof","bidoof","8",10,"radar/radar-off",
47106,"pearl","valley-windworks","whole-area","walk","buizel","buizel","8",10,,
47111,"pearl","valley-windworks","whole-area","walk","elekid","elekid","9",8,"slot2/slot2-firered",
47116,"pearl","valley-windworks","whole-area","walk","pachirisu","pachirisu","8",5,,
47121,"pearl","valley-windworks","whole-area","walk","shellos","shellos","9",4,"slot2/slot2-leafgreen",
47126,"pearl","valley-windworks","whole-area","walk","buizel","buizel","9",4,"slot2/slot2-ruby",
47131,"pearl","valley-windworks","whole-area","walk","shellos","shellos","9",4,"slot2/slot2-sapphire",
47136,"pearl","valley-windworks","whole-area","walk","shellos","shellos","9",4,"slot2/slot2-emerald",
47141,"pearl","valley-windworks","whole-area","walk","buizel","buizel","9",4,"slot2/slot2-sapphire",
47146,"pearl","valley-windworks","whole-area","walk","shellos","shellos","9",4,"slot2/slot2-none",
47151,"pearl","valley-windworks","whole-area","walk","buizel","buizel","9",4,"slot2/slot2-leafgreen",
47156,"pearl","valley-windworks","whole-area","walk","shellos","shellos","9",4,"slot2/slot2-ruby",
47161,"pearl","valley-windworks","whole-area","walk","buizel","buizel","9",4,"slot2/slot2-none",
47166,"pearl","valley-windworks","whole-area","walk","buizel","buizel","9",4,"slot2/slot2-emerald",
47171,"pearl","valley-windworks","whole-area","walk","buizel","buizel","9",1,"radar/radar-off",
47176,"pearl","valley-windworks","whole-area","old-rod","magikarp","magikarp","3-10",100,,
47181,"pearl","valley-windworks","whole-area","good-rod","magikarp","magikarp","10-25",55,,
47186,"pearl","valley-windworks","whole-area","good-rod","finneon","finneon","10-25",45,,
47191,"pearl","valley-windworks","whole-area","super-rod","lumineon","lumineon","30-50",45,,
47196,"pearl","valley-windworks","whole-area","super-rod","gyarados","gyarados","30-40",40,,
47201,"pearl","valley-windworks","whole-area","super-rod","shellder","shellder","20-40",15,,
47206,"pearl","valley-windworks","whole-area","surf","tentacool","tentacool","20-30",60,,
47211,"pearl","valley-windworks","whole-area","surf","wingull","wingull","20-30",30,,
47216,"pearl","valley-windworks","whole-area","surf","tentacruel","tentacruel","20-40",5,,
47221,"pearl","valley-windworks","whole-area","surf","pelipper","pelipper","20-40",5,,
47226,"pearl","valor-lakefront","whole-area","walk","kricketune","kricketune","21",20,"time/time-night",
47231,"pearl","valor-lakefront","whole-area","walk","girafarig","girafarig","21",20,,
47236,"pearl","valor-lakefront","whole-area","walk","geodude","geodude","20",20,,
47241,"pearl","valor-lakefront","whole-area","walk","bibarel","bibarel","21-22",11,"radar/radar-off",
47246,"pearl","valor-lakefront","whole-area","walk","nidorino","nidorino","21-22",10,"radar/radar-on",
47251,"pearl","valor-lakefront","whole-area","walk","girafarig","girafarig","22",10,"radar/radar-off",
47256,"pearl","valor-lakefront","whole-area","walk","graveler","graveler","21",10,"time/time-day",
47261,"pearl","valor-lakefront","whole-area","walk","staravia","staravia","21",10,"time/time-morning",
47266,"pearl","valor-lakefront","whole-area","walk","graveler","graveler","21",10,"time/time-morning",
47271,"pearl","valor-lakefront","whole-area","walk","staravia","staravia","21",10,"time/time-day",
47276,"pearl","valor-lakefront","whole-area","walk","kricketune","kricketune","22",5,,
47281,"pearl","valor-lakefront","whole-area","walk","staravia","staravia","22",5,,
47286,"pearl","valor-lakefront","whole-area","walk","bibarel","bibarel","22",4,,
47291,"pearl","valor-lakefront","whole-area","walk","graveler","graveler","22",4,,
47296,"pearl","valor-lakefront","whole-area","walk","nidorina","nidorina","22",2,"radar/radar-on",
47301,"pearl","valor-lakefront","whole-area","walk","graveler","graveler","22",1,"radar/radar-off",
47306,"pearl","wayward-cave","1f","walk","bronzor","bronzor","14-16",40,,
47311,"pearl","wayward-cave","1f","walk","zubat","zubat","14-16",21,,
47316,"pearl","wayward-cave","1f","walk","geodude","geodude","15-16",11,,
47321,"pearl","wayward-cave","1f","walk","sandshrew","sandshrew","16",8,"slot2/slot2-leafgreen",
47326,"pearl","wayward-cave","1f","walk","zubat","zubat","16",4,"slot2/slot2-emerald",
47331,"pearl","wayward-cave","1f","walk","geodude","geodude","16",4,"slot2/slot2-emerald",
47336,"pearl","wayward-cave","1f","walk","zubat","zubat","16",4,"slot2/slot2-sapphire",
47341,"pearl","wayward-cave","1f","walk","zubat","zubat","16",4,"slot2/slot2-ruby",
47346,"pearl","wayward-cave","1f","walk","geodude","geodude","16",4,"slot2/slot2-firered",
47351,"pearl","wayward-cave","1f","walk","geodude","geodude","16",4,"slot2/slot2-sapphire",
47356,"pearl","wayward-cave","1f","walk","geodude","geodude","16",4,"slot2/slot2-none",
47361,"pearl","wayward-cave","1f","walk","zubat","zubat","16",4,"slot2/slot2-none",
47366,"pearl","wayward-cave","1f","walk","zubat","zubat","16",4,"slot2/slot2-firered",
47371,"pearl","wayward-cave","1f","walk","geodude","geodude","16",4,"slot2/slot2-ruby",
47376,"pearl","wayward-cave","b1f","walk","bronzor","bronzor","15-17",40,,
47381,"pearl","wayward-cave","b1f","walk","zubat","zubat","15-17",31,,
47386,"pearl","wayward-cave","b1f","walk","gible","gible","15-17",11,,
47391,"pearl","wayward-cave","b1f","walk","geodude","geodude","16",10,,
47396,"pearl","wayward-cave","b1f","walk","zubat","zubat","17",4,"slot2/slot2-none",
47401,"pearl","wayward-cave","b1f","walk","gible","gible","16",4,"slot2/slot2-none",
47406,"pearl","wayward-cave","b1f","walk","sandshrew","sandshrew","16-17",4,"slot2/slot2-leafgreen",
47411,"pearl","wayward-cave","b1f","walk","zubat","zubat","17",4,"slot2/slot2-sapphire",
47416,"pearl","wayward-cave","b1f","walk","gible","gible","16",4,"slot2/slot2-emerald",
47421,"pearl","wayward-cave","b1f","walk","zubat","zubat","17",4,"slot2/slot2-firered",
47426,"pearl","wayward-cave","b1f","walk","gible","gible","16",4,"slot2/slot2-sapphire",
47431,"pearl","wayward-cave","b1f","walk","zubat","zubat","17",4,"slot2/slot2-emerald",
47436,"pearl","wayward-cave","b1f","walk","zubat","zubat","17",4,"slot2/slot2-ruby",
47441,"pearl","wayward-cave","b1f","walk","gible","gible","16",4,"slot2/slot2-ruby",
47446,"pearl","wayward-cave","b1f","walk","gible","gible","16",4,"slot2/slot2-firered",
47451,"platinum","acuity-lakefront","whole-area","walk","swinub","swinub","32-34",35,,
47456,"platinum","acuity-lakefront","whole-area","walk","snover","snover","33-35",26,,
47461,"platinum","acuity-lakefront","whole-area","walk","sneasel","sneasel","35",11,,
47466,"platinum","acuity-lakefront","whole-area","walk","sneasel","sneasel","33",10,"time/time-day",
47471,"platinum","acuity-lakefront","whole-area","walk","snorunt","snorunt","32-33",10,"time/time-night",
47476,"platinum","acuity-lakefront","whole-area","walk","snover","snover","32",10,"time/time-day",
47481,"platinum","acuity-lakefront","whole-area","walk","snover","snover","32",10,"time/time-morning",
47486,"platinum","acuity-lakefront","whole-area","walk","sneasel","sneasel","33",10,"time/time-morning",
47491,"platinum","acuity-lakefront","whole-area","walk","ursaring","ursaring","35",8,"slot2/slot2-emerald",
47496,"platinum","acuity-lakefront","whole-area","walk","snover","snover","35",4,"slot2/slot2-sapphire",
47501,"platinum","acuity-lakefront","whole-area","walk","sneasel","sneasel","35",4,"slot2/slot2-none",
47506,"platinum","acuity-lakefront","whole-area","walk","snover","snover","35",4,"slot2/slot2-leafgreen",
47511,"platinum","acuity-lakefront","whole-area","walk","sneasel","sneasel","35",4,"slot2/slot2-sapphire",
47516,"platinum","acuity-lakefront","whole-area","walk","snover","snover","35",4,"slot2/slot2-ruby",
47521,"platinum","acuity-lakefront","whole-area","walk","snover","snover","35",4,"slot2/slot2-firered",
47526,"platinum","acuity-lakefront","whole-area","walk","sneasel","sneasel","35",4,"slot2/slot2-leafgreen",
47531,"platinum","acuity-lakefront","whole-area","walk","sneasel","sneasel","35",4,"slot2/slot2-firered",
47536,"platinum","acuity-lakefront","whole-area","walk","sneasel","sneasel","35",4,"slot2/slot2-ruby",
47541,"platinum","acuity-lakefront","whole-area","walk","snover","snover","35",4,"slot2/slot2-none",
47546,"platinum","canalave-city","whole-area","old-rod","magikarp","magikarp","3-15",100,,
47551,"platinum","canalave-city","whole-area","good-rod","magikarp","magikarp","10-25",55,,
47556,"platinum","canalave-city","whole-area","good-rod","finneon","finneon","10-25",45,,
47561,"platinum","canalave-city","whole-area","super-rod","lumineon","lumineon","30-55",45,,
47566,"platinum","canalave-city","whole-area","super-rod","gyarados","gyarados","30-55",40,,
47571,"platinum","canalave-city","whole-area","super-rod","staryu","staryu","20-50",15,,
47576,"platinum","canalave-city","whole-area","surf","tentacool","tentacool","20-30",60,,
47581,"platinum","canalave-city","whole-area","surf","shellos","shellos","20-30",30,,
47586,"platinum","canalave-city","whole-area","surf","tentacruel","tentacruel","20-40",9,,
47591,"platinum","canalave-city","whole-area","surf","gastrodon","gastrodon","20-40",1,,
47596,"platinum","celestic-town","whole-area","old-rod","magikarp","magikarp","3-15",100,,
47601,"platinum","celestic-town","whole-area","good-rod","magikarp","magikarp","10-25",55,,
47606,"platinum","celestic-town","whole-area","good-rod","goldeen","goldeen","15-35",45,,
47611,"platinum","celestic-town","whole-area","super-rod","corphish","corphish","30-40",40,,
47616,"platinum","celestic-town","whole-area","super-rod","gyarados","gyarados","30-55",40,,
47621,"platinum","celestic-town","whole-area","super-rod","crawdaunt","crawdaunt","40-55",15,,
47626,"platinum","celestic-town","whole-area","super-rod","seaking","seaking","40-55",5,,
47631,"platinum","celestic-town","whole-area","surf","psyduck","psyduck","20-30",90,,
47636,"platinum","celestic-town","whole-area","surf","golduck","golduck","20-40",10,,
47641,"platinum","eterna-city","whole-area","old-rod","magikarp","magikarp","3-15",100,,
47646,"platinum","eterna-city","whole-area","good-rod","magikarp","magikarp","10-25",55,,
47651,"platinum","eterna-city","whole-area","good-rod","barboach","barboach","10-25",45,,
47656,"platinum","eterna-city","whole-area","super-rod","gyarados","gyarados","30-55",55,,
47661,"platinum","eterna-city","whole-area","super-rod","whiscash","whiscash","30-55",45,,
47666,"platinum","eterna-city","whole-area","surf","psyduck","psyduck","20-30",90,,
47671,"platinum","eterna-city","whole-area","surf","golduck","golduck","20-40",10,,
47676,"platinum","eterna-forest","whole-area","walk","slakoth","slakoth","10-11",20,"swarm/swarm-yes",
47681,"platinum","eterna-forest","whole-area","walk","budew","budew","10",20,"swarm/swarm-no",
47686,"platinum","eterna-forest","whole-area","walk","buneary","buneary","11",20,"swarm/swarm-no",
47691,"platinum","eterna-forest","whole-area","walk","nincada","nincada","11-14",12,"radar/radar-on",
47696,"platinum","eterna-forest","whole-area","walk","budew","budew","11",10,"radar/radar-off",
47701,"platinum","eterna-forest","whole-area","walk","budew","budew","12",10,"time/time-day",
47706,"platinum","eterna-forest","whole-area","walk","hoothoot","hoothoot","12",10,"time/time-night",
47711,"platinum","eterna-forest","whole-area","walk","wurmple","wurmple","10",10,"time/time-day",
47716,"platinum","eterna-forest","whole-area","walk","kricketot","kricketot","10",10,"time/time-night",
47721,"platinum","eterna-forest","whole-area","walk","wurmple","wurmple","10",10,"time/time-morning",
47726,"platinum","eterna-forest","whole-area","walk","bidoof","bidoof","12",10,"radar/radar-off",
47731,"platinum","eterna-forest","whole-area","walk","kricketot","kricketot","12",10,"time/time-morning",
47736,"platinum","eterna-forest","whole-area","walk","seedot","seedot","13",8,"slot2/slot2-ruby",
47741,"platinum","eterna-forest","whole-area","walk","pineco","pineco","13",8,"slot2/slot2-emerald",
47746,"platinum","eterna-forest","whole-area","walk","cascoon","cascoon","12",5,,
47751,"platinum","eterna-forest","whole-area","walk","silcoon","silcoon","12",5,,
47756,"platinum","eterna-forest","whole-area","walk","weedle","weedle","13",4,"slot2/slot2-leafgreen",
47761,"platinum","eterna-forest","whole-area","walk","caterpie","caterpie","13",4,"slot2/slot2-firered",
47766,"platinum","eterna-forest","whole-area","walk","gastly","gastly","13",4,"slot2/slot2-sapphire",
47771,"platinum","eterna-forest","whole-area","walk","buneary","buneary","13",4,"slot2/slot2-sapphire",
47776,"platinum","eterna-forest","whole-area","walk","buneary","buneary","13",4,"slot2/slot2-none",
47781,"platinum","eterna-forest","whole-area","walk","metapod","metapod","13",4,"slot2/slot2-firered",
47786,"platinum","eterna-forest","whole-area","walk","kakuna","kakuna","13",4,"slot2/slot2-leafgreen",
47791,"platinum","eterna-forest","whole-area","walk","gastly","gastly","13",4,"slot2/slot2-none",
47796,"platinum","eterna-forest","whole-area","walk","dustox","dustox","14",1,"radar/radar-off",
47801,"platinum","eterna-forest","whole-area","walk","beautifly","beautifly","14",1,"radar/radar-off",
47806,"platinum","fuego-ironworks","whole-area","walk","magnemite","magnemite","28-30",25,,
47811,"platinum","fuego-ironworks","whole-area","walk","aron","aron","30-31",22,"radar/radar-on",
47816,"platinum","fuego-ironworks","whole-area","walk","magmar","magmar","28",20,,
47821,"platinum","fuego-ironworks","whole-area","walk","floatzel","floatzel","29-31",14,,
47826,"platinum","fuego-ironworks","whole-area","walk","floatzel","floatzel","30-31",11,"radar/radar-off",
47831,"platinum","fuego-ironworks","whole-area","walk","gastrodon","gastrodon","30-31",11,"radar/radar-off",
47836,"platinum","fuego-ironworks","whole-area","walk","magmar","magmar","29",10,"time/time-day",
47841,"platinum","fuego-ironworks","whole-area","walk","gastrodon","gastrodon","29",10,"time/time-night",
47846,"platinum","fuego-ironworks","whole-area","walk","magmar","magmar","29",10,"time/time-morning",
47851,"platinum","fuego-ironworks","whole-area","walk","gastrodon","gastrodon","31",4,,
47856,"platinum","fuego-ironworks","whole-area","old-rod","magikarp","magikarp","3-15",100,,
47861,"platinum","fuego-ironworks","whole-area","good-rod","magikarp","magikarp","10-25",55,,
47866,"platinum","fuego-ironworks","whole-area","good-rod","finneon","finneon","10-25",45,,
47871,"platinum","fuego-ironworks","whole-area","super-rod","lumineon","lumineon","30-55",45,,
47876,"platinum","fuego-ironworks","whole-area","super-rod","gyarados","gyarados","30-55",40,,
47881,"platinum","fuego-ironworks","whole-area","super-rod","shellder","shellder","20-50",15,,
47886,"platinum","fuego-ironworks","whole-area","surf","tentacool","tentacool","20-30",60,,
47891,"platinum","fuego-ironworks","whole-area","surf","shellos","shellos","20-30",30,,
47896,"platinum","fuego-ironworks","whole-area","surf","tentacruel","tentacruel","20-40",9,,
47901,"platinum","fuego-ironworks","whole-area","surf","gastrodon","gastrodon","20-40",1,,
47906,"platinum","great-marsh","area-1","walk","wooper","wooper","28-30",40,,
47911,"platinum","great-marsh","area-1","walk","bibarel","bibarel","28",20,,
47916,"platinum","great-marsh","area-1","walk","noctowl","noctowl","28-30",10,"time/time-night",
47921,"platinum","great-marsh","area-1","walk","quagsire","quagsire","30",10,,
47926,"platinum","great-marsh","area-1","walk","tropius","tropius","28-30",10,"time/time-day",
47931,"platinum","great-marsh","area-1","walk","tropius","tropius","28-30",10,"time/time-morning",
47936,"platinum","great-marsh","area-1","walk","arbok","arbok","30",8,"slot2/slot2-firered",
47941,"platinum","great-marsh","area-1","walk","yanma","yanma","30",4,"slot2/slot2-ruby",
47946,"platinum","great-marsh","area-1","walk","tangela","tangela","30",4,"slot2/slot2-emerald",
47951,"platinum","great-marsh","area-1","walk","yanma","yanma","30",4,"slot2/slot2-sapphire",
47956,"platinum","great-marsh","area-1","walk","tangela","tangela","30",4,"slot2/slot2-leafgreen",
47961,"platinum","great-marsh","area-1","walk","yanma","yanma","30",4,"slot2/slot2-leafgreen",
47966,"platinum","great-marsh","area-1","walk","yanma","yanma","30",4,"slot2/slot2-emerald",
47971,"platinum","great-marsh","area-1","walk","tangela","tangela","30",4,"slot2/slot2-sapphire",
47976,"platinum","great-marsh","area-1","walk","tangela","tangela","30",4,"slot2/slot2-ruby",
47981,"platinum","great-marsh","area-1","walk","yanma","yanma","30",4,"slot2/slot2-none",
47986,"platinum","great-marsh","area-1","walk","tangela","tangela","30",4,"slot2/slot2-none",
47991,"platinum","great-marsh","area-1","walk","tangela","tangela","31",1,,
47996,"platinum","great-marsh","area-1","walk","yanma","yanma","31",1,,
48001,"platinum","great-marsh","area-1","old-rod","magikarp","magikarp","3-15",100,,
48006,"platinum","great-marsh","area-1","good-rod","magikarp","magikarp","10-25",55,,
48011,"platinum","great-marsh","area-1","good-rod","barboach","barboach","10-25",45,,
48016,"platinum","great-marsh","area-1","super-rod","carvanha","carvanha","30-55",45,,
48021,"platinum","great-marsh","area-1","super-rod","gyarados","gyarados","30-55",40,,
48026,"platinum","great-marsh","area-1","super-rod","whiscash","whiscash","20-50",15,,
48031,"platinum","great-marsh","area-1","surf","wooper","wooper","20-30",90,,
48036,"platinum","great-marsh","area-1","surf","quagsire","quagsire","20-40",10,,
48041,"platinum","great-marsh","area-2","walk","wooper","wooper","28-30",40,,
48046,"platinum","great-marsh","area-2","walk","bibarel","bibarel","28",20,,
48051,"platinum","great-marsh","area-2","walk","noctowl","noctowl","28-30",10,"time/time-night",
48056,"platinum","great-marsh","area-2","walk","quagsire","quagsire","30",10,,
48061,"platinum","great-marsh","area-2","walk","tropius","tropius","28-30",10,"time/time-morning",
48066,"platinum","great-marsh","area-2","walk","tropius","tropius","28-30",10,"time/time-day",
48071,"platinum","great-marsh","area-2","walk","arbok","arbok","30",8,"slot2/slot2-firered",
48076,"platinum","great-marsh","area-2","walk","yanma","yanma","30",4,"slot2/slot2-emerald",
48081,"platinum","great-marsh","area-2","walk","tangela","tangela","30",4,"slot2/slot2-none",
48086,"platinum","great-marsh","area-2","walk","tangela","tangela","30",4,"slot2/slot2-ruby",
48091,"platinum","great-marsh","area-2","walk","tangela","tangela","30",4,"slot2/slot2-sapphire",
48096,"platinum","great-marsh","area-2","walk","tangela","tangela","30",4,"slot2/slot2-leafgreen",
48101,"platinum","great-marsh","area-2","walk","tangela","tangela","30",4,"slot2/slot2-emerald",
48106,"platinum","great-marsh","area-2","walk","yanma","yanma","30",4,"slot2/slot2-sapphire",
48111,"platinum","great-marsh","area-2","walk","yanma","yanma","30",4,"slot2/slot2-leafgreen",
48116,"platinum","great-marsh","area-2","walk","yanma","yanma","30",4,"slot2/slot2-ruby",
48121,"platinum","great-marsh","area-2","walk","yanma","yanma","30",4,"slot2/slot2-none",
48126,"platinum","great-marsh","area-2","walk","tangela","tangela","31",1,,
48131,"platinum","great-marsh","area-2","walk","yanma","yanma","31",1,,
48136,"platinum","great-marsh","area-2","old-rod","magikarp","magikarp","3-15",100,,
48141,"platinum","great-marsh","area-2","good-rod","magikarp","magikarp","10-25",55,,
48146,"platinum","great-marsh","area-2","good-rod","barboach","barboach","10-25",45,,
48151,"platinum","great-marsh","area-2","super-rod","carvanha","carvanha","30-55",45,,
48156,"platinum","great-marsh","area-2","super-rod","gyarados","gyarados","30-55",40,,
48161,"platinum","great-marsh","area-2","super-rod","whiscash","whiscash","20-50",15,,
48166,"platinum","great-marsh","area-2","surf","wooper","wooper","20-30",90,,
48171,"platinum","great-marsh","area-2","surf","quagsire","quagsire","20-40",10,,
48176,"platinum","great-marsh","area-3","walk","wooper","wooper","27-29",25,,
48181,"platinum","great-marsh","area-3","walk","bibarel","bibarel","27",20,,
48186,"platinum","great-marsh","area-3","walk","tangela","tangela","28-30",11,,
48191,"platinum","great-marsh","area-3","walk","tangela","tangela","27",10,"time/time-morning",
48196,"platinum","great-marsh","area-3","walk","bibarel","bibarel","28",10,"time/time-day",
48201,"platinum","great-marsh","area-3","walk","tangela","tangela","27",10,"time/time-day",
48206,"platinum","great-marsh","area-3","walk","hoothoot","hoothoot","27",10,"time/time-night",
48211,"platinum","great-marsh","area-3","walk","bibarel","bibarel","28",10,"time/time-morning",
48216,"platinum","great-marsh","area-3","walk","noctowl","noctowl","28",10,"time/time-night",
48221,"platinum","great-marsh","area-3","walk","quagsire","quagsire","29",10,,
48226,"platinum","great-marsh","area-3","walk","arbok","arbok","29",8,"slot2/slot2-firered",
48231,"platinum","great-marsh","area-3","walk","yanma","yanma","29",4,"slot2/slot2-leafgreen",
48236,"platinum","great-marsh","area-3","walk","yanma","yanma","29",4,"slot2/slot2-emerald",
48241,"platinum","great-marsh","area-3","walk","tangela","tangela","29",4,"slot2/slot2-emerald",
48246,"platinum","great-marsh","area-3","walk","tangela","tangela","29",4,"slot2/slot2-leafgreen",
48251,"platinum","great-marsh","area-3","walk","yanma","yanma","29",4,"slot2/slot2-sapphire",
48256,"platinum","great-marsh","area-3","walk","tangela","tangela","29",4,"slot2/slot2-ruby",
48261,"platinum","great-marsh","area-3","walk","yanma","yanma","29",4,"slot2/slot2-none",
48266,"platinum","great-marsh","area-3","walk","yanma","yanma","29",4,"slot2/slot2-ruby",
48271,"platinum","great-marsh","area-3","walk","tangela","tangela","29",4,"slot2/slot2-sapphire",
48276,"platinum","great-marsh","area-3","walk","tangela","tangela","29",4,"slot2/slot2-none",
48281,"platinum","great-marsh","area-3","walk","yanma","yanma","30",1,,
48286,"platinum","great-marsh","area-3","old-rod","magikarp","magikarp","3-15",100,,
48291,"platinum","great-marsh","area-3","good-rod","magikarp","magikarp","10-25",55,,
48296,"platinum","great-marsh","area-3","good-rod","barboach","barboach","10-25",45,,
48301,"platinum","great-marsh","area-3","super-rod","carvanha","carvanha","30-55",45,,
